"family","lipid","comparison","p_value","p_value_adj","significance"
"Ether_PE","PE.O_.38.2.","E vs F",0.1004504090031,0.201452469507004,"not significant"
"Ether_PE","PE.O_.38.2.","E vs G",0.328981579553557,0.396167958476467,"not significant"
"Ether_PE","PE.O_.38.2.","E vs H",0.00910768052148183,0.0458062755639233,"*"
"Ether_PE","PE.O_.38.2.","E vs I",0.0206023783795067,0.076587102236862,"not significant"
"Ether_PE","PE.O_.38.2.","E vs J",0.162597601781183,0.267347979851753,"not significant"
"Ether_PE","PE.O_.38.2.","E vs K",0.38393912042077,0.423571545754527,"not significant"
"Ether_PE","PE.O_.38.2.","E vs L",0.0074459176646383,0.0424417306884383,"*"
"Ether_PE","PE.O_.38.2.","E vs M",0.0172042562097214,0.070045900282437,"not significant"
"Ether_PE","PE.O_.38.2.","E vs N",0.230294157151499,0.33092689809165,"not significant"
"Ether_PE","PE.O_.38.2.","E vs O",0.490188625517065,0.490188625517065,"not significant"
"Ether_PE","PE.O_.38.2.","E vs P",0.285796551474663,0.36200896520124,"not significant"
"Ether_PE","PE.O_.38.2.","E vs Q",0.13957700765905,0.241087558683814,"not significant"
"Ether_PE","PE.O_.38.2.","E vs R",0.00564837736360696,0.0402446887156996,"*"
"Ether_PE","PE.O_.38.2.","E vs S",0.0448369463493841,0.11795565885761,"not significant"
"Ether_PE","PE.O_.38.2.","F vs G",0.134186381785512,0.239019492555443,"not significant"
"Ether_PE","PE.O_.38.2.","F vs H",0.21562034291106,0.320618075111228,"not significant"
"Ether_PE","PE.O_.38.2.","F vs I",0.0126029876240227,0.0582462401002131,"not significant"
"Ether_PE","PE.O_.38.2.","F vs J",0.168718426427638,0.269634120739496,"not significant"
"Ether_PE","PE.O_.38.2.","F vs K",0.118879734266694,0.218585317845211,"not significant"
"Ether_PE","PE.O_.38.2.","F vs L",0.194658074647254,0.299878655537662,"not significant"
"Ether_PE","PE.O_.38.2.","F vs M",0.302747411819881,0.369784338722854,"not significant"
"Ether_PE","PE.O_.38.2.","F vs N",0.1004504090031,0.201452469507004,"not significant"
"Ether_PE","PE.O_.38.2.","F vs O",0.245510269402928,0.34411685301558,"not significant"
"Ether_PE","PE.O_.38.2.","F vs P",0.431651296941582,0.447347707739458,"not significant"
"Ether_PE","PE.O_.38.2.","F vs Q",0.104849530913002,0.201452469507004,"not significant"
"Ether_PE","PE.O_.38.2.","F vs R",0.000970581859672768,0.0163105073473404,"*"
"Ether_PE","PE.O_.38.2.","F vs S",0.0118231701254045,0.0561600580956713,"not significant"
"Ether_PE","PE.O_.38.2.","G vs H",0.29421558500115,0.367232591497785,"not significant"
"Ether_PE","PE.O_.38.2.","G vs I",0.412404691269307,0.440757513794072,"not significant"
"Ether_PE","PE.O_.38.2.","G vs J",0.00252412966620923,0.0239792318289877,"*"
"Ether_PE","PE.O_.38.2.","G vs K",0.0636359342367773,0.149064996636835,"not significant"
"Ether_PE","PE.O_.38.2.","G vs L",0.269310807427087,0.359480661749083,"not significant"
"Ether_PE","PE.O_.38.2.","G vs M",0.38393912042077,0.423571545754527,"not significant"
"Ether_PE","PE.O_.38.2.","G vs N",0.13957700765905,0.241087558683814,"not significant"
"Ether_PE","PE.O_.38.2.","G vs O",0.0325408770944018,0.103046110798939,"not significant"
"Ether_PE","PE.O_.38.2.","G vs P",0.104849530913002,0.201452469507004,"not significant"
"Ether_PE","PE.O_.38.2.","G vs Q",0.230294157151499,0.33092689809165,"not significant"
"Ether_PE","PE.O_.38.2.","G vs R",0.0343718750022714,0.104956975453364,"not significant"
"Ether_PE","PE.O_.38.2.","G vs S",0.285796551474663,0.36200896520124,"not significant"
"Ether_PE","PE.O_.38.2.","H vs I",0.00114459700683091,0.0163105073473404,"*"
"Ether_PE","PE.O_.38.2.","H vs J",0.0134269365646253,0.060421214540814,"not significant"
"Ether_PE","PE.O_.38.2.","H vs K",0.277493844157187,0.359480661749083,"not significant"
"Ether_PE","PE.O_.38.2.","H vs L",0.393366488739492,0.428443755251294,"not significant"
"Ether_PE","PE.O_.38.2.","H vs M",0.0029368837862612,0.0257743665924609,"*"
"Ether_PE","PE.O_.38.2.","H vs N",0.0700045819205918,0.159610446778949,"not significant"
"Ether_PE","PE.O_.38.2.","H vs O",0.253316160879275,0.346536508082848,"not significant"
"Ether_PE","PE.O_.38.2.","H vs P",0.365294070613556,0.422062743749447,"not significant"
"Ether_PE","PE.O_.38.2.","H vs Q",0.150794968930418,0.255306333535658,"not significant"
"Ether_PE","PE.O_.38.2.","H vs R",0.0362866994696243,0.106983200160444,"not significant"
"Ether_PE","PE.O_.38.2.","H vs S",0.114062767241323,0.216719257758513,"not significant"
"Ether_PE","PE.O_.38.2.","I vs J",0.245510269402928,0.34411685301558,"not significant"
"Ether_PE","PE.O_.38.2.","I vs K",0.0382879772358842,0.10912073512227,"not significant"
"Ether_PE","PE.O_.38.2.","I vs L",0.302747411819881,0.369784338722854,"not significant"
"Ether_PE","PE.O_.38.2.","I vs M",0.480383184435834,0.483208967873692,"not significant"
"Ether_PE","PE.O_.38.2.","I vs N",0.277493844157187,0.359480661749083,"not significant"
"Ether_PE","PE.O_.38.2.","I vs O",0.402856798133989,0.433261084785611,"not significant"
"Ether_PE","PE.O_.38.2.","I vs P",0.00114459700683091,0.0163105073473404,"*"
"Ether_PE","PE.O_.38.2.","I vs Q",0.00316527309030221,0.0257743665924609,"*"
"Ether_PE","PE.O_.38.2.","I vs R",0.38393912042077,0.423571545754527,"not significant"
"Ether_PE","PE.O_.38.2.","I vs S",0.162597601781183,0.267347979851753,"not significant"
"Ether_PE","PE.O_.38.2.","J vs K",0.000893006389544039,0.0163105073473404,"*"
"Ether_PE","PE.O_.38.2.","J vs L",0.00252412966620923,0.0239792318289877,"*"
"Ether_PE","PE.O_.38.2.","J vs M",0.07685265833339,0.170672786688437,"not significant"
"Ether_PE","PE.O_.38.2.","J vs N",0.253316160879275,0.346536508082848,"not significant"
"Ether_PE","PE.O_.38.2.","J vs O",0.104849530913002,0.201452469507004,"not significant"
"Ether_PE","PE.O_.38.2.","J vs P",0.0382879772358841,0.10912073512227,"not significant"
"Ether_PE","PE.O_.38.2.","J vs Q",0.245510269402928,0.34411685301558,"not significant"
"Ether_PE","PE.O_.38.2.","J vs R",0.0260032511803724,0.0907460398335444,"not significant"
"Ether_PE","PE.O_.38.2.","J vs S",0.0060573300271095,0.041432137385429,"*"
"Ether_PE","PE.O_.38.2.","K vs L",0.00695469709251322,0.0424417306884383,"*"
"Ether_PE","PE.O_.38.2.","K vs M",0.0733675231429942,0.165076927071737,"not significant"
"Ether_PE","PE.O_.38.2.","K vs N",0.269310807427087,0.359480661749083,"not significant"
"Ether_PE","PE.O_.38.2.","K vs O",0.0142969879547751,0.0626867933401678,"not significant"
"Ether_PE","PE.O_.38.2.","K vs P",0.0307910948306294,0.101255331077647,"not significant"
"Ether_PE","PE.O_.38.2.","K vs Q",0.1238386203266,0.225280894423922,"not significant"
"Ether_PE","PE.O_.38.2.","K vs R",0.451061569867961,0.464647761731454,"not significant"
"Ether_PE","PE.O_.38.2.","K vs S",0.0118231701254045,0.0561600580956713,"not significant"
"Ether_PE","PE.O_.38.2.","L vs M",0.0260032511803724,0.0907460398335444,"not significant"
"Ether_PE","PE.O_.38.2.","L vs N",0.285796551474663,0.36200896520124,"not significant"
"Ether_PE","PE.O_.38.2.","L vs O",0.422004708445621,0.447347707739458,"not significant"
"Ether_PE","PE.O_.38.2.","L vs P",0.346962124970598,0.409176023241188,"not significant"
"Ether_PE","PE.O_.38.2.","L vs Q",0.181398046875521,0.284578587300129,"not significant"
"Ether_PE","PE.O_.38.2.","L vs R",0.431651296941582,0.447347707739458,"not significant"
"Ether_PE","PE.O_.38.2.","L vs S",0.13957700765905,0.241087558683814,"not significant"
"Ether_PE","PE.O_.38.2.","M vs N",0.0496836677483712,0.128725866438962,"not significant"
"Ether_PE","PE.O_.38.2.","M vs O",0.0549395656877061,0.13815684900879,"not significant"
"Ether_PE","PE.O_.38.2.","M vs P",0.194658074647254,0.299878655537662,"not significant"
"Ether_PE","PE.O_.38.2.","M vs Q",0.253316160879275,0.346536508082848,"not significant"
"Ether_PE","PE.O_.38.2.","M vs R",0.431651296941582,0.447347707739458,"not significant"
"Ether_PE","PE.O_.38.2.","M vs S",0.00145965180964502,0.0178286042463785,"*"
"Ether_PE","PE.O_.38.2.","N vs O",0.00394943362538294,0.0306978704518401,"*"
"Ether_PE","PE.O_.38.2.","N vs P",0.356086512275489,0.417060230130881,"not significant"
"Ether_PE","PE.O_.38.2.","N vs Q",0.181398046875521,0.284578587300129,"not significant"
"Ether_PE","PE.O_.38.2.","N vs R",0.00114459700683091,0.0163105073473404,"*"
"Ether_PE","PE.O_.38.2.","N vs S",0.00316527309030221,0.0257743665924609,"*"
"Ether_PE","PE.O_.38.2.","O vs P",0.0880634154681644,0.188235550563201,"not significant"
"Ether_PE","PE.O_.38.2.","O vs Q",0.277493844157187,0.359480661749083,"not significant"
"Ether_PE","PE.O_.38.2.","O vs R",0.118879734266693,0.218585317845211,"not significant"
"Ether_PE","PE.O_.38.2.","O vs S",0.044836946349384,0.11795565885761,"not significant"
"Ether_PE","PE.O_.38.2.","P vs Q",0.269310807427087,0.359480661749083,"not significant"
"Ether_PE","PE.O_.38.2.","P vs R",0.0307910948306293,0.101255331077647,"not significant"
"Ether_PE","PE.O_.38.2.","P vs S",0.0074459176646383,0.0424417306884383,"*"
"Ether_PE","PE.O_.38.2.","Q vs R",0.0085208460844009,0.0455332712635173,"*"
"Ether_PE","PE.O_.38.2.","Q vs S",0.470589599395558,0.476158707080712,"not significant"
"Ether_PE","PE.O_.38.2.","R vs S",0.21562034291106,0.320618075111228,"not significant"
"Ether_PE","PE.O_.38.4.","A vs B",0.346962124970598,0.400597326309925,"not significant"
"Ether_PE","PE.O_.38.4.","A vs C",9.25297725567963e-05,0.00581452167902706,"**"
"Ether_PE","PE.O_.38.4.","A vs D",0.000411340200346296,0.0117231957098694,"*"
"Ether_PE","PE.O_.38.4.","A vs E",0.000970581859672768,0.0165969498004043,"*"
"Ether_PE","PE.O_.38.4.","A vs F",0.00340952470383759,0.0242928635148428,"*"
"Ether_PE","PE.O_.38.4.","A vs G",0.261250593760922,0.341021767428379,"not significant"
"Ether_PE","PE.O_.38.4.","A vs H",0.441338820634263,0.465857644002833,"not significant"
"Ether_PE","PE.O_.38.4.","A vs I",0.402856798133989,0.438780334273325,"not significant"
"Ether_PE","PE.O_.38.4.","A vs J",0.000164700467388018,0.00704094498083776,"**"
"Ether_PE","PE.O_.38.4.","A vs K",0.00158110203805655,0.0168980280317294,"*"
"Ether_PE","PE.O_.38.4.","A vs L",0.150794968930418,0.250348929000985,"not significant"
"Ether_PE","PE.O_.38.4.","A vs M",0.261250593760922,0.341021767428379,"not significant"
"Ether_PE","PE.O_.38.4.","A vs N",0.00340952470383758,0.0242928635148428,"*"
"Ether_PE","PE.O_.38.4.","A vs O",0.0194114230723046,0.0706245392630656,"not significant"
"Ether_PE","PE.O_.38.4.","A vs P",0.187955871095499,0.286968338904734,"not significant"
"Ether_PE","PE.O_.38.4.","A vs Q",5.63317686491408e-05,0.00581452167902706,"**"
"Ether_PE","PE.O_.38.4.","A vs R",0.000262145622352576,0.00896538028445809,"**"
"Ether_PE","PE.O_.38.4.","A vs S",0.451061569867961,0.46746380877225,"not significant"
"Ether_PE","PE.O_.38.4.","B vs C",0.222888458140793,0.31761605285063,"not significant"
"Ether_PE","PE.O_.38.4.","B vs D",0.000102009152263633,0.00581452167902706,"**"
"Ether_PE","PE.O_.38.4.","B vs E",0.00233808620387154,0.0210427758348438,"*"
"Ether_PE","PE.O_.38.4.","B vs F",0.000754681381730356,0.0165969498004043,"*"
"Ether_PE","PE.O_.38.4.","B vs G",0.00272345580182921,0.0232855471056398,"*"
"Ether_PE","PE.O_.38.4.","B vs H",0.285796551474663,0.35413920508817,"not significant"
"Ether_PE","PE.O_.38.4.","B vs I",0.470589599395558,0.476158707080712,"not significant"
"Ether_PE","PE.O_.38.4.","B vs J",0.00124192630827651,0.0168980280317294,"*"
"Ether_PE","PE.O_.38.4.","B vs K",0.0161835461031627,0.0658901519914483,"not significant"
"Ether_PE","PE.O_.38.4.","B vs L",0.245510269402928,0.335858048543206,"not significant"
"Ether_PE","PE.O_.38.4.","B vs M",0.0194114230723046,0.0706245392630656,"not significant"
"Ether_PE","PE.O_.38.4.","B vs N",0.0472104712990765,0.128142707811779,"not significant"
"Ether_PE","PE.O_.38.4.","B vs O",0.0472104712990765,0.128142707811779,"not significant"
"Ether_PE","PE.O_.38.4.","B vs P",0.150794968930418,0.250348929000985,"not significant"
"Ether_PE","PE.O_.38.4.","B vs Q",0.0275248360783194,0.0905143647960118,"not significant"
"Ether_PE","PE.O_.38.4.","B vs R",0.150794968930417,0.250348929000985,"not significant"
"Ether_PE","PE.O_.38.4.","B vs S",0.0362866994696243,0.110804028737603,"not significant"
"Ether_PE","PE.O_.38.4.","C vs D",0.134186381785512,0.239019492555443,"not significant"
"Ether_PE","PE.O_.38.4.","C vs E",0.0700045819205918,0.159610446778949,"not significant"
"Ether_PE","PE.O_.38.4.","C vs F",0.13957700765905,0.24354763581324,"not significant"
"Ether_PE","PE.O_.38.4.","C vs G",0.0118231701254045,0.0546422186876802,"not significant"
"Ether_PE","PE.O_.38.4.","C vs H",0.0522591627393496,0.131416423947482,"not significant"
"Ether_PE","PE.O_.38.4.","C vs I",0.0920591245522887,0.191976954859041,"not significant"
"Ether_PE","PE.O_.38.4.","C vs J",0.328981579553557,0.387971380025229,"not significant"
"Ether_PE","PE.O_.38.4.","C vs K",0.0085208460844009,0.0485688226810852,"*"
"Ether_PE","PE.O_.38.4.","C vs L",0.0448369463493841,0.127785297095745,"not significant"
"Ether_PE","PE.O_.38.4.","C vs M",0.277493844157187,0.346360929568459,"not significant"
"Ether_PE","PE.O_.38.4.","C vs N",0.0496836677483712,0.128725866438962,"not significant"
"Ether_PE","PE.O_.38.4.","C vs O",0.104849530913002,0.203741702115039,"not significant"
"Ether_PE","PE.O_.38.4.","C vs P",0.0182794732762806,0.0706245392630656,"not significant"
"Ether_PE","PE.O_.38.4.","C vs Q",0.0733675231429943,0.160844185351949,"not significant"
"Ether_PE","PE.O_.38.4.","C vs R",0.0667615127897664,0.154273225500676,"not significant"
"Ether_PE","PE.O_.38.4.","C vs S",0.269310807427087,0.341127022740977,"not significant"
"Ether_PE","PE.O_.38.4.","D vs E",0.0134269365646253,0.0560001500622178,"not significant"
"Ether_PE","PE.O_.38.4.","D vs F",0.0636359342367773,0.151135343812346,"not significant"
"Ether_PE","PE.O_.38.4.","D vs G",0.337925625527522,0.393097156225893,"not significant"
"Ether_PE","PE.O_.38.4.","D vs H",0.431651296941582,0.458461936503171,"not significant"
"Ether_PE","PE.O_.38.4.","D vs I",0.00316527309030221,0.0242928635148428,"*"
"Ether_PE","PE.O_.38.4.","D vs J",0.00972960335814285,0.0504170355831039,"not significant"
"Ether_PE","PE.O_.38.4.","D vs K",0.156623106476673,0.255071916262011,"not significant"
"Ether_PE","PE.O_.38.4.","D vs L",0.356086512275489,0.400597326309925,"not significant"
"Ether_PE","PE.O_.38.4.","D vs M",0.00490330817509771,0.0322486806900657,"*"
"Ether_PE","PE.O_.38.4.","D vs N",0.044836946349384,0.127785297095745,"not significant"
"Ether_PE","PE.O_.38.4.","D vs O",0.128940519458914,0.234562008802918,"not significant"
"Ether_PE","PE.O_.38.4.","D vs P",0.328981579553557,0.387971380025229,"not significant"
"Ether_PE","PE.O_.38.4.","D vs Q",0.253316160879275,0.338414558674657,"not significant"
"Ether_PE","PE.O_.38.4.","D vs R",0.104849530913002,0.203741702115039,"not significant"
"Ether_PE","PE.O_.38.4.","D vs S",0.13957700765905,0.24354763581324,"not significant"
"Ether_PE","PE.O_.38.4.","E vs F",0.0733675231429942,0.160844185351949,"not significant"
"Ether_PE","PE.O_.38.4.","E vs G",0.145113042011931,0.250348929000985,"not significant"
"Ether_PE","PE.O_.38.4.","E vs H",0.0110855666828517,0.0526564417435456,"not significant"
"Ether_PE","PE.O_.38.4.","E vs I",0.0496836677483712,0.128725866438962,"not significant"
"Ether_PE","PE.O_.38.4.","E vs J",0.0961875136673963,0.193506645142645,"not significant"
"Ether_PE","PE.O_.38.4.","E vs K",0.337925625527522,0.393097156225893,"not significant"
"Ether_PE","PE.O_.38.4.","E vs L",0.00796745525095818,0.0469805119970293,"*"
"Ether_PE","PE.O_.38.4.","E vs M",0.0425604536058319,0.12547995804478,"not significant"
"Ether_PE","PE.O_.38.4.","E vs N",0.269310807427087,0.341127022740977,"not significant"
"Ether_PE","PE.O_.38.4.","E vs O",0.490188625517065,0.493072088020106,"not significant"
"Ether_PE","PE.O_.38.4.","E vs P",0.422004708445621,0.453854120403781,"not significant"
"Ether_PE","PE.O_.38.4.","E vs Q",0.1004504090031,0.199732789994537,"not significant"
"Ether_PE","PE.O_.38.4.","E vs R",0.0074459176646383,0.0469805119970293,"*"
"Ether_PE","PE.O_.38.4.","E vs S",0.0206023783795067,0.0733959729769927,"not significant"
"Ether_PE","PE.O_.38.4.","F vs G",0.0961875136673965,0.193506645142645,"not significant"
"Ether_PE","PE.O_.38.4.","F vs H",0.253316160879275,0.338414558674657,"not significant"
"Ether_PE","PE.O_.38.4.","F vs I",0.0110855666828517,0.0526564417435456,"not significant"
"Ether_PE","PE.O_.38.4.","F vs J",0.0804622432566168,0.171988044961018,"not significant"
"Ether_PE","PE.O_.38.4.","F vs K",0.0768526583333901,0.166351956645692,"not significant"
"Ether_PE","PE.O_.38.4.","F vs L",0.230294157151499,0.32545703200749,"not significant"
"Ether_PE","PE.O_.38.4.","F vs M",0.356086512275489,0.400597326309925,"not significant"
"Ether_PE","PE.O_.38.4.","F vs N",0.168718426427638,0.269634120739496,"not significant"
"Ether_PE","PE.O_.38.4.","F vs O",0.21562034291106,0.31761605285063,"not significant"
"Ether_PE","PE.O_.38.4.","F vs P",0.38393912042077,0.426322010337348,"not significant"
"Ether_PE","PE.O_.38.4.","F vs Q",0.162597601781183,0.262303678345116,"not significant"
"Ether_PE","PE.O_.38.4.","F vs R",0.00145965180964502,0.0168980280317294,"*"
"Ether_PE","PE.O_.38.4.","F vs S",0.00490330817509771,0.0322486806900657,"*"
"Ether_PE","PE.O_.38.4.","G vs H",0.222888458140793,0.31761605285063,"not significant"
"Ether_PE","PE.O_.38.4.","G vs I",0.451061569867961,0.46746380877225,"not significant"
"Ether_PE","PE.O_.38.4.","G vs J",0.00233808620387154,0.0210427758348438,"*"
"Ether_PE","PE.O_.38.4.","G vs K",0.0260032511803724,0.0871873716047779,"not significant"
"Ether_PE","PE.O_.38.4.","G vs L",0.187955871095499,0.286968338904734,"not significant"
"Ether_PE","PE.O_.38.4.","G vs M",0.422004708445621,0.453854120403781,"not significant"
"Ether_PE","PE.O_.38.4.","G vs N",0.181398046875521,0.284578587300129,"not significant"
"Ether_PE","PE.O_.38.4.","G vs O",0.0667615127897664,0.154273225500676,"not significant"
"Ether_PE","PE.O_.38.4.","G vs P",0.0920591245522887,0.191976954859041,"not significant"
"Ether_PE","PE.O_.38.4.","G vs Q",0.402856798133989,0.438780334273325,"not significant"
"Ether_PE","PE.O_.38.4.","G vs R",0.0636359342367773,0.151135343812346,"not significant"
"Ether_PE","PE.O_.38.4.","G vs S",0.29421558500115,0.361948669317961,"not significant"
"Ether_PE","PE.O_.38.4.","H vs I",0.000970581859672768,0.0165969498004043,"*"
"Ether_PE","PE.O_.38.4.","H vs J",0.00340952470383759,0.0242928635148428,"*"
"Ether_PE","PE.O_.38.4.","H vs K",0.261250593760922,0.341021767428379,"not significant"
"Ether_PE","PE.O_.38.4.","H vs L",0.5,0.5,"not significant"
"Ether_PE","PE.O_.38.4.","H vs M",0.00158110203805655,0.0168980280317294,"*"
"Ether_PE","PE.O_.38.4.","H vs N",0.0194114230723046,0.0706245392630656,"not significant"
"Ether_PE","PE.O_.38.4.","H vs O",0.222888458140793,0.31761605285063,"not significant"
"Ether_PE","PE.O_.38.4.","H vs P",0.470589599395558,0.476158707080712,"not significant"
"Ether_PE","PE.O_.38.4.","H vs Q",0.150794968930418,0.250348929000985,"not significant"
"Ether_PE","PE.O_.38.4.","H vs R",0.0522591627393496,0.131416423947482,"not significant"
