"lipid","comparison","p_value","p_value_adj","significance"
"PC.O_.36.1.","B - J",0.181398046875521,0.295419676340134,"not significant"
"PC.O_.36.1.","C - J",0.000411340200346296,0.0153680229562083,"*"
"PC.O_.36.1.","D - J",0.00456469404648637,0.0312225072779668,"*"
"PC.O_.36.1.","E - J",0.245510269402928,0.349014465102482,"not significant"
"PC.O_.36.1.","F - J",0.0291199370538544,0.0922131340038723,"not significant"
"PC.O_.36.1.","G - J",0.000136212984120617,0.012809937658725,"*"
"PC.O_.36.1.","H - J",0.00171169641470304,0.0226213272920838,"*"
"PC.O_.36.1.","I - J",0.0325408770944017,0.0959394824679777,"not significant"
"PC.O_.36.1.","A - K",0.156623106476673,0.267825512075111,"not significant"
"PC.O_.36.1.","B - K",0.356086512275489,0.419936507580059,"not significant"
"PC.O_.36.1.","C - K",0.0194114230723046,0.0691531946950851,"not significant"
"PC.O_.36.1.","D - K",0.0920591245522887,0.196776378730517,"not significant"
"PC.O_.36.1.","E - K",0.277493844157187,0.351492202599103,"not significant"
"PC.O_.36.1.","F - K",0.269310807427087,0.351492202599103,"not significant"
"PC.O_.36.1.","G - K",0.00910768052148183,0.0489341815953655,"*"
"PC.O_.36.1.","H - K",0.0496836677483712,0.12680458485032,"not significant"
"PC.O_.36.1.","I - K",0.285796551474663,0.35413920508817,"not significant"
"PC.O_.36.1.","J - K",0.1004504090031,0.209475852921099,"not significant"
"PC.O_.36.1.","A - L",0.00649231100047824,0.0411179696696955,"*"
"PC.O_.36.1.","B - L",0.0325408770944018,0.0959394824679777,"not significant"
"PC.O_.36.1.","C - L",0.277493844157187,0.351492202599103,"not significant"
"PC.O_.36.1.","D - L",0.441338820634263,0.465857644002833,"not significant"
"PC.O_.36.1.","E - L",0.0194114230723046,0.0691531946950851,"not significant"
"PC.O_.36.1.","F - L",0.194658074647254,0.302604825133459,"not significant"
"PC.O_.36.1.","G - L",0.187955871095499,0.297596795901206,"not significant"
"PC.O_.36.1.","H - L",0.431651296941582,0.461327323606316,"not significant"
"PC.O_.36.1.","I - L",0.181398046875521,0.295419676340134,"not significant"
"PC.O_.36.1.","J - L",0.0029368837862612,0.0270630849220839,"*"
"PC.O_.36.1.","K - L",0.0700045819205918,0.159610446778949,"not significant"
"PC.O_.36.1.","A - M",0.402856798133989,0.438780334273325,"not significant"
"PC.O_.36.1.","B - M",0.187955871095499,0.297596795901206,"not significant"
"PC.O_.36.1.","C - M",0.000449357396380359,0.0153680229562083,"*"
"PC.O_.36.1.","D - M",0.00490330817509771,0.0322486806900657,"*"
"PC.O_.36.1.","E - M",0.253316160879275,0.349014465102482,"not significant"
"PC.O_.36.1.","F - M",0.0307910948306294,0.0957323130188658,"not significant"
"PC.O_.36.1.","G - M",0.000149823832265789,0.012809937658725,"*"
"PC.O_.36.1.","H - M",0.00185203849174955,0.0226213272920838,"*"
"PC.O_.36.1.","I - M",0.0343718750022714,0.0996201800913288,"not significant"
"PC.O_.36.1.","J - M",0.490188625517065,0.490188625517065,"not significant"
"PC.O_.36.1.","K - M",0.104849530913002,0.210932585719099,"not significant"
"PC.O_.36.1.","L - M",0.00316527309030221,0.0270630849220839,"*"
"PC.O_.36.1.","A - N",0.0325408770944018,0.0959394824679777,"not significant"
"PC.O_.36.1.","B - N",0.114062767241323,0.216719257758513,"not significant"
"PC.O_.36.1.","C - N",0.109386487328986,0.212557833332462,"not significant"
"PC.O_.36.1.","D - N",0.311388314345416,0.383074832755871,"not significant"
"PC.O_.36.1.","E - N",0.0768526583333901,0.168484674038586,"not significant"
"PC.O_.36.1.","F - N",0.412404691269307,0.443529573629255,"not significant"
"PC.O_.36.1.","G - N",0.0636359342367773,0.151135343812346,"not significant"
"PC.O_.36.1.","H - N",0.20849156913275,0.318321949300896,"not significant"
"PC.O_.36.1.","I - N",0.393366488739492,0.436790062171774,"not significant"
"PC.O_.36.1.","J - N",0.0172042562097213,0.0679519550053038,"not significant"
"PC.O_.36.1.","K - N",0.20150369386175,0.310424609462696,"not significant"
"PC.O_.36.1.","L - N",0.261250593760922,0.349014465102482,"not significant"
"PC.O_.36.1.","M - N",0.0182794732762806,0.0679519550053038,"not significant"
"PC.O_.36.1.","A - O",0.00316527309030221,0.0270630849220839,"*"
"PC.O_.36.1.","B - O",0.0182794732762806,0.0679519550053038,"not significant"
"PC.O_.36.1.","C - O",0.365294070613556,0.424933918876994,"not significant"
"PC.O_.36.1.","D - O",0.346962124970598,0.412017523402585,"not significant"
"PC.O_.36.1.","E - O",0.010388314029068,0.049344491638073,"*"
"PC.O_.36.1.","F - O",0.134186381785512,0.244105013673644,"not significant"
"PC.O_.36.1.","G - O",0.261250593760922,0.349014465102482,"not significant"
"PC.O_.36.1.","H - O",0.470589599395558,0.48476398491952,"not significant"
"PC.O_.36.1.","I - O",0.1238386203266,0.227703269632781,"not significant"
"PC.O_.36.1.","J - O",0.00134677376510587,0.0226213272920838,"*"
"PC.O_.36.1.","K - O",0.0425604536058319,0.115521231215829,"not significant"
"PC.O_.36.1.","L - O",0.402856798133989,0.438780334273325,"not significant"
"PC.O_.36.1.","M - O",0.00145965180964502,0.0226213272920838,"*"
"PC.O_.36.1.","N - O",0.187955871095499,0.297596795901206,"not significant"
"PC.O_.36.1.","A - P",0.00424711123875621,0.030260667576138,"*"
"PC.O_.36.1.","B - P",0.0231706209204002,0.0776897289684006,"not significant"
"PC.O_.36.1.","C - P",0.328981579553557,0.401827500740416,"not significant"
"PC.O_.36.1.","D - P",0.38393912042077,0.431931510473366,"not significant"
"PC.O_.36.1.","E - P",0.0134269365646253,0.0574001538137733,"not significant"
"PC.O_.36.1.","F - P",0.156623106476673,0.267825512075111,"not significant"
"PC.O_.36.1.","G - P",0.230294157151499,0.339485352352641,"not significant"
"PC.O_.36.1.","H - P",0.490188625517065,0.490188625517065,"not significant"
"PC.O_.36.1.","I - P",0.145113042011931,0.258482606083752,"not significant"
"PC.O_.36.1.","J - P",0.00185203849174955,0.0226213272920838,"*"
"PC.O_.36.1.","K - P",0.0522591627393496,0.129511838093171,"not significant"
"PC.O_.36.1.","L - P",0.441338820634263,0.465857644002833,"not significant"
"PC.O_.36.1.","M - P",0.00200276464133265,0.0228315169111923,"*"
"PC.O_.36.1.","N - P",0.21562034291106,0.326292731307887,"not significant"
"PC.O_.36.1.","O - P",0.460813771543105,0.480482652035798,"not significant"
"PC.O_.36.1.","A - Q",0.346962124970598,0.412017523402585,"not significant"
"PC.O_.36.1.","B - Q",0.402856798133989,0.438780334273325,"not significant"
"PC.O_.36.1.","C - Q",0.00367058234153595,0.0293631804321949,"*"
"PC.O_.36.1.","D - Q",0.0260032511803724,0.0855106913816091,"not significant"
"PC.O_.36.1.","E - Q",0.490188625517065,0.490188625517065,"not significant"
"PC.O_.36.1.","F - Q",0.109386487328986,0.212557833332462,"not significant"
"PC.O_.36.1.","G - Q",0.00145965180964502,0.0226213272920838,"*"
"PC.O_.36.1.","H - Q",0.0118231701254045,0.0546422186876801,"not significant"
"PC.O_.36.1.","I - Q",0.118879734266693,0.223389390764886,"not significant"
"PC.O_.36.1.","J - Q",0.253316160879275,0.349014465102482,"not significant"
"PC.O_.36.1.","K - Q",0.269310807427087,0.351492202599103,"not significant"
"PC.O_.36.1.","L - Q",0.0182794732762806,0.0679519550053038,"not significant"
"PC.O_.36.1.","M - Q",0.261250593760922,0.349014465102482,"not significant"
"PC.O_.36.1.","N - Q",0.0733675231429943,0.162933070876,"not significant"
"PC.O_.36.1.","O - Q",0.00972960335814284,0.0489341815953655,"*"
"PC.O_.36.1.","P - Q",0.0126029876240227,0.0552592534284073,"not significant"
"PC.O_.36.1.","A - R",0.162597601781183,0.272590097103748,"not significant"
"PC.O_.36.1.","B - R",0.365294070613556,0.424933918876994,"not significant"
"PC.O_.36.1.","C - R",0.0182794732762806,0.0679519550053038,"not significant"
"PC.O_.36.1.","D - R",0.0880634154681644,0.190618279051343,"not significant"
"PC.O_.36.1.","E - R",0.285796551474663,0.35413920508817,"not significant"
"PC.O_.36.1.","F - R",0.261250593760922,0.349014465102482,"not significant"
"PC.O_.36.1.","G - R",0.0085208460844009,0.0485688226810852,"*"
"PC.O_.36.1.","H - R",0.0472104712990764,0.124199855263724,"not significant"
"PC.O_.36.1.","I - R",0.277493844157187,0.351492202599103,"not significant"
"PC.O_.36.1.","J - R",0.104849530913002,0.210932585719099,"not significant"
"PC.O_.36.1.","K - R",0.490188625517065,0.490188625517065,"not significant"
"PC.O_.36.1.","L - R",0.0667615127897664,0.154273225500676,"not significant"
"PC.O_.36.1.","M - R",0.109386487328986,0.212557833332462,"not significant"
"PC.O_.36.1.","N - R",0.194658074647254,0.302604825133459,"not significant"
"PC.O_.36.1.","O - R",0.0403783467110407,0.111366085283677,"not significant"
"PC.O_.36.1.","P - R",0.0496836677483712,0.12680458485032,"not significant"
"PC.O_.36.1.","Q - R",0.277493844157187,0.351492202599103,"not significant"
"PC.O_.36.1.","A - S",0.374579939107731,0.427021130582813,"not significant"
"PC.O_.36.1.","B - S",0.37457993910773,0.427021130582813,"not significant"
"PC.O_.36.1.","C - S",0.0029368837862612,0.0270630849220839,"*"
"PC.O_.36.1.","D - S",0.0218546572267015,0.0747429277153192,"not significant"
"PC.O_.36.1.","E - S",0.460813771543105,0.480482652035798,"not significant"
"PC.O_.36.1.","F - S",0.0961875136673964,0.203062528853392,"not significant"
"PC.O_.36.1.","G - S",0.00114459700683091,0.0226213272920838,"*"
"PC.O_.36.1.","H - S",0.00972960335814284,0.0489341815953655,"*"
"PC.O_.36.1.","I - S",0.104849530913002,0.210932585719099,"not significant"
"PC.O_.36.1.","J - S",0.277493844157187,0.351492202599103,"not significant"
"PC.O_.36.1.","K - S",0.245510269402928,0.349014465102482,"not significant"
"PC.O_.36.1.","L - S",0.015215165765255,0.0634583742892342,"not significant"
"PC.O_.36.1.","M - S",0.285796551474663,0.35413920508817,"not significant"
"PC.O_.36.1.","N - S",0.0636359342367773,0.151135343812346,"not significant"
"PC.O_.36.1.","O - S",0.00796745525095817,0.0469805119970292,"*"
"PC.O_.36.1.","P - S",0.010388314029068,0.049344491638073,"*"
"PC.O_.36.1.","Q - S",0.470589599395558,0.48476398491952,"not significant"
"PC.O_.36.1.","R - S",0.253316160879275,0.349014465102482,"not significant"
"PC.O_.36.2.","A - B",0.187955871095499,0.286968338904734,"not significant"
"PC.O_.36.2.","A - C",0.000893006389544039,0.0163105073473404,"*"
"PC.O_.36.2.","B - C",0.0126029876240227,0.0582462401002131,"not significant"
"PC.O_.36.2.","A - D",0.0142969879547751,0.0626867933401678,"not significant"
"PC.O_.36.2.","B - D",0.0961875136673964,0.198169455868973,"not significant"
"PC.O_.36.2.","C - D",0.174985372151831,0.277060172573732,"not significant"
"PC.O_.36.2.","A - E",0.302747411819881,0.369784338722854,"not significant"
"PC.O_.36.2.","B - E",0.356086512275489,0.414223085708221,"not significant"
"PC.O_.36.2.","C - E",0.00456469404648637,0.0312225072779668,"*"
"PC.O_.36.2.","D - E",0.0472104712990765,0.12231803927488,"not significant"
"PC.O_.36.2.","A - F",0.0472104712990765,0.12231803927488,"not significant"
"PC.O_.36.2.","B - F",0.21562034291106,0.30725898864826,"not significant"
"PC.O_.36.2.","C - F",0.0733675231429943,0.160844185351949,"not significant"
"PC.O_.36.2.","D - F",0.302747411819881,0.369784338722854,"not significant"
"PC.O_.36.2.","E - F",0.1238386203266,0.240640955407371,"not significant"
"PC.O_.36.2.","A - G",0.000449357396380359,0.0142620919054514,"*"
"PC.O_.36.2.","B - G",0.0074459176646383,0.0385833915349439,"*"
"PC.O_.36.2.","C - G",0.422004708445621,0.453854120403781,"not significant"
"PC.O_.36.2.","D - G",0.128940519458914,0.242294822279938,"not significant"
"PC.O_.36.2.","E - G",0.00252412966620923,0.0269766358076111,"*"
"PC.O_.36.2.","F - G",0.0496836677483712,0.12680458485032,"not significant"
"PC.O_.36.2.","A - H",0.00456469404648637,0.0312225072779668,"*"
"PC.O_.36.2.","B - H",0.0425604536058319,0.113716211978082,"not significant"
"PC.O_.36.2.","C - H",0.302747411819881,0.369784338722854,"not significant"
"PC.O_.36.2.","D - H",0.337925625527522,0.398519185966939,"not significant"
"PC.O_.36.2.","E - H",0.0182794732762806,0.0694619984498662,"not significant"
"PC.O_.36.2.","F - H",0.174985372151831,0.277060172573732,"not significant"
"PC.O_.36.2.","G - H",0.237835481018576,0.327982800436908,"not significant"
"PC.O_.36.2.","A - I",0.0549395656877061,0.132319235670391,"not significant"
"PC.O_.36.2.","B - I",0.237835481018576,0.327982800436908,"not significant"
"PC.O_.36.2.","C - I",0.0636359342367773,0.143180852032749,"not significant"
"PC.O_.36.2.","D - I",0.277493844157187,0.356777799630669,"not significant"
"PC.O_.36.2.","E - I",0.13957700765905,0.248621544892683,"not significant"
"PC.O_.36.2.","F - I",0.470589599395558,0.47899298509905,"not significant"
"PC.O_.36.2.","G - I",0.0425604536058319,0.113716211978082,"not significant"
"PC.O_.36.2.","H - I",0.156623106476673,0.265173774331793,"not significant"
"PC.O_.36.2.","A - J",0.311388314345416,0.374981702486381,"not significant"
"PC.O_.36.2.","B - J",0.08419846101927,0.17997421042869,"not significant"
"PC.O_.36.2.","C - J",0.000149823832265789,0.00853995843914999,"**"
"PC.O_.36.2.","D - J",0.00367058234153595,0.0285304354728476,"*"
"PC.O_.36.2.","E - J",0.156623106476673,0.265173774331793,"not significant"
"PC.O_.36.2.","F - J",0.015215165765255,0.0650448336464651,"not significant"
"PC.O_.36.2.","G - J",6.88197557906457e-05,0.00853995843914999,"**"
"PC.O_.36.2.","H - J",0.000970581859672768,0.0163105073473404,"*"
"PC.O_.36.2.","I - J",0.0182794732762806,0.0694619984498662,"not significant"
"PC.O_.36.2.","A - K",0.261250593760922,0.346308926613315,"not significant"
"PC.O_.36.2.","B - K",0.402856798133989,0.444442016005885,"not significant"
"PC.O_.36.2.","C - K",0.00649231100047822,0.0370061727027259,"*"
"PC.O_.36.2.","D - K",0.060625411495738,0.140093856294206,"not significant"
"PC.O_.36.2.","E - K",0.451061569867961,0.47031419785013,"not significant"
"PC.O_.36.2.","F - K",0.150794968930417,0.263121833541851,"not significant"
"PC.O_.36.2.","G - K",0.00367058234153595,0.0285304354728476,"*"
"PC.O_.36.2.","H - K",0.0245526718666758,0.0823236644941484,"not significant"
"PC.O_.36.2.","I - K",0.168718426427638,0.277060172573732,"not significant"
"PC.O_.36.2.","J - K",0.128940519458914,0.242294822279938,"not significant"
"PC.O_.36.2.","A - L",0.0074459176646383,0.0385833915349439,"*"
"PC.O_.36.2.","B - L",0.0606254114957381,0.140093856294206,"not significant"
"PC.O_.36.2.","C - L",0.245510269402928,0.330568945416541,"not significant"
"PC.O_.36.2.","D - L",0.402856798133989,0.444442016005885,"not significant"
"PC.O_.36.2.","E - L",0.0275248360783194,0.0888065465923135,"not significant"
"PC.O_.36.2.","F - L",0.222888458140793,0.314991126794013,"not significant"
"PC.O_.36.2.","G - L",0.187955871095499,0.286968338904734,"not significant"
"PC.O_.36.2.","H - L",0.431651296941582,0.455631924549448,"not significant"
"PC.O_.36.2.","I - L",0.20150369386175,0.299627231742254,"not significant"
"PC.O_.36.2.","J - L",0.00171169641470304,0.0209071490653014,"*"
"PC.O_.36.2.","K - L",0.0362866994696243,0.105169925581454,"not significant"
"PC.O_.36.2.","A - M",0.38393912042077,0.431931510473366,"not significant"
"PC.O_.36.2.","B - M",0.118879734266694,0.236377146041914,"not significant"
"PC.O_.36.2.","C - M",0.000314447137334443,0.0134426151210475,"*"
"PC.O_.36.2.","D - M",0.00649231100047822,0.0370061727027259,"*"
"PC.O_.36.2.","E - M",0.20849156913275,0.302136087472037,"not significant"
"PC.O_.36.2.","F - M",0.0245526718666758,0.0823236644941484,"not significant"
"PC.O_.36.2.","G - M",0.000149823832265789,0.00853995843914999,"**"
"PC.O_.36.2.","H - M",0.00185203849174955,0.0211132388059449,"*"
"PC.O_.36.2.","I - M",0.0291199370538544,0.0905365315674383,"not significant"
"PC.O_.36.2.","J - M",0.422004708445621,0.453854120403781,"not significant"
"PC.O_.36.2.","K - M",0.174985372151831,0.277060172573732,"not significant"
"PC.O_.36.2.","L - M",0.00316527309030221,0.0284874578127199,"*"
"PC.O_.36.2.","A - N",0.0667615127897664,0.148262580351299,"not significant"
"PC.O_.36.2.","B - N",0.269310807427087,0.354247292846399,"not significant"
"PC.O_.36.2.","C - N",0.0522591627393496,0.131416423947482,"not significant"
"PC.O_.36.2.","D - N",0.245510269402928,0.330568945416541,"not significant"
"PC.O_.36.2.","E - N",0.162597601781183,0.272590097103748,"not significant"
"PC.O_.36.2.","F - N",0.431651296941582,0.455631924549448,"not significant"
"PC.O_.36.2.","G - N",0.0343718750022714,0.103115625006814,"not significant"
"PC.O_.36.2.","H - N",0.134186381785512,0.246729798766909,"not significant"
"PC.O_.36.2.","I - N",0.460813771543105,0.477570635962854,"not significant"
"PC.O_.36.2.","J - N",0.0231706209204002,0.0808607383140496,"not significant"
"PC.O_.36.2.","K - N",0.194658074647254,0.291987111970882,"not significant"
"PC.O_.36.2.","L - N",0.17498537215183,0.277060172573732,"not significant"
"PC.O_.36.2.","M - N",0.0362866994696243,0.105169925581454,"not significant"
"PC.O_.36.2.","A - O",0.00424711123875621,0.0312225072779668,"*"
"PC.O_.36.2.","B - O",0.0403783467110408,0.111366085283677,"not significant"
"PC.O_.36.2.","C - O",0.311388314345416,0.374981702486381,"not significant"
"PC.O_.36.2.","D - O",0.328981579553557,0.390665625719849,"not significant"
"PC.O_.36.2.","E - O",0.0172042562097214,0.068416925857264,"not significant"
"PC.O_.36.2.","F - O",0.168718426427638,0.277060172573732,"not significant"
"PC.O_.36.2.","G - O",0.245510269402928,0.330568945416541,"not significant"
"PC.O_.36.2.","H - O",0.490188625517065,0.490188625517065,"not significant"
"PC.O_.36.2.","I - O",0.150794968930418,0.263121833541851,"not significant"
"PC.O_.36.2.","J - O",0.000893006389544041,0.0163105073473404,"*"
"PC.O_.36.2.","K - O",0.0231706209204002,0.0808607383140496,"not significant"
"PC.O_.36.2.","L - O",0.422004708445621,0.453854120403781,"not significant"
"PC.O_.36.2.","M - O",0.00171169641470304,0.0209071490653014,"*"
"PC.O_.36.2.","N - O",0.128940519458914,0.242294822279938,"not significant"
"PC.O_.36.2.","A - P",0.00272345580182921,0.0273947613007527,"*"
"PC.O_.36.2.","B - P",0.0291199370538544,0.0905365315674383,"not significant"
"PC.O_.36.2.","C - P",0.365294070613556,0.416435240499454,"not significant"
"PC.O_.36.2.","D - P",0.277493844157187,0.356777799630669,"not significant"
"PC.O_.36.2.","E - P",0.0118231701254045,0.0561600580956713,"not significant"
"PC.O_.36.2.","F - P",0.134186381785512,0.246729798766909,"not significant"
"PC.O_.36.2.","G - P",0.29421558500115,0.369784338722854,"not significant"
"PC.O_.36.2.","H - P",0.431651296941582,0.455631924549448,"not significant"
"PC.O_.36.2.","I - P",0.118879734266694,0.236377146041914,"not significant"
"PC.O_.36.2.","J - P",0.000535344969820227,0.0142620919054514,"*"
