"lipid","comparison","p_value","p_value_adj","significance"
"FFA_.22.5.","A - F",0.0218546572267015,0.0825453370289257,"not significant"
"FFA_.22.5.","B - F",0.0425604536058319,0.117384476880601,"not significant"
"FFA_.22.5.","C - F",0.346962124970598,0.403609002516818,"not significant"
"FFA_.22.5.","D - F",0.346962124970598,0.403609002516818,"not significant"
"FFA_.22.5.","E - F",0.0549395656877061,0.13815684900879,"not significant"
"FFA_.22.5.","A - G",9.25297725567965e-05,0.0079112955536061,"**"
"FFA_.22.5.","B - G",0.000287189684462148,0.00982188720860546,"**"
"FFA_.22.5.","C - G",0.0920591245522887,0.187406074981445,"not significant"
"FFA_.22.5.","D - G",0.0172042562097213,0.0684169258572639,"not significant"
"FFA_.22.5.","E - G",0.000449357396380359,0.0109771592544345,"*"
"FFA_.22.5.","F - G",0.0425604536058319,0.117384476880601,"not significant"
"FFA_.22.5.","A - H",0.00023914913220536,0.00982188720860546,"**"
"FFA_.22.5.","B - H",0.000693186245849406,0.0117464686624639,"*"
"FFA_.22.5.","C - H",0.13957700765905,0.241087558683814,"not significant"
"FFA_.22.5.","D - H",0.0307910948306294,0.0993448531327853,"not significant"
"FFA_.22.5.","E - H",0.00105430140558587,0.0128775385967988,"*"
"FFA_.22.5.","F - H",0.0700045819205918,0.161767344708395,"not significant"
"FFA_.22.5.","G - H",0.402856798133989,0.436003243550076,"not significant"
"FFA_.22.5.","A - I",0.00490330817509771,0.0322486806900657,"*"
"FFA_.22.5.","B - I",0.0110855666828517,0.0541609115076469,"not significant"
"FFA_.22.5.","C - I",0.431651296941582,0.447347707739458,"not significant"
"FFA_.22.5.","D - I",0.168718426427638,0.262280462901146,"not significant"
"FFA_.22.5.","E - I",0.015215165765255,0.0684169258572639,"not significant"
"FFA_.22.5.","F - I",0.285796551474663,0.364710524643041,"not significant"
"FFA_.22.5.","G - I",0.1238386203266,0.222909516587881,"not significant"
"FFA_.22.5.","H - I",0.181398046875521,0.276955946568876,"not significant"
"FFA_.22.5.","A - J",0.134186381785512,0.234141543727781,"not significant"
"FFA_.22.5.","B - J",0.20849156913275,0.294645110096697,"not significant"
"FFA_.22.5.","C - J",0.0961875136673964,0.193506645142644,"not significant"
"FFA_.22.5.","D - J",0.302747411819881,0.377641147184866,"not significant"
"FFA_.22.5.","E - J",0.245510269402928,0.335858048543206,"not significant"
"FFA_.22.5.","F - J",0.181398046875521,0.276955946568876,"not significant"
"FFA_.22.5.","G - J",0.00424711123875621,0.0312225072779669,"*"
"FFA_.22.5.","H - J",0.0085208460844009,0.0502436096700881,"not significant"
"FFA_.22.5.","I - J",0.0700045819205918,0.161767344708395,"not significant"
"FFA_.22.5.","A - K",0.0260032511803724,0.0871873716047779,"not significant"
"FFA_.22.5.","B - K",0.0496836677483712,0.130706264384176,"not significant"
"FFA_.22.5.","C - K",0.320134394694817,0.382818052397298,"not significant"
"FFA_.22.5.","D - K",0.37457993910773,0.415929672645597,"not significant"
"FFA_.22.5.","E - K",0.0636359342367773,0.155453496492699,"not significant"
"FFA_.22.5.","F - K",0.470589599395558,0.481861206566709,"not significant"
"FFA_.22.5.","G - K",0.0362866994696243,0.105169925581454,"not significant"
"FFA_.22.5.","H - K",0.0606254114957381,0.150245585011177,"not significant"
"FFA_.22.5.","I - K",0.261250593760922,0.349014465102482,"not significant"
"FFA_.22.5.","J - K",0.20150369386175,0.292009590257282,"not significant"
"FFA_.22.5.","A - L",8.38831438997849e-05,0.0079112955536061,"**"
"FFA_.22.5.","B - L",0.000262145622352576,0.00982188720860546,"**"
"FFA_.22.5.","C - L",0.0880634154681644,0.187406074981445,"not significant"
"FFA_.22.5.","D - L",0.0161835461031627,0.0684169258572639,"not significant"
"FFA_.22.5.","E - L",0.000411340200346296,0.0109771592544345,"*"
"FFA_.22.5.","F - L",0.0403783467110407,0.115078288126466,"not significant"
"FFA_.22.5.","G - L",0.490188625517065,0.495989674339752,"not significant"
"FFA_.22.5.","H - L",0.393366488739492,0.428443755251294,"not significant"
"FFA_.22.5.","I - L",0.118879734266694,0.220961245213093,"not significant"
"FFA_.22.5.","J - L",0.00394943362538294,0.0306978704518401,"*"
"FFA_.22.5.","K - L",0.0343718750022714,0.105169925581454,"not significant"
"FFA_.22.5.","A - M",0.00456469404648638,0.0312225072779669,"*"
"FFA_.22.5.","B - M",0.010388314029068,0.0541609115076469,"not significant"
"FFA_.22.5.","C - M",0.422004708445621,0.440017104537812,"not significant"
"FFA_.22.5.","D - M",0.162597601781183,0.2598522420989,"not significant"
"FFA_.22.5.","E - M",0.0142969879547751,0.0679106927851817,"not significant"
"FFA_.22.5.","F - M",0.277493844157187,0.356777799630669,"not significant"
"FFA_.22.5.","G - M",0.128940519458914,0.227307513685302,"not significant"
"FFA_.22.5.","H - M",0.187955871095499,0.281933806643248,"not significant"
"FFA_.22.5.","I - M",0.490188625517065,0.495989674339752,"not significant"
"FFA_.22.5.","J - M",0.0667615127897664,0.160791812493663,"not significant"
"FFA_.22.5.","K - M",0.253316160879275,0.341079240239024,"not significant"
"FFA_.22.5.","L - M",0.1238386203266,0.222909516587881,"not significant"
"FFA_.22.5.","A - N",0.000535344969820225,0.0114429987299073,"*"
"FFA_.22.5.","B - N",0.00145965180964502,0.0166400306299533,"*"
"FFA_.22.5.","C - N",0.194658074647254,0.286952851419659,"not significant"
"FFA_.22.5.","D - N",0.0496836677483712,0.130706264384176,"not significant"
"FFA_.22.5.","E - N",0.00216454529737518,0.0194809076763766,"*"
"FFA_.22.5.","F - N",0.104849530913002,0.203741702115039,"not significant"
"FFA_.22.5.","G - N",0.320134394694817,0.382818052397298,"not significant"
"FFA_.22.5.","H - N",0.412404691269307,0.440017104537812,"not significant"
"FFA_.22.5.","I - N",0.245510269402928,0.335858048543206,"not significant"
"FFA_.22.5.","J - N",0.015215165765255,0.0684169258572639,"not significant"
"FFA_.22.5.","K - N",0.0920591245522887,0.187406074981445,"not significant"
"FFA_.22.5.","L - N",0.311388314345416,0.377641147184866,"not significant"
"FFA_.22.5.","M - N",0.253316160879275,0.341079240239024,"not significant"
"FFA_.22.5.","A - O",0.269310807427087,0.354247292846399,"not significant"
"FFA_.22.5.","B - O",0.37457993910773,0.415929672645597,"not significant"
"FFA_.22.5.","C - O",0.0362866994696243,0.105169925581454,"not significant"
"FFA_.22.5.","D - O",0.156623106476673,0.257524530841453,"not significant"
"FFA_.22.5.","E - O",0.422004708445621,0.440017104537812,"not significant"
"FFA_.22.5.","F - O",0.0804622432566169,0.178688877881578,"not significant"
"FFA_.22.5.","G - O",0.000893006389544041,0.0117464686624639,"*"
"FFA_.22.5.","H - O",0.00200276464133265,0.0190262640926602,"*"
"FFA_.22.5.","I - O",0.0245526718666759,0.0839701377840315,"not significant"
"FFA_.22.5.","J - O",0.311388314345416,0.377641147184866,"not significant"
"FFA_.22.5.","K - O",0.0920591245522888,0.187406074981445,"not significant"
"FFA_.22.5.","L - O",0.000821167559564804,0.0117464686624639,"*"
"FFA_.22.5.","M - O",0.0231706209204002,0.0825453370289257,"not significant"
"FFA_.22.5.","N - O",0.00394943362538294,0.0306978704518401,"*"
"FFA_.22.5.","A - P",0.00185203849174955,0.0190262640926602,"*"
"FFA_.22.5.","B - P",0.00456469404648637,0.0312225072779669,"*"
"FFA_.22.5.","C - P",0.311388314345416,0.377641147184866,"not significant"
"FFA_.22.5.","D - P",0.1004504090031,0.197437010799197,"not significant"
"FFA_.22.5.","E - P",0.00649231100047822,0.0411179696696954,"*"
"FFA_.22.5.","F - P",0.187955871095499,0.281933806643248,"not significant"
"FFA_.22.5.","G - P",0.20150369386175,0.292009590257282,"not significant"
"FFA_.22.5.","H - P",0.277493844157187,0.356777799630669,"not significant"
"FFA_.22.5.","I - P",0.37457993910773,0.415929672645597,"not significant"
"FFA_.22.5.","J - P",0.0362866994696243,0.105169925581454,"not significant"
"FFA_.22.5.","K - P",0.168718426427638,0.262280462901146,"not significant"
"FFA_.22.5.","L - P",0.194658074647254,0.286952851419659,"not significant"
"FFA_.22.5.","M - P",0.38393912042077,0.420856343538152,"not significant"
"FFA_.22.5.","N - P",0.356086512275489,0.411424281075058,"not significant"
"FFA_.22.5.","O - P",0.0110855666828517,0.0541609115076469,"not significant"
"FFA_.22.5.","A - Q",0.0522591627393496,0.133377863110877,"not significant"
"FFA_.22.5.","B - Q",0.0920591245522887,0.187406074981445,"not significant"
"FFA_.22.5.","C - Q",0.21562034291106,0.299764866973912,"not significant"
"FFA_.22.5.","D - Q",0.5,0.5,"not significant"
"FFA_.22.5.","E - Q",0.114062767241323,0.216719257758513,"not significant"
"FFA_.22.5.","F - Q",0.346962124970598,0.403609002516818,"not significant"
"FFA_.22.5.","G - Q",0.0172042562097213,0.0684169258572639,"not significant"
"FFA_.22.5.","H - Q",0.0307910948306294,0.0993448531327853,"not significant"
"FFA_.22.5.","I - Q",0.168718426427638,0.262280462901146,"not significant"
"FFA_.22.5.","J - Q",0.302747411819881,0.377641147184866,"not significant"
"FFA_.22.5.","K - Q",0.37457993910773,0.415929672645597,"not significant"
"FFA_.22.5.","L - Q",0.0161835461031627,0.0684169258572639,"not significant"
"FFA_.22.5.","M - Q",0.162597601781183,0.2598522420989,"not significant"
"FFA_.22.5.","N - Q",0.0496836677483712,0.130706264384176,"not significant"
"FFA_.22.5.","O - Q",0.156623106476673,0.257524530841453,"not significant"
"FFA_.22.5.","P - Q",0.1004504090031,0.197437010799197,"not significant"
"FFA_.22.5.","A - R",0.07685265833339,0.175224061000129,"not significant"
"FFA_.22.5.","B - R",0.128940519458914,0.227307513685302,"not significant"
"FFA_.22.5.","C - R",0.162597601781183,0.2598522420989,"not significant"
"FFA_.22.5.","D - R",0.422004708445621,0.440017104537812,"not significant"
"FFA_.22.5.","E - R",0.156623106476673,0.257524530841453,"not significant"
"FFA_.22.5.","F - R",0.277493844157187,0.356777799630669,"not significant"
"FFA_.22.5.","G - R",0.010388314029068,0.0541609115076469,"not significant"
"FFA_.22.5.","H - R",0.0194114230723046,0.0754398487582747,"not significant"
"FFA_.22.5.","I - R",0.123838620326601,0.222909516587881,"not significant"
"FFA_.22.5.","J - R",0.37457993910773,0.415929672645597,"not significant"
"FFA_.22.5.","K - R",0.302747411819881,0.377641147184866,"not significant"
"FFA_.22.5.","L - R",0.00972960335814285,0.0541609115076469,"not significant"
"FFA_.22.5.","M - R",0.118879734266694,0.220961245213093,"not significant"
"FFA_.22.5.","N - R",0.0325408770944018,0.103046110798939,"not significant"
"FFA_.22.5.","O - R",0.20849156913275,0.294645110096697,"not significant"
"FFA_.22.5.","P - R",0.0700045819205918,0.161767344708395,"not significant"
"FFA_.22.5.","Q - R",0.422004708445621,0.440017104537812,"not significant"
"FFA_.22.5.","A - S",0.269310807427087,0.354247292846399,"not significant"
"FFA_.22.5.","B - S",0.37457993910773,0.415929672645597,"not significant"
"FFA_.22.5.","C - S",0.0362866994696243,0.105169925581454,"not significant"
"FFA_.22.5.","D - S",0.156623106476673,0.257524530841453,"not significant"
"FFA_.22.5.","E - S",0.422004708445621,0.440017104537812,"not significant"
"FFA_.22.5.","F - S",0.0804622432566169,0.178688877881578,"not significant"
"FFA_.22.5.","G - S",0.000893006389544041,0.0117464686624639,"*"
"FFA_.22.5.","H - S",0.00200276464133265,0.0190262640926602,"*"
"FFA_.22.5.","I - S",0.0245526718666759,0.0839701377840315,"not significant"
"FFA_.22.5.","J - S",0.311388314345416,0.377641147184866,"not significant"
"FFA_.22.5.","K - S",0.0920591245522888,0.187406074981445,"not significant"
"FFA_.22.5.","L - S",0.000821167559564804,0.0117464686624639,"*"
"FFA_.22.5.","M - S",0.0231706209204002,0.0825453370289257,"not significant"
"FFA_.22.5.","N - S",0.00394943362538294,0.0306978704518401,"*"
"FFA_.22.5.","O - S",0.5,0.5,"not significant"
"FFA_.22.5.","P - S",0.0110855666828517,0.0541609115076469,"not significant"
"FFA_.22.5.","Q - S",0.156623106476673,0.257524530841453,"not significant"
"FFA_.22.5.","R - S",0.20849156913275,0.294645110096697,"not significant"
"FFA_.22.6.","A - B",0.365294070613556,0.419230107885356,"not significant"
"FFA_.22.6.","A - C",0.0522591627393496,0.133377863110877,"not significant"
"FFA_.22.6.","B - C",0.1004504090031,0.199214108734704,"not significant"
"FFA_.22.6.","A - D",0.00272345580182921,0.0245111022164629,"*"
"FFA_.22.6.","B - D",0.0074459176646383,0.0454732828804696,"*"
"FFA_.22.6.","C - D",0.1238386203266,0.225280894423922,"not significant"
"FFA_.22.6.","A - E",0.451061569867961,0.46746380877225,"not significant"
"FFA_.22.6.","B - E",0.412404691269307,0.44633672282944,"not significant"
"FFA_.22.6.","C - E",0.0667615127897664,0.15638655735685,"not significant"
"FFA_.22.6.","D - E",0.00394943362538294,0.0293631804321949,"*"
"FFA_.22.6.","A - F",0.07685265833339,0.168484674038586,"not significant"
"FFA_.22.6.","B - F",0.13957700765905,0.238676683096975,"not significant"
"FFA_.22.6.","C - F",0.422004708445621,0.453854120403781,"not significant"
"FFA_.22.6.","D - F",0.0880634154681644,0.185911654877236,"not significant"
"FFA_.22.6.","E - F",0.0961875136673963,0.195810295680057,"not significant"
"FFA_.22.6.","A - G",0.000535344969820225,0.0110927381486844,"*"
"FFA_.22.6.","B - G",0.00171169641470304,0.0195133391276146,"*"
"FFA_.22.6.","C - G",0.0496836677483712,0.132748549765179,"not significant"
"FFA_.22.6.","D - G",0.311388314345416,0.380338583950472,"not significant"
"FFA_.22.6.","E - G",0.000821167559564802,0.0127654229714165,"*"
"FFA_.22.6.","F - G",0.0325408770944018,0.103046110798939,"not significant"
"FFA_.22.6.","A - H",6.22813606166709e-05,0.00872178251854059,"**"
"FFA_.22.6.","B - H",0.00023914913220536,0.0102236254017791,"*"
"FFA_.22.6.","C - H",0.0134269365646253,0.0588719526295111,"not significant"
"FFA_.22.6.","D - H",0.145113042011931,0.243277746902354,"not significant"
"FFA_.22.6.","E - H",0.000102009152263633,0.00872178251854059,"**"
"FFA_.22.6.","F - H",0.00796745525095818,0.0469805119970293,"*"
"FFA_.22.6.","G - H",0.285796551474663,0.373062674062347,"not significant"
"FFA_.22.6.","A - I",0.00910768052148183,0.0486691677866685,"*"
"FFA_.22.6.","B - I",0.0218546572267015,0.0778572163701242,"not significant"
"FFA_.22.6.","C - I",0.230294157151499,0.322789351417265,"not significant"
"FFA_.22.6.","D - I",0.337925625527522,0.401286680313932,"not significant"
"FFA_.22.6.","E - I",0.0126029876240227,0.0582462401002131,"not significant"
"FFA_.22.6.","F - I",0.174985372151831,0.272022714890573,"not significant"
"FFA_.22.6.","G - I",0.181398046875521,0.276955946568876,"not significant"
"FFA_.22.6.","H - I",0.0700045819205918,0.159610446778949,"not significant"
"FFA_.22.6.","A - J",0.134186381785512,0.23177647762952,"not significant"
"FFA_.22.6.","B - J",0.222888458140793,0.31761605285063,"not significant"
"FFA_.22.6.","C - J",0.302747411819881,0.377881805994158,"not significant"
"FFA_.22.6.","D - J",0.0472104712990765,0.128142707811779,"not significant"
"FFA_.22.6.","E - J",0.162597601781183,0.257446202820206,"not significant"
"FFA_.22.6.","F - J",0.37457993910773,0.424193176075642,"not significant"
"FFA_.22.6.","G - J",0.015215165765255,0.0634583742892342,"not significant"
"FFA_.22.6.","H - J",0.00316527309030221,0.0257743665924609,"*"
"FFA_.22.6.","I - J",0.104849530913002,0.199214108734704,"not significant"
"FFA_.22.6.","A - K",0.0161835461031627,0.0658901519914483,"not significant"
"FFA_.22.6.","B - K",0.0362866994696243,0.110804028737603,"not significant"
"FFA_.22.6.","C - K",0.302747411819881,0.377881805994158,"not significant"
"FFA_.22.6.","D - K",0.261250593760922,0.354554377246965,"not significant"
"FFA_.22.6.","E - K",0.0218546572267015,0.0778572163701242,"not significant"
"FFA_.22.6.","F - K",0.237835481018576,0.327982800436908,"not significant"
"FFA_.22.6.","G - K",0.128940519458914,0.227307513685302,"not significant"
"FFA_.22.6.","H - K",0.0448369463493841,0.125690456159749,"not significant"
"FFA_.22.6.","I - K",0.412404691269307,0.44633672282944,"not significant"
"FFA_.22.6.","J - K",0.150794968930418,0.245580377972394,"not significant"
"FFA_.22.6.","A - L",0.00023914913220536,0.0102236254017791,"*"
"FFA_.22.6.","B - L",0.000821167559564802,0.0127654229714165,"*"
"FFA_.22.6.","C - L",0.0307910948306294,0.101255331077647,"not significant"
"FFA_.22.6.","D - L",0.237835481018576,0.327982800436908,"not significant"
"FFA_.22.6.","E - L",0.000376325496623887,0.0107252766537808,"*"
"FFA_.22.6.","F - L",0.0194114230723046,0.0754398487582747,"not significant"
"FFA_.22.6.","G - L",0.412404691269307,0.44633672282944,"not significant"
"FFA_.22.6.","H - L",0.365294070613556,0.419230107885356,"not significant"
"FFA_.22.6.","I - L",0.128940519458914,0.227307513685302,"not significant"
"FFA_.22.6.","J - L",0.0085208460844009,0.0470020864655663,"*"
"FFA_.22.6.","K - L",0.0880634154681644,0.185911654877236,"not significant"
"FFA_.22.6.","A - M",0.0549395656877061,0.13815684900879,"not significant"
"FFA_.22.6.","B - M",0.104849530913002,0.199214108734704,"not significant"
"FFA_.22.6.","C - M",0.490188625517065,0.490188625517065,"not significant"
"FFA_.22.6.","D - M",0.118879734266693,0.218585317845211,"not significant"
"FFA_.22.6.","E - M",0.0700045819205918,0.159610446778949,"not significant"
"FFA_.22.6.","F - M",0.431651296941582,0.455631924549448,"not significant"
"FFA_.22.6.","G - M",0.0472104712990764,0.128142707811779,"not significant"
"FFA_.22.6.","H - M",0.0126029876240227,0.0582462401002131,"not significant"
"FFA_.22.6.","I - M",0.222888458140793,0.31761605285063,"not significant"
"FFA_.22.6.","J - M",0.311388314345416,0.380338583950472,"not significant"
"FFA_.22.6.","K - M",0.294215585001149,0.375454216680571,"not significant"
"FFA_.22.6.","L - M",0.0291199370538544,0.0976374360041001,"not significant"
"FFA_.22.6.","A - N",0.00158110203805655,0.0195133391276146,"*"
"FFA_.22.6.","B - N",0.00456469404648637,0.0325234450812154,"*"
"FFA_.22.6.","C - N",0.0920591245522887,0.189663979499294,"not significant"
"FFA_.22.6.","D - N",0.431651296941582,0.455631924549448,"not significant"
"FFA_.22.6.","E - N",0.00233808620387154,0.023518396521296,"*"
"FFA_.22.6.","F - N",0.0636359342367773,0.151135343812346,"not significant"
"FFA_.22.6.","G - N",0.37457993910773,0.424193176075642,"not significant"
"FFA_.22.6.","H - N",0.187955871095499,0.281933806643248,"not significant"
"FFA_.22.6.","I - N",0.277493844157187,0.367840677138596,"not significant"
"FFA_.22.6.","J - N",0.0325408770944018,0.103046110798939,"not significant"
"FFA_.22.6.","K - N",0.20849156913275,0.30471844719402,"not significant"
"FFA_.22.6.","L - N",0.29421558500115,0.375454216680571,"not significant"
"FFA_.22.6.","M - N",0.0880634154681644,0.185911654877236,"not significant"
"FFA_.22.6.","A - O",0.0920591245522887,0.189663979499294,"not significant"
"FFA_.22.6.","B - O",0.162597601781183,0.257446202820206,"not significant"
"FFA_.22.6.","C - O",0.38393912042077,0.431931510473366,"not significant"
"FFA_.22.6.","D - O",0.0733675231429943,0.162933070876,"not significant"
"FFA_.22.6.","E - O",0.114062767241323,0.212007969546371,"not significant"
"FFA_.22.6.","F - O",0.460813771543105,0.469042588892089,"not significant"
"FFA_.22.6.","G - O",0.0260032511803724,0.0889311190368735,"not significant"
"FFA_.22.6.","H - O",0.0060573300271095,0.0383630901716935,"*"
"FFA_.22.6.","I - O",0.150794968930418,0.245580377972394,"not significant"
"FFA_.22.6.","J - O",0.412404691269307,0.44633672282944,"not significant"
"FFA_.22.6.","K - O",0.20849156913275,0.30471844719402,"not significant"
"FFA_.22.6.","L - O",0.015215165765255,0.0634583742892342,"not significant"
"FFA_.22.6.","M - O",0.393366488739492,0.439644899179432,"not significant"
"FFA_.22.6.","N - O",0.0522591627393496,0.133377863110877,"not significant"
"FFA_.22.6.","A - P",0.00200276464133265,0.0214045471042427,"*"
"FFA_.22.6.","B - P",0.00564837736360696,0.0371489434298765,"*"
"FFA_.22.6.","C - P",0.104849530913002,0.199214108734704,"not significant"
"FFA_.22.6.","D - P",0.460813771543105,0.469042588892089,"not significant"
"FFA_.22.6.","E - P",0.0029368837862612,0.0251103563725333,"*"
"FFA_.22.6.","F - P",0.0733675231429943,0.162933070876,"not significant"
"FFA_.22.6.","G - P",0.346962124970598,0.409176023241188,"not significant"
"FFA_.22.6.","H - P",0.168718426427638,0.264686705680056,"not significant"
"FFA_.22.6.","I - P",0.302747411819881,0.377881805994158,"not significant"
"FFA_.22.6.","J - P",0.0382879772358842,0.112883519092003,"not significant"
"FFA_.22.6.","K - P",0.230294157151499,0.322789351417265,"not significant"
"FFA_.22.6.","L - P",0.269310807427087,0.36261533913411,"not significant"
"FFA_.22.6.","M - P",0.1004504090031,0.199214108734704,"not significant"
"FFA_.22.6.","N - P",0.470589599395558,0.473357773509649,"not significant"
"FFA_.22.6.","O - P",0.0606254114957381,0.148099219511017,"not significant"
"FFA_.22.6.","A - Q",0.000376325496623887,0.0107252766537808,"*"
"FFA_.22.6.","B - Q",0.00124192630827651,0.0176974498929402,"*"
"FFA_.22.6.","C - Q",0.0403783467110408,0.117028767586237,"not significant"
"FFA_.22.6.","D - Q",0.277493844157187,0.367840677138596,"not significant"
"FFA_.22.6.","E - Q",0.000583828323614969,0.0110927381486844,"*"
"FFA_.22.6.","F - Q",0.0260032511803724,0.0889311190368735,"not significant"
"FFA_.22.6.","G - Q",0.460813771543105,0.469042588892089,"not significant"
"FFA_.22.6.","H - Q",0.320134394694817,0.388248095693714,"not significant"
"FFA_.22.6.","I - Q",0.156623106476673,0.25266557742935,"not significant"
"FFA_.22.6.","J - Q",0.0118231701254045,0.0582462401002131,"not significant"
"FFA_.22.6.","K - Q",0.109386487328986,0.205550432233589,"not significant"
"FFA_.22.6.","L - Q",0.451061569867961,0.46746380877225,"not significant"
"FFA_.22.6.","M - Q",0.0382879772358842,0.112883519092003,"not significant"
"FFA_.22.6.","N - Q",0.337925625527522,0.401286680313932,"not significant"
"FFA_.22.6.","O - Q",0.0206023783795067,0.0778572163701242,"not significant"
"FFA_.22.6.","P - Q",0.311388314345416,0.380338583950472,"not significant"
"FFA_.22.6.","A - R",0.285796551474663,0.373062674062347,"not significant"
"FFA_.22.6.","B - R",0.412404691269307,0.44633672282944,"not significant"
"FFA_.22.6.","C - R",0.145113042011931,0.243277746902354,"not significant"
"FFA_.22.6.","D - R",0.0134269365646253,0.0588719526295111,"not significant"
"FFA_.22.6.","E - R",0.328981579553557,0.396167958476467,"not significant"
"FFA_.22.6.","F - R",0.194658074647254,0.289448093605917,"not significant"
"FFA_.22.6.","G - R",0.00340952470383758,0.0265013056525558,"*"
"FFA_.22.6.","H - R",0.000535344969820225,0.0110927381486844,"*"
"FFA_.22.6.","I - R",0.0362866994696243,0.110804028737603,"not significant"
"FFA_.22.6.","J - R",0.294215585001149,0.375454216680571,"not significant"
"FFA_.22.6.","K - R",0.057727462828968,0.143063712228312,"not significant"
"FFA_.22.6.","L - R",0.00171169641470304,0.0195133391276146,"*"
"FFA_.22.6.","M - R",0.150794968930418,0.245580377972394,"not significant"
"FFA_.22.6.","N - R",0.0085208460844009,0.0470020864655663,"*"
"FFA_.22.6.","O - R",0.222888458140793,0.31761605285063,"not significant"
"FFA_.22.6.","P - R",0.010388314029068,0.0538303545142615,"not significant"
"FFA_.22.6.","Q - R",0.00252412966620923,0.0239792318289877,"*"
"FFA_.22.6.","A - S",0.104849530913002,0.199214108734704,"not significant"
"FFA_.22.6.","B - S",0.181398046875521,0.276955946568876,"not significant"
"FFA_.22.6.","C - S",0.356086512275489,0.417060230130881,"not significant"
"FFA_.22.6.","D - S",0.0636359342367773,0.151135343812346,"not significant"
"FFA_.22.6.","E - S",0.128940519458914,0.227307513685302,"not significant"
"FFA_.22.6.","F - S",0.431651296941582,0.455631924549448,"not significant"
"FFA_.22.6.","G - S",0.0218546572267015,0.0778572163701242,"not significant"
"FFA_.22.6.","H - S",0.00490330817509771,0.0335386279176683,"*"
"FFA_.22.6.","I - S",0.134186381785512,0.23177647762952,"not significant"
"FFA_.22.6.","J - S",0.441338820634263,0.462999621646987,"not significant"
"FFA_.22.6.","K - S",0.187955871095499,0.281933806643248,"not significant"
"FFA_.22.6.","L - S",0.0126029876240227,0.0582462401002131,"not significant"
"FFA_.22.6.","M - S",0.365294070613556,0.419230107885356,"not significant"
"FFA_.22.6.","N - S",0.0448369463493841,0.125690456159749,"not significant"
"FFA_.22.6.","O - S",0.470589599395558,0.473357773509649,"not significant"
"FFA_.22.6.","P - S",0.0522591627393496,0.133377863110877,"not significant"
"FFA_.22.6.","Q - S",0.0172042562097214,0.068416925857264,"not significant"
"FFA_.22.6.","R - S",0.245510269402928,0.335858048543206,"not significant"
"FFA_.24.1.","A - B",0.490188625517065,0.493072088020106,"not significant"
"FFA_.24.1.","A - C",0.230294157151499,0.358002735208239,"not significant"
"FFA_.24.1.","B - C",0.222888458140793,0.358002735208239,"not significant"
"FFA_.24.1.","A - D",0.5,0.5,"not significant"
"FFA_.24.1.","B - D",0.490188625517065,0.493072088020106,"not significant"
"FFA_.24.1.","C - D",0.230294157151499,0.358002735208239,"not significant"
"FFA_.24.1.","A - E",0.328981579553557,0.419819776892972,"not significant"
"FFA_.24.1.","B - E",0.337925625527522,0.424891779155928,"not significant"
"FFA_.24.1.","C - E",0.118879734266694,0.244920898308489,"not significant"
"FFA_.24.1.","D - E",0.328981579553557,0.419819776892972,"not significant"
"FFA_.24.1.","A - F",0.277493844157187,0.382672962507088,"not significant"
"FFA_.24.1.","B - F",0.285796551474663,0.39096968241734,"not significant"
"FFA_.24.1.","C - F",0.0920591245522887,0.20713303024265,"not significant"
"FFA_.24.1.","D - F",0.277493844157187,0.382672962507088,"not significant"
"FFA_.24.1.","E - F",0.441338820634263,0.476120545971736,"not significant"
"FFA_.24.1.","A - G",0.356086512275489,0.431849599993678,"not significant"
"FFA_.24.1.","B - G",0.365294070613556,0.433786708853598,"not significant"
"FFA_.24.1.","C - G",0.134186381785512,0.254954125392472,"not significant"
"FFA_.24.1.","D - G",0.356086512275489,0.431849599993678,"not significant"
"FFA_.24.1.","E - G",0.470589599395558,0.490675740833173,"not significant"
"FFA_.24.1.","F - G",0.412404691269307,0.46395527767797,"not significant"
"FFA_.24.1.","A - H",0.134186381785512,0.254954125392472,"not significant"
"FFA_.24.1.","B - H",0.13957700765905,0.262282069337336,"not significant"
"FFA_.24.1.","C - H",0.0325408770944017,0.101172545148049,"not significant"
"FFA_.24.1.","D - H",0.134186381785512,0.254954125392472,"not significant"
"FFA_.24.1.","E - H",0.253316160879275,0.370231312054325,"not significant"
"FFA_.24.1.","F - H",0.302747411819881,0.401316336598447,"not significant"
"FFA_.24.1.","G - H",0.230294157151499,0.358002735208239,"not significant"
"FFA_.24.1.","A - I",0.0260032511803724,0.0957597930040213,"not significant"
"FFA_.24.1.","B - I",0.0275248360783194,0.0957597930040213,"not significant"
"FFA_.24.1.","C - I",0.00367058234153595,0.0418446386935099,"*"
"FFA_.24.1.","D - I",0.0260032511803724,0.0957597930040213,"not significant"
"FFA_.24.1.","E - I",0.0667615127897664,0.167885568927207,"not significant"
"FFA_.24.1.","F - I",0.0880634154681644,0.203497892500758,"not significant"
"FFA_.24.1.","G - I",0.057727462828968,0.147334270802291,"not significant"
"FFA_.24.1.","H - I",0.20150369386175,0.341159719310488,"not significant"
"FFA_.24.1.","A - J",0.118879734266693,0.244920898308489,"not significant"
"FFA_.24.1.","B - J",0.1238386203266,0.24913416559822,"not significant"
"FFA_.24.1.","C - J",0.0275248360783194,0.0957597930040213,"not significant"
"FFA_.24.1.","D - J",0.118879734266693,0.244920898308489,"not significant"
"FFA_.24.1.","E - J",0.230294157151499,0.358002735208239,"not significant"
