"family","lipid","comparison","p_value","p_value_adj","significance"
"Hexosyl_ceramides","Hex.Cer_.36.1.","O vs Q",0.490188625517065,0.490188625517065,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","O vs R",0.0733675231429943,0.165076927071737,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","O vs S",0.00490330817509771,0.0321487820024177,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","P vs Q",0.168718426427638,0.267137508510427,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","P vs R",0.0074459176646383,0.0410726426017145,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","P vs S",0.0134269365646253,0.0574001538137733,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","Q vs R",0.00145965180964502,0.0192000353422538,"*"
"Hexosyl_ceramides","Hex.Cer_.36.1.","Q vs S",0.134186381785512,0.234141543727781,"not significant"
"Hexosyl_ceramides","Hex.Cer_.36.1.","R vs S",0.328981579553557,0.401827500740416,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","A vs B",0.222681830533621,0.331118200184776,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","A vs C",0.0258967845691256,0.134192429130924,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","A vs D",0.118666683240724,0.27056003778885,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","A vs E",0.0133578492235897,0.112613737909055,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","A vs F",0.0731841496073849,0.223473028265407,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","A vs G",0.393271937617149,0.460613022825564,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","A vs H",0.451017324627225,0.476073842662071,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","A vs I",0.187739059901972,0.305746468983211,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","A vs J",0.0193229715212045,0.122378819634295,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","A vs K",0.00967449010016834,0.0973139886546345,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","A vs L",0.0521017719580211,0.181824551118809,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","A vs M",0.194442705903882,0.307867617681147,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","A vs N",0.374469808996427,0.447792568799923,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","A vs O",0.2773140980077,0.379365686074534,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","A vs P",0.0402407441392499,0.163837315424089,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","A vs Q",0.0230715385933385,0.127265583853577,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","A vs R",0.109177345282951,0.255744192375131,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","A vs S",0.480365373459047,0.48894332655653,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","B vs C",0.412326388718407,0.465489301554379,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","B vs D",0.0171225566411429,0.112613737909055,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","B vs E",0.355961575346095,0.441082821624509,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","B vs F",0.0402407441392499,0.163837315424089,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","B vs G",0.162377882701309,0.289235603561707,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","B vs H",0.421934747022975,0.465489301554379,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","B vs I",0.319982524965987,0.420900090532182,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","B vs J",0.0306731876100597,0.145697641147784,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","B vs K",0.451017324627225,0.476073842662071,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","B vs L",0.402770294333747,0.465362975209937,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","B vs M",0.431589802061441,0.470075516894945,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","B vs N",0.174766544083812,0.298850790383319,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","B vs O",0.0171225566411429,0.112613737909055,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","B vs P",0.00847074881755236,0.0905311279875908,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","B vs Q",0.480365373459047,0.48894332655653,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","B vs R",0.0361570342756997,0.154571321528616,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","B vs S",0.0151399260312808,0.112613737909055,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","C vs D",0.0274145999203377,0.137879311364052,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","C vs E",0.374469808996426,0.447792568799923,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","C vs F",0.328836082209878,0.422789248555557,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","C vs G",0.0521017719580212,0.181824551118809,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","C vs H",0.0290058857255618,0.141714470259173,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","C vs I",0.328836082209878,0.422789248555557,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","C vs J",0.0959856220078354,0.252026616902007,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","C vs K",0.047060948879626,0.171221750179065,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","C vs L",0.0766658929537315,0.22603220163945,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","C vs M",0.311230327946727,0.412561132394499,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","C vs N",0.23009046772356,0.336286068211357,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","C vs O",0.490179711936446,0.490179711936446,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","C vs P",0.113851571850798,0.263089443060627,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","C vs Q",0.0698246993052146,0.221111547799846,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","C vs R",0.194442705903882,0.307867617681147,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","C vs S",0.187739059901972,0.305746468983211,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","D vs E",0.104642630409605,0.252026616902007,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","D vs F",0.156403350164814,0.287580353528851,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","D vs G",0.181180084002696,0.303743082004519,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","D vs H",0.337786747527421,0.427863213534733,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","D vs I",0.26912632899425,0.374151237870055,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","D vs J",0.441285902871612,0.476073842662071,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","D vs K",0.0918599804807098,0.245438385346897,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","D vs L",0.0547782883913428,0.187341746298392,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","D vs M",0.23009046772356,0.336286068211357,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","D vs N",0.156403350164814,0.287580353528851,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","D vs O",0.0840052486312186,0.235490123212105,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","D vs P",0.128724387300914,0.278631268714637,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","D vs Q",0.215411079606129,0.32597605851901,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","D vs R",0.383836689495557,0.455806068775974,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","D vs S",0.451017324627225,0.476073842662071,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","E vs F",0.194442705903882,0.307867617681147,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","E vs G",0.46077827877154,0.480445644328861,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","E vs H",0.139358693692178,0.280356901427793,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","E vs I",0.0878671678221125,0.238496598374305,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","E vs J",0.162377882701309,0.289235603561707,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","E vs K",0.222681830533621,0.331118200184776,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","E vs L",0.128724387300914,0.278631268714637,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","E vs M",0.187739059901972,0.305746468983211,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","E vs N",0.150575439099757,0.286093334289538,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","E vs O",0.294046163841745,0.399062650928083,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","E vs P",0.451017324627225,0.476073842662071,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","E vs Q",0.402770294333747,0.465362975209937,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","E vs R",0.174766544083812,0.298850790383319,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","E vs S",0.431589802061441,0.470075516894945,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","F vs G",0.156403350164814,0.287580353528851,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","F vs H",0.100245928564371,0.252026616902007,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","F vs I",0.144893995425941,0.281555377475409,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","F vs J",0.245313364052189,0.352509119772474,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","F vs K",0.144893995425941,0.281555377475409,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","F vs L",0.208279971638395,0.320863740091582,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","F vs M",0.13396904201709,0.280356901427793,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","F vs N",0.26912632899425,0.374151237870055,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","F vs O",0.421934747022976,0.465489301554379,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","F vs P",0.374469808996427,0.447792568799923,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","F vs Q",0.470562923342536,0.484736505370926,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","F vs R",0.00740050934456711,0.0843658065280651,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","F vs S",0.047060948879626,0.171221750179065,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","G vs H",0.311230327946727,0.412561132394499,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","G vs I",0.412326388718407,0.465489301554379,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","G vs J",0.0052290466830147,0.0812879075268649,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","G vs K",0.208279971638396,0.320863740091582,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","G vs L",0.328836082209878,0.422789248555557,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","G vs M",0.245313364052189,0.352509119772474,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","G vs N",0.00453320747514241,0.0775178478249352,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","G vs O",0.0171225566411429,0.112613737909055,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","G vs P",0.0446913893603945,0.169827279569499,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","G vs Q",0.0342461551115135,0.150156218565867,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","G vs R",0.0575623421734747,0.193003147287533,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","G vs S",0.0665852104385643,0.218962903557586,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","H vs I",0.0217591814946644,0.124027334519587,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","H vs J",0.104642630409605,0.252026616902007,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","H vs K",0.470562923342536,0.484736505370926,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","H vs L",0.421934747022976,0.465489301554379,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","H vs M",0.0161051140321298,0.112613737909055,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","H vs N",0.346830103818518,0.436087851124754,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","H vs O",0.490179711936446,0.490179711936446,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","H vs P",0.393271937617148,0.460613022825564,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","H vs Q",0.0142248636291648,0.112613737909055,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","H vs R",0.0446913893603945,0.169827279569499,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","H vs S",0.100245928564371,0.252026616902007,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","I vs J",0.0802721949510438,0.228775755610475,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","I vs K",0.123623920685662,0.27815382154274,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","I vs L",0.139358693692178,0.280356901427793,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","I vs M",0.337786747527421,0.427863213534733,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","I vs N",0.168499014770853,0.294013586998121,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","I vs O",0.421934747022975,0.465489301554379,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","I vs P",0.162377882701309,0.289235603561707,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","I vs Q",0.104642630409605,0.252026616902007,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","I vs R",0.139358693692178,0.280356901427793,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","I vs S",0.253123099714367,0.360700417092973,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","J vs K",0.150575439099757,0.286093334289538,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","J vs L",0.215411079606129,0.32597605851901,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","J vs M",0.128724387300914,0.278631268714637,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","J vs N",0.261061675818028,0.368938401362667,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","J vs O",0.412326388718407,0.465489301554379,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","J vs P",0.365176434499978,0.447792568799923,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","J vs Q",0.460778278771539,0.480445644328861,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","J vs R",0.490179711936446,0.490179711936446,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","J vs S",0.0698246993052146,0.221111547799846,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","K vs L",0.144893995425941,0.281555377475409,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","K vs M",0.139358693692178,0.280356901427793,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","K vs N",0.0324190784960332,0.149828714130316,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","K vs O",0.00123068403131118,0.0420893938708422,"*"
"Hexosyl_ceramides","Hex.Cer_.37.0.","K vs P",0.000485405473819599,0.0415021680115757,"*"
"Hexosyl_ceramides","Hex.Cer_.37.0.","K vs Q",0.168499014770853,0.294013586998121,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","K vs R",0.00338437057345773,0.0643030408956971,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","K vs S",0.00104446938607603,0.0420893938708422,"*"
"Hexosyl_ceramides","Hex.Cer_.37.0.","L vs M",0.00231937963861818,0.0566591311719583,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","L vs N",0.181180084002696,0.303743082004519,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","L vs O",0.0802721949510438,0.228775755610475,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","L vs P",0.0342461551115135,0.150156218565867,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","L vs Q",0.0446913893603945,0.169827279569499,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","L vs R",0.0258967845691256,0.134192429130924,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","L vs S",0.0217591814946644,0.124027334519587,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","M vs N",0.000215434700609551,0.0368393338042332,"*"
"Hexosyl_ceramides","Hex.Cer_.37.0.","M vs O",0.000961396406546153,0.0420893938708422,"*"
"Hexosyl_ceramides","Hex.Cer_.37.0.","M vs P",0.0205104473268762,0.124027334519587,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","M vs Q",0.311230327946727,0.412561132394499,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","M vs R",0.104642630409605,0.252026616902007,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","M vs S",0.00740050934456711,0.0843658065280651,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","N vs O",0.00338437057345774,0.0643030408956971,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","N vs P",0.355961575346095,0.441082821624509,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","N vs Q",0.0171225566411429,0.112613737909055,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","N vs R",0.00645126907956839,0.0843658065280651,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","N vs S",0.0125368576119501,0.112613737909055,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","O vs P",0.374469808996426,0.447792568799923,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","O vs Q",0.208279971638395,0.320863740091582,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","O vs R",0.109177345282951,0.255744192375131,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","O vs S",0.13396904201709,0.280356901427793,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","P vs Q",0.0878671678221125,0.238496598374305,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","P vs R",0.0766658929537315,0.22603220163945,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","P vs S",0.00169711588157384,0.0483678026248544,"*"
"Hexosyl_ceramides","Hex.Cer_.37.0.","Q vs R",0.00601835243058324,0.0843658065280651,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","Q vs S",0.0731841496073848,0.223473028265407,"not significant"
"Hexosyl_ceramides","Hex.Cer_.37.0.","R vs S",0.2773140980077,0.379365686074534,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","A vs B",0.150794968930418,0.260024769004962,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","A vs C",0.0194114230723046,0.0754398487582747,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","A vs D",0.150794968930418,0.260024769004962,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","A vs E",0.0231706209204002,0.0825453370289257,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","A vs F",0.168718426427638,0.272022714890573,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","A vs G",0.470589599395558,0.47899298509905,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","A vs H",0.0549395656877061,0.130481468508302,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","A vs I",0.00424711123875621,0.0290502408730925,"*"
"Hexosyl_ceramides","Hex.Cer_.38.0.","A vs J",0.000123767753519535,0.00681575026785276,"**"
"Hexosyl_ceramides","Hex.Cer_.38.0.","A vs K",0.000164700467388018,0.00681575026785276,"**"
"Hexosyl_ceramides","Hex.Cer_.38.0.","A vs L",0.320134394694817,0.380159593700095,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","A vs M",0.0667615127897664,0.148262580351299,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","A vs N",0.00564837736360696,0.0333059492819583,"*"
"Hexosyl_ceramides","Hex.Cer_.38.0.","A vs O",0.00695469709251322,0.0360379758430231,"*"
"Hexosyl_ceramides","Hex.Cer_.38.0.","A vs P",0.128940519458914,0.23966118290733,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","A vs Q",0.277493844157187,0.356777799630669,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","A vs R",0.0522591627393496,0.129511838093171,"not significant"
"Hexosyl_ceramides","Hex.Cer_.38.0.","A vs S",0.00394943362538294,0.0290502408730925,"*"
"Hexosyl_ceramides","Hex.Cer_.38.0.","B vs C",0.00490330817509771,0.0299452034979182,"*"
"Hexosyl_ceramides","Hex.Cer_.38.0.","B vs D",0.156623106476673,0.260024769004962,"not significant"
