"family","lipid","comparison","p_value","p_value_adj","significance"
"Acyl_carnitine","Carnitine_.05.0.","Q vs R",0.061529436129888,0.146132410808484,"not significant"
"Acyl_carnitine","Carnitine_.05.0.","Q vs S",0.27527816765104,0.419167662823533,"not significant"
"Acyl_carnitine","Carnitine_.05.0.","R vs S",0.156892007767944,0.298094814759093,"not significant"
"Free_fatty_acids","FFA_.18.2.","A vs B",0.000430762656995578,0.00409224524145799,"**"
"Free_fatty_acids","FFA_.18.2.","A vs C",6.76738943585802e-07,6.80719760901013e-06,"***"
"Free_fatty_acids","FFA_.18.2.","A vs D",0.0668714381382575,0.326714740618344,"not significant"
"Free_fatty_acids","FFA_.18.2.","A vs E",6.76738943585802e-07,6.80719760901013e-06,"***"
"Free_fatty_acids","FFA_.18.2.","A vs F",0.0668714381382575,0.326714740618344,"not significant"
"Free_fatty_acids","FFA_.18.2.","A vs G",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","A vs H",6.76738943585802e-07,6.80719760901013e-06,"***"
"Free_fatty_acids","FFA_.18.2.","A vs I",0.0668714381382575,0.326714740618344,"not significant"
"Free_fatty_acids","FFA_.18.2.","A vs J",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","A vs K",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","A vs L",6.76738943585802e-07,6.80719760901013e-06,"***"
"Free_fatty_acids","FFA_.18.2.","A vs M",0.0668714381382575,0.326714740618344,"not significant"
"Free_fatty_acids","FFA_.18.2.","A vs N",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","A vs O",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","A vs P",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","A vs Q",6.76738943585802e-07,6.80719760901013e-06,"***"
"Free_fatty_acids","FFA_.18.2.","A vs R",0.0668714381382575,0.326714740618344,"not significant"
"Free_fatty_acids","FFA_.18.2.","A vs S",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","B vs C",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","B vs D",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","B vs E",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","B vs F",6.76738943585802e-07,6.80719760901013e-06,"***"
"Free_fatty_acids","FFA_.18.2.","B vs G",0.0668714381382575,0.326714740618344,"not significant"
"Free_fatty_acids","FFA_.18.2.","B vs H",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","B vs I",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","B vs J",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","B vs K",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","B vs L",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","B vs M",6.76738943585802e-07,6.80719760901013e-06,"***"
"Free_fatty_acids","FFA_.18.2.","B vs N",0.0668714381382575,0.326714740618344,"not significant"
"Free_fatty_acids","FFA_.18.2.","B vs O",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","B vs P",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","B vs Q",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","B vs R",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","B vs S",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","C vs D",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","C vs E",6.76738943585802e-07,6.80719760901013e-06,"***"
"Free_fatty_acids","FFA_.18.2.","C vs F",0.0668714381382575,0.326714740618344,"not significant"
"Free_fatty_acids","FFA_.18.2.","C vs G",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","C vs H",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","C vs I",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","C vs J",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","C vs K",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","C vs L",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","C vs M",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","C vs N",6.76738943585802e-07,6.80719760901013e-06,"***"
"Free_fatty_acids","FFA_.18.2.","C vs O",0.0668714381382575,0.326714740618344,"not significant"
"Free_fatty_acids","FFA_.18.2.","C vs P",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","C vs Q",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","C vs R",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","C vs S",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","D vs E",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","D vs F",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","D vs G",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","D vs H",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","D vs I",6.76738943585802e-07,6.80719760901013e-06,"***"
"Free_fatty_acids","FFA_.18.2.","D vs J",0.0668714381382575,0.326714740618344,"not significant"
"Free_fatty_acids","FFA_.18.2.","D vs K",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","D vs L",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","D vs M",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","D vs N",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","D vs O",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","D vs P",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","D vs Q",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","D vs R",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","D vs S",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","E vs F",6.76738943585802e-07,6.80719760901013e-06,"***"
"Free_fatty_acids","FFA_.18.2.","E vs G",0.0668714381382575,0.326714740618344,"not significant"
"Free_fatty_acids","FFA_.18.2.","E vs H",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","E vs I",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","E vs J",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","E vs K",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","E vs L",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","E vs M",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","E vs N",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","E vs O",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","E vs P",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","E vs Q",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","E vs R",6.76738943585802e-07,6.80719760901013e-06,"***"
"Free_fatty_acids","FFA_.18.2.","E vs S",0.0668714381382575,0.326714740618344,"not significant"
"Free_fatty_acids","FFA_.18.2.","F vs G",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","F vs H",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","F vs I",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","F vs J",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","F vs K",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","F vs L",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","F vs M",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","F vs N",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","F vs O",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","F vs P",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","F vs Q",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","F vs R",6.76738943585802e-07,6.80719760901013e-06,"***"
"Free_fatty_acids","FFA_.18.2.","F vs S",0.0668714381382575,0.326714740618344,"not significant"
"Free_fatty_acids","FFA_.18.2.","G vs H",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","G vs I",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","G vs J",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","G vs K",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","G vs L",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","G vs M",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","G vs N",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","G vs O",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","G vs P",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","G vs Q",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","G vs R",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","G vs S",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","H vs I",6.76738943585802e-07,6.80719760901013e-06,"***"
"Free_fatty_acids","FFA_.18.2.","H vs J",0.0668714381382575,0.326714740618344,"not significant"
"Free_fatty_acids","FFA_.18.2.","H vs K",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","H vs L",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","H vs M",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","H vs N",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","H vs O",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","H vs P",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","H vs Q",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","H vs R",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","H vs S",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","I vs J",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","I vs K",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","I vs L",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","I vs M",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","I vs N",6.76738943585802e-07,6.80719760901013e-06,"***"
"Free_fatty_acids","FFA_.18.2.","I vs O",0.0668714381382575,0.326714740618344,"not significant"
"Free_fatty_acids","FFA_.18.2.","I vs P",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","I vs Q",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","I vs R",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","I vs S",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","J vs K",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","J vs L",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","J vs M",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","J vs N",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","J vs O",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","J vs P",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","J vs Q",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","J vs R",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","J vs S",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","K vs L",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","K vs M",6.76738943585802e-07,6.80719760901013e-06,"***"
"Free_fatty_acids","FFA_.18.2.","K vs N",0.0668714381382575,0.326714740618344,"not significant"
"Free_fatty_acids","FFA_.18.2.","K vs O",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","K vs P",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","K vs Q",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","K vs R",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","K vs S",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","L vs M",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","L vs N",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","L vs O",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","L vs P",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","L vs Q",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","L vs R",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","L vs S",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","M vs N",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","M vs O",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","M vs P",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","M vs Q",6.76738943585802e-07,6.80719760901013e-06,"***"
"Free_fatty_acids","FFA_.18.2.","M vs R",0.0668714381382575,0.326714740618344,"not significant"
"Free_fatty_acids","FFA_.18.2.","M vs S",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","N vs O",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","N vs P",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","N vs Q",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","N vs R",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","N vs S",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","O vs P",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","O vs Q",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","O vs R",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","O vs S",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","P vs Q",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","P vs R",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","P vs S",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","Q vs R",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","Q vs S",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.18.2.","R vs S",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.20.0.","A vs B",0.0549395656877061,0.223682517442803,"not significant"
"Free_fatty_acids","FFA_.20.0.","A vs C",0.470589599395558,0.481861206566709,"not significant"
"Free_fatty_acids","FFA_.20.0.","A vs D",0.0636359342367773,0.228324373741001,"not significant"
"Free_fatty_acids","FFA_.20.0.","A vs E",0.277493844157187,0.41624076623578,"not significant"
"Free_fatty_acids","FFA_.20.0.","A vs F",0.156623106476673,0.315088837735425,"not significant"
"Free_fatty_acids","FFA_.20.0.","A vs G",0.302747411819881,0.420892743261786,"not significant"
"Free_fatty_acids","FFA_.20.0.","A vs H",0.346962124970598,0.446094160676484,"not significant"
"Free_fatty_acids","FFA_.20.0.","A vs I",0.114062767241323,0.267188126003646,"not significant"
"Free_fatty_acids","FFA_.20.0.","A vs J",0.37457993910773,0.463901169478987,"not significant"
"Free_fatty_acids","FFA_.20.0.","A vs K",0.422004708445621,0.470142495394972,"not significant"
"Free_fatty_acids","FFA_.20.0.","A vs L",0.0472104712990765,0.206999758772874,"not significant"
"Free_fatty_acids","FFA_.20.0.","A vs M",0.470589599395558,0.481861206566709,"not significant"
"Free_fatty_acids","FFA_.20.0.","A vs N",0.0549395656877061,0.223682517442803,"not significant"
"Free_fatty_acids","FFA_.20.0.","A vs O",0.13957700765905,0.298345853871219,"not significant"
"Free_fatty_acids","FFA_.20.0.","A vs P",0.1004504090031,0.259844489653962,"not significant"
"Free_fatty_acids","FFA_.20.0.","A vs Q",0.460813771543105,0.480482652035798,"not significant"
"Free_fatty_acids","FFA_.20.0.","A vs R",0.0448369463493841,0.206999758772874,"not significant"
"Free_fatty_acids","FFA_.20.0.","A vs S",0.431651296941582,0.470142495394972,"not significant"
"Free_fatty_acids","FFA_.20.0.","B vs C",0.245510269402928,0.396059019508497,"not significant"
"Free_fatty_acids","FFA_.20.0.","B vs D",0.311388314345416,0.429414530266662,"not significant"
"Free_fatty_acids","FFA_.20.0.","B vs E",0.0382879772358842,0.187064117352463,"not significant"
"Free_fatty_acids","FFA_.20.0.","B vs F",0.422004708445621,0.470142495394972,"not significant"
"Free_fatty_acids","FFA_.20.0.","B vs G",0.0362866994696243,0.187064117352463,"not significant"
"Free_fatty_acids","FFA_.20.0.","B vs H",0.393366488739492,0.463901169478987,"not significant"
"Free_fatty_acids","FFA_.20.0.","B vs I",0.21562034291106,0.376235496303992,"not significant"
"Free_fatty_acids","FFA_.20.0.","B vs J",0.277493844157187,0.41624076623578,"not significant"
"Free_fatty_acids","FFA_.20.0.","B vs K",0.0307910948306294,0.187064117352463,"not significant"
"Free_fatty_acids","FFA_.20.0.","B vs L",0.460813771543105,0.480482652035798,"not significant"
"Free_fatty_acids","FFA_.20.0.","B vs M",0.0920591245522887,0.253905004813571,"not significant"
"Free_fatty_acids","FFA_.20.0.","B vs N",0.393366488739492,0.463901169478987,"not significant"
"Free_fatty_acids","FFA_.20.0.","B vs O",0.104849530913002,0.259844489653962,"not significant"
"Free_fatty_acids","FFA_.20.0.","B vs P",0.230294157151499,0.378656739162561,"not significant"
"Free_fatty_acids","FFA_.20.0.","B vs Q",0.17498537215183,0.336207849864753,"not significant"
"Free_fatty_acids","FFA_.20.0.","B vs R",0.365294070613556,0.455950993247577,"not significant"
"Free_fatty_acids","FFA_.20.0.","B vs S",0.0768526583333901,0.243366751389068,"not significant"
"Free_fatty_acids","FFA_.20.0.","C vs D",0.0636359342367773,0.228324373741001,"not significant"
"Free_fatty_acids","FFA_.20.0.","C vs E",0.365294070613556,0.455950993247577,"not significant"
"Free_fatty_acids","FFA_.20.0.","C vs F",0.0260032511803724,0.187064117352463,"not significant"
"Free_fatty_acids","FFA_.20.0.","C vs G",0.337925625527522,0.444502168963125,"not significant"
"Free_fatty_acids","FFA_.20.0.","C vs H",0.17498537215183,0.336207849864753,"not significant"
"Free_fatty_acids","FFA_.20.0.","C vs I",0.230294157151499,0.378656739162561,"not significant"
"Free_fatty_acids","FFA_.20.0.","C vs J",0.0218546572267015,0.186857319288298,"not significant"
"Free_fatty_acids","FFA_.20.0.","C vs K",0.402856798133989,0.465462922168325,"not significant"
"Free_fatty_acids","FFA_.20.0.","C vs L",0.441338820634263,0.476120545971736,"not significant"
"Free_fatty_acids","FFA_.20.0.","C vs M",0.0472104712990765,0.206999758772874,"not significant"
"Free_fatty_acids","FFA_.20.0.","C vs N",0.0307910948306293,0.187064117352463,"not significant"
"Free_fatty_acids","FFA_.20.0.","C vs O",0.393366488739492,0.463901169478987,"not significant"
"Free_fatty_acids","FFA_.20.0.","C vs P",0.0362866994696243,0.187064117352463,"not significant"
"Free_fatty_acids","FFA_.20.0.","C vs Q",0.1004504090031,0.259844489653962,"not significant"
"Free_fatty_acids","FFA_.20.0.","C vs R",0.0700045819205918,0.234721245263161,"not significant"
"Free_fatty_acids","FFA_.20.0.","C vs S",0.422004708445621,0.470142495394972,"not significant"
"Free_fatty_acids","FFA_.20.0.","D vs E",0.0245526718666758,0.187064117352463,"not significant"
"Free_fatty_acids","FFA_.20.0.","D vs F",0.0194114230723046,0.186857319288298,"not significant"
"Free_fatty_acids","FFA_.20.0.","D vs G",0.294215585001149,0.419257208626638,"not significant"
"Free_fatty_acids","FFA_.20.0.","D vs H",0.0134269365646253,0.186857319288298,"not significant"
