"family","lipid","comparison","p_value","p_value_adj","significance"
"Ceramides","Cer_.36.0.","A vs K",0.000102009152263633,0.00529107146296013,"**"
"Ceramides","Cer_.36.0.","A vs L",0.346962124970598,0.403609002516818,"not significant"
"Ceramides","Cer_.36.0.","A vs M",0.0194114230723046,0.0691531946950851,"not significant"
"Ceramides","Cer_.36.0.","A vs N",0.00233808620387154,0.0210427758348438,"*"
"Ceramides","Cer_.36.0.","A vs O",0.0029368837862612,0.022827596702303,"*"
"Ceramides","Cer_.36.0.","A vs P",0.168718426427638,0.288508509191261,"not significant"
"Ceramides","Cer_.36.0.","A vs Q",0.123838620326601,0.230178305172268,"not significant"
"Ceramides","Cer_.36.0.","A vs R",0.0961875136673965,0.203062528853393,"not significant"
"Ceramides","Cer_.36.0.","A vs S",0.0194114230723046,0.0691531946950851,"not significant"
"Ceramides","Cer_.36.0.","B vs C",0.0231706209204002,0.0776897289684006,"not significant"
"Ceramides","Cer_.36.0.","B vs D",0.0425604536058319,0.129961385117808,"not significant"
"Ceramides","Cer_.36.0.","B vs E",0.222888458140793,0.302491478905362,"not significant"
"Ceramides","Cer_.36.0.","B vs F",0.181398046875521,0.289897813230973,"not significant"
"Ceramides","Cer_.36.0.","B vs G",0.0606254114957381,0.150245585011177,"not significant"
"Ceramides","Cer_.36.0.","B vs H",0.010388314029068,0.0683231422681011,"not significant"
"Ceramides","Cer_.36.0.","B vs I",0.0126029876240227,0.0691531946950851,"not significant"
"Ceramides","Cer_.36.0.","B vs J",0.0700045819205918,0.166260882061406,"not significant"
"Ceramides","Cer_.36.0.","B vs K",0.302747411819881,0.362026625323074,"not significant"
"Ceramides","Cer_.36.0.","B vs L",0.402856798133989,0.456215314443127,"not significant"
"Ceramides","Cer_.36.0.","B vs M",0.00695469709251323,0.0475701281127905,"*"
"Ceramides","Cer_.36.0.","B vs N",0.5,0.5,"not significant"
"Ceramides","Cer_.36.0.","B vs O",0.222888458140793,0.302491478905362,"not significant"
"Ceramides","Cer_.36.0.","B vs P",0.245510269402928,0.318047394453793,"not significant"
"Ceramides","Cer_.36.0.","B vs Q",0.00124192630827651,0.0192000353422538,"*"
"Ceramides","Cer_.36.0.","B vs R",0.0194114230723046,0.0691531946950851,"not significant"
"Ceramides","Cer_.36.0.","B vs S",0.0961875136673965,0.203062528853393,"not significant"
"Ceramides","Cer_.36.0.","C vs D",0.0606254114957381,0.150245585011177,"not significant"
"Ceramides","Cer_.36.0.","C vs E",0.057727462828968,0.150245585011177,"not significant"
"Ceramides","Cer_.36.0.","C vs F",0.187955871095499,0.292185945066639,"not significant"
"Ceramides","Cer_.36.0.","C vs G",0.0496836677483712,0.141598453082858,"not significant"
"Ceramides","Cer_.36.0.","C vs H",0.057727462828968,0.150245585011177,"not significant"
"Ceramides","Cer_.36.0.","C vs I",0.0161835461031627,0.0691531946950851,"not significant"
"Ceramides","Cer_.36.0.","C vs J",0.118879734266693,0.223389390764886,"not significant"
"Ceramides","Cer_.36.0.","C vs K",0.337925625527522,0.398519185966939,"not significant"
"Ceramides","Cer_.36.0.","C vs L",0.253316160879275,0.323261667987732,"not significant"
"Ceramides","Cer_.36.0.","C vs M",0.187955871095499,0.292185945066639,"not significant"
"Ceramides","Cer_.36.0.","C vs N",0.0110855666828517,0.0691531946950851,"not significant"
"Ceramides","Cer_.36.0.","C vs O",0.431651296941582,0.476208850174262,"not significant"
"Ceramides","Cer_.36.0.","C vs P",0.174985372151831,0.289897813230973,"not significant"
"Ceramides","Cer_.36.0.","C vs Q",0.194658074647254,0.294571068713987,"not significant"
"Ceramides","Cer_.36.0.","C vs R",0.00216454529737518,0.0210427758348438,"*"
"Ceramides","Cer_.36.0.","C vs S",0.0291199370538544,0.0922131340038722,"not significant"
"Ceramides","Cer_.36.0.","D vs E",0.128940519458914,0.237084180940584,"not significant"
"Ceramides","Cer_.36.0.","D vs F",0.08419846101927,0.191972491123936,"not significant"
"Ceramides","Cer_.36.0.","D vs G",0.431651296941582,0.476208850174262,"not significant"
"Ceramides","Cer_.36.0.","D vs H",0.237835481018576,0.317733337923254,"not significant"
"Ceramides","Cer_.36.0.","D vs I",0.374579939107731,0.429887044210885,"not significant"
"Ceramides","Cer_.36.0.","D vs J",0.0161835461031627,0.0691531946950851,"not significant"
"Ceramides","Cer_.36.0.","D vs K",0.00185203849174955,0.0210427758348438,"*"
"Ceramides","Cer_.36.0.","D vs L",0.00233808620387154,0.0210427758348438,"*"
"Ceramides","Cer_.36.0.","D vs M",0.187955871095499,0.292185945066639,"not significant"
"Ceramides","Cer_.36.0.","D vs N",0.470589599395558,0.487701948464487,"not significant"
"Ceramides","Cer_.36.0.","D vs O",0.20150369386175,0.297044238365166,"not significant"
"Ceramides","Cer_.36.0.","D vs P",0.277493844157187,0.343851067759992,"not significant"
"Ceramides","Cer_.36.0.","D vs Q",0.0161835461031627,0.0691531946950851,"not significant"
"Ceramides","Cer_.36.0.","D vs R",0.104849530913002,0.208479881233993,"not significant"
"Ceramides","Cer_.36.0.","D vs S",0.0245526718666758,0.0807405171000301,"not significant"
"Ceramides","Cer_.36.0.","E vs F",0.302747411819881,0.362026625323074,"not significant"
"Ceramides","Cer_.36.0.","E vs G",0.00145965180964503,0.0192000353422538,"*"
"Ceramides","Cer_.36.0.","E vs H",9.25297725567965e-05,0.00529107146296013,"**"
"Ceramides","Cer_.36.0.","E vs I",0.000123767753519535,0.00529107146296013,"**"
"Ceramides","Cer_.36.0.","E vs J",0.480383184435834,0.488961455586474,"not significant"
"Ceramides","Cer_.36.0.","E vs K",0.181398046875521,0.289897813230973,"not significant"
"Ceramides","Cer_.36.0.","E vs L",0.0472104712990765,0.139189492967967,"not significant"
"Ceramides","Cer_.36.0.","E vs M",0.0768526583333901,0.177591953716347,"not significant"
"Ceramides","Cer_.36.0.","E vs N",0.00145965180964503,0.0192000353422538,"*"
"Ceramides","Cer_.36.0.","E vs O",0.0182794732762806,0.0691531946950851,"not significant"
"Ceramides","Cer_.36.0.","E vs P",0.00252412966620923,0.0215813086460889,"*"
"Ceramides","Cer_.36.0.","E vs Q",0.20150369386175,0.297044238365166,"not significant"
"Ceramides","Cer_.36.0.","E vs R",0.402856798133989,0.456215314443127,"not significant"
"Ceramides","Cer_.36.0.","E vs S",0.0134269365646253,0.0691531946950851,"not significant"
"Ceramides","Cer_.36.0.","F vs G",0.00145965180964502,0.0192000353422538,"*"
"Ceramides","Cer_.36.0.","F vs H",0.00185203849174955,0.0210427758348438,"*"
"Ceramides","Cer_.36.0.","F vs I",0.20849156913275,0.302491478905362,"not significant"
"Ceramides","Cer_.36.0.","F vs J",0.441338820634263,0.48069387470356,"not significant"
"Ceramides","Cer_.36.0.","F vs K",0.181398046875521,0.289897813230973,"not significant"
"Ceramides","Cer_.36.0.","F vs L",0.253316160879275,0.323261667987732,"not significant"
"Ceramides","Cer_.36.0.","F vs M",0.0134269365646253,0.0691531946950851,"not significant"
"Ceramides","Cer_.36.0.","F vs N",0.0920591245522887,0.199267218967612,"not significant"
"Ceramides","Cer_.36.0.","F vs O",0.0206023783795067,0.0718980959774622,"not significant"
"Ceramides","Cer_.36.0.","F vs P",0.470589599395558,0.487701948464487,"not significant"
"Ceramides","Cer_.36.0.","F vs Q",0.222888458140793,0.302491478905362,"not significant"
"Ceramides","Cer_.36.0.","F vs R",0.0060573300271095,0.0450349319406837,"*"
"Ceramides","Cer_.36.0.","F vs S",0.480383184435834,0.488961455586474,"not significant"
"Ceramides","Cer_.36.0.","G vs H",0.237835481018576,0.317733337923254,"not significant"
"Ceramides","Cer_.36.0.","G vs I",0.261250593760922,0.330917418763834,"not significant"
"Ceramides","Cer_.36.0.","G vs J",0.00105430140558587,0.0192000353422538,"*"
"Ceramides","Cer_.36.0.","G vs K",0.0172042562097213,0.0691531946950851,"not significant"
"Ceramides","Cer_.36.0.","G vs L",0.0880634154681644,0.193062103141745,"not significant"
"Ceramides","Cer_.36.0.","G vs M",0.0549395656877061,0.149121678295202,"not significant"
"Ceramides","Cer_.36.0.","G vs N",0.480383184435834,0.488961455586474,"not significant"
"Ceramides","Cer_.36.0.","G vs O",0.174985372151831,0.289897813230973,"not significant"
"Ceramides","Cer_.36.0.","G vs P",0.412404691269307,0.46395527767797,"not significant"
"Ceramides","Cer_.36.0.","G vs Q",0.0142969879547751,0.0691531946950851,"not significant"
"Ceramides","Cer_.36.0.","G vs R",0.00124192630827651,0.0192000353422538,"*"
"Ceramides","Cer_.36.0.","G vs S",0.0118231701254045,0.0691531946950851,"not significant"
"Ceramides","Cer_.36.0.","H vs I",0.346962124970598,0.403609002516818,"not significant"
"Ceramides","Cer_.36.0.","H vs J",0.0194114230723046,0.0691531946950851,"not significant"
"Ceramides","Cer_.36.0.","H vs K",0.00233808620387154,0.0210427758348438,"*"
"Ceramides","Cer_.36.0.","H vs L",0.0029368837862612,0.022827596702303,"*"
"Ceramides","Cer_.36.0.","H vs M",0.168718426427638,0.288508509191261,"not significant"
"Ceramides","Cer_.36.0.","H vs N",0.5,0.5,"not significant"
"Ceramides","Cer_.36.0.","H vs O",0.222888458140793,0.302491478905362,"not significant"
"Ceramides","Cer_.36.0.","H vs P",0.302747411819881,0.362026625323074,"not significant"
"Ceramides","Cer_.36.0.","H vs Q",0.0194114230723046,0.0691531946950851,"not significant"
"Ceramides","Cer_.36.0.","H vs R",0.118879734266693,0.223389390764886,"not significant"
"Ceramides","Cer_.36.0.","H vs S",0.0291199370538544,0.0922131340038722,"not significant"
"Ceramides","Cer_.36.0.","I vs J",0.470589599395558,0.487701948464487,"not significant"
"Ceramides","Cer_.36.0.","I vs K",0.181398046875521,0.289897813230973,"not significant"
"Ceramides","Cer_.36.0.","I vs L",0.441338820634263,0.48069387470356,"not significant"
"Ceramides","Cer_.36.0.","I vs M",0.0172042562097213,0.0691531946950851,"not significant"
"Ceramides","Cer_.36.0.","I vs N",0.0549395656877061,0.149121678295202,"not significant"
"Ceramides","Cer_.36.0.","I vs O",0.194658074647254,0.294571068713987,"not significant"
"Ceramides","Cer_.36.0.","I vs P",0.0522591627393496,0.146496997187357,"not significant"
"Ceramides","Cer_.36.0.","I vs Q",0.0606254114957381,0.150245585011177,"not significant"
"Ceramides","Cer_.36.0.","I vs R",0.015215165765255,0.0691531946950851,"not significant"
"Ceramides","Cer_.36.0.","I vs S",0.114062767241323,0.221644695434843,"not significant"
"Ceramides","Cer_.36.0.","J vs K",0.328981579553557,0.390665625719849,"not significant"
"Ceramides","Cer_.36.0.","J vs L",0.245510269402928,0.318047394453793,"not significant"
"Ceramides","Cer_.36.0.","J vs M",0.194658074647254,0.294571068713987,"not significant"
"Ceramides","Cer_.36.0.","J vs N",0.490188625517065,0.495989674339752,"not significant"
"Ceramides","Cer_.36.0.","J vs O",0.245510269402928,0.318047394453793,"not significant"
"Ceramides","Cer_.36.0.","J vs P",0.1004504090031,0.204488332613454,"not significant"
"Ceramides","Cer_.36.0.","J vs Q",0.0172042562097214,0.0691531946950851,"not significant"
"Ceramides","Cer_.36.0.","J vs R",0.0880634154681644,0.193062103141745,"not significant"
"Ceramides","Cer_.36.0.","J vs S",0.181398046875521,0.289897813230973,"not significant"
"Ceramides","Cer_.36.0.","K vs L",0.114062767241323,0.221644695434843,"not significant"
"Ceramides","Cer_.36.0.","K vs M",0.0472104712990765,0.139189492967967,"not significant"
"Ceramides","Cer_.36.0.","K vs N",0.21562034291106,0.302491478905362,"not significant"
"Ceramides","Cer_.36.0.","K vs O",0.0606254114957381,0.150245585011177,"not significant"
"Ceramides","Cer_.36.0.","K vs P",0.0700045819205918,0.166260882061406,"not significant"
"Ceramides","Cer_.36.0.","K vs Q",0.0126029876240227,0.0691531946950851,"not significant"
"Ceramides","Cer_.36.0.","K vs R",0.1004504090031,0.204488332613454,"not significant"
"Ceramides","Cer_.36.0.","K vs S",0.302747411819881,0.362026625323074,"not significant"
"Ceramides","Cer_.36.0.","L vs M",0.222888458140793,0.302491478905362,"not significant"
"Ceramides","Cer_.36.0.","L vs N",0.21562034291106,0.302491478905362,"not significant"
"Ceramides","Cer_.36.0.","L vs O",0.460813771543105,0.487701948464487,"not significant"
"Ceramides","Cer_.36.0.","L vs P",0.269310807427087,0.338618735809058,"not significant"
"Ceramides","Cer_.36.0.","L vs Q",0.0880634154681644,0.193062103141745,"not significant"
"Ceramides","Cer_.36.0.","L vs R",0.0142969879547751,0.0691531946950851,"not significant"
"Ceramides","Cer_.36.0.","L vs S",0.07685265833339,0.177591953716347,"not significant"
"Ceramides","Cer_.36.0.","M vs N",0.20150369386175,0.297044238365166,"not significant"
"Ceramides","Cer_.36.0.","M vs O",0.1004504090031,0.204488332613454,"not significant"
"Ceramides","Cer_.36.0.","M vs P",0.470589599395558,0.487701948464487,"not significant"
"Ceramides","Cer_.36.0.","M vs Q",0.0667615127897664,0.163088838386429,"not significant"
"Ceramides","Cer_.36.0.","M vs R",0.168718426427638,0.288508509191261,"not significant"
"Ceramides","Cer_.36.0.","M vs S",0.0425604536058319,0.129961385117808,"not significant"
"Ceramides","Cer_.36.0.","N vs O",0.0496836677483712,0.141598453082858,"not significant"
"Ceramides","Cer_.36.0.","N vs P",0.0194114230723046,0.0691531946950851,"not significant"
"Ceramides","Cer_.36.0.","N vs Q",0.134186381785512,0.241535487213921,"not significant"
"Ceramides","Cer_.36.0.","N vs R",0.365294070613556,0.422062743749446,"not significant"
"Ceramides","Cer_.36.0.","N vs S",0.277493844157187,0.343851067759992,"not significant"
"Ceramides","Cer_.36.0.","O vs P",0.168718426427638,0.288508509191261,"not significant"
"Ceramides","Cer_.36.0.","O vs Q",0.470589599395558,0.487701948464487,"not significant"
"Ceramides","Cer_.36.0.","O vs R",0.21562034291106,0.302491478905362,"not significant"
"Ceramides","Cer_.36.0.","O vs S",0.118879734266693,0.223389390764886,"not significant"
"Ceramides","Cer_.36.0.","P vs Q",0.0218546572267015,0.0747429277153193,"not significant"
"Ceramides","Cer_.36.0.","P vs R",0.104849530913002,0.208479881233993,"not significant"
"Ceramides","Cer_.36.0.","P vs S",0.156623106476673,0.278984908411574,"not significant"
"Ceramides","Cer_.36.0.","Q vs R",0.134186381785512,0.241535487213921,"not significant"
"Ceramides","Cer_.36.0.","Q vs S",0.460813771543105,0.487701948464487,"not significant"
"Ceramides","Cer_.36.0.","R vs S",0.431651296941582,0.476208850174262,"not significant"
"Ceramides","Cer_.36.1.","A vs B",0.162597601781183,0.264801808615069,"not significant"
"Ceramides","Cer_.36.1.","A vs C",0.000102009152263633,0.00640496882936249,"**"
"Ceramides","Cer_.36.1.","A vs D",0.00316527309030221,0.0216504679376671,"*"
"Ceramides","Cer_.36.1.","A vs E",0.000376325496623887,0.00919309427466925,"**"
"Ceramides","Cer_.36.1.","A vs F",0.00852084608440091,0.042854843542134,"*"
"Ceramides","Cer_.36.1.","A vs G",0.365294070613556,0.41095582944025,"not significant"
"Ceramides","Cer_.36.1.","A vs H",0.460813771543105,0.477570635962854,"not significant"
"Ceramides","Cer_.36.1.","A vs I",0.187955871095499,0.284500262945987,"not significant"
"Ceramides","Cer_.36.1.","A vs J",0.000149823832265789,0.00640496882936249,"**"
"Ceramides","Cer_.36.1.","A vs K",0.000535344969820227,0.0114429987299073,"*"
"Ceramides","Cer_.36.1.","A vs L",0.0161835461031627,0.0691846595910207,"not significant"
"Ceramides","Cer_.36.1.","A vs M",0.123838620326601,0.220587542456757,"not significant"
"Ceramides","Cer_.36.1.","A vs N",0.057727462828968,0.141019944910765,"not significant"
"Ceramides","Cer_.36.1.","A vs O",0.109386487328986,0.207834325925074,"not significant"
"Ceramides","Cer_.36.1.","A vs P",0.0206023783795067,0.0800683341567194,"not significant"
"Ceramides","Cer_.36.1.","A vs Q",0.000102009152263633,0.00640496882936249,"**"
"Ceramides","Cer_.36.1.","A vs R",0.00316527309030221,0.0216504679376671,"*"
"Ceramides","Cer_.36.1.","A vs S",0.5,0.5,"not significant"
"Ceramides","Cer_.36.1.","B vs C",0.365294070613556,0.41095582944025,"not significant"
"Ceramides","Cer_.36.1.","B vs D",0.000149823832265789,0.00640496882936249,"**"
"Ceramides","Cer_.36.1.","B vs E",0.057727462828968,0.141019944910765,"not significant"
"Ceramides","Cer_.36.1.","B vs F",0.000262145622352576,0.00896538028445809,"**"
"Ceramides","Cer_.36.1.","B vs G",0.00649231100047824,0.037006172702726,"*"
"Ceramides","Cer_.36.1.","B vs H",0.402856798133989,0.433261084785611,"not significant"
"Ceramides","Cer_.36.1.","B vs I",0.460813771543105,0.477570635962854,"not significant"
"Ceramides","Cer_.36.1.","B vs J",0.000376325496623887,0.00919309427466925,"**"
"Ceramides","Cer_.36.1.","B vs K",0.0920591245522887,0.191976954859041,"not significant"
"Ceramides","Cer_.36.1.","B vs L",0.402856798133989,0.433261084785611,"not significant"
"Ceramides","Cer_.36.1.","B vs M",0.0218546572267015,0.0830476974614659,"not significant"
"Ceramides","Cer_.36.1.","B vs N",0.150794968930418,0.250348929000985,"not significant"
"Ceramides","Cer_.36.1.","B vs O",0.0448369463493841,0.123663190737817,"not significant"
"Ceramides","Cer_.36.1.","B vs P",0.0880634154681644,0.185911654877236,"not significant"
"Ceramides","Cer_.36.1.","B vs Q",0.0275248360783194,0.0922891562626004,"not significant"
"Ceramides","Cer_.36.1.","B vs R",0.451061569867961,0.476120545971736,"not significant"
"Ceramides","Cer_.36.1.","B vs S",0.0448369463493841,0.123663190737817,"not significant"
"Ceramides","Cer_.36.1.","C vs D",0.0733675231429943,0.158808183005722,"not significant"
"Ceramides","Cer_.36.1.","C vs E",0.253316160879275,0.341021767428379,"not significant"
"Ceramides","Cer_.36.1.","C vs F",0.37457993910773,0.415929672645597,"not significant"
"Ceramides","Cer_.36.1.","C vs G",0.00114459700683091,0.0163105073473404,"*"
"Ceramides","Cer_.36.1.","C vs H",0.00340952470383759,0.0224241817060087,"*"
"Ceramides","Cer_.36.1.","C vs I",0.285796551474663,0.359347134574761,"not significant"
"Ceramides","Cer_.36.1.","C vs J",0.0700045819205918,0.155464720888587,"not significant"
"Ceramides","Cer_.36.1.","C vs K",0.00114459700683091,0.0163105073473404,"*"
"Ceramides","Cer_.36.1.","C vs L",0.00252412966620923,0.0216504679376671,"*"
"Ceramides","Cer_.36.1.","C vs M",0.0880634154681644,0.185911654877236,"not significant"
"Ceramides","Cer_.36.1.","C vs N",0.0522591627393496,0.137481797360443,"not significant"
"Ceramides","Cer_.36.1.","C vs O",0.261250593760922,0.341021767428379,"not significant"
"Ceramides","Cer_.36.1.","C vs P",0.0182794732762806,0.0726927890754413,"not significant"
"Ceramides","Cer_.36.1.","C vs Q",0.0403783467110408,0.117028767586237,"not significant"
"Ceramides","Cer_.36.1.","C vs R",0.0636359342367773,0.147050604790391,"not significant"
"Ceramides","Cer_.36.1.","C vs S",0.302747411819881,0.372444657706472,"not significant"
