"lipid","comparison","p_value","p_value_adj","significance"
"Cer_.36.0.","F - K",0.0291199370538544,0.0922131340038722,"not significant"
"Cer_.36.0.","G - K",0.128940519458914,0.237084180940584,"not significant"
"Cer_.36.0.","H - K",0.08419846101927,0.191972491123936,"not significant"
"Cer_.36.0.","I - K",0.431651296941582,0.476208850174262,"not significant"
"Cer_.36.0.","J - K",0.237835481018576,0.317733337923254,"not significant"
"Cer_.36.0.","A - L",0.374579939107731,0.429887044210885,"not significant"
"Cer_.36.0.","B - L",0.0161835461031627,0.0691531946950851,"not significant"
"Cer_.36.0.","C - L",0.00185203849174955,0.0210427758348438,"*"
"Cer_.36.0.","D - L",0.00233808620387154,0.0210427758348438,"*"
"Cer_.36.0.","E - L",0.187955871095499,0.292185945066639,"not significant"
"Cer_.36.0.","F - L",0.470589599395558,0.487701948464487,"not significant"
"Cer_.36.0.","G - L",0.20150369386175,0.297044238365166,"not significant"
"Cer_.36.0.","H - L",0.277493844157187,0.343851067759992,"not significant"
"Cer_.36.0.","I - L",0.0161835461031627,0.0691531946950851,"not significant"
"Cer_.36.0.","J - L",0.104849530913002,0.208479881233993,"not significant"
"Cer_.36.0.","K - L",0.0245526718666758,0.0807405171000301,"not significant"
"Cer_.36.0.","A - M",0.302747411819881,0.362026625323074,"not significant"
"Cer_.36.0.","B - M",0.00145965180964503,0.0192000353422538,"*"
"Cer_.36.0.","C - M",9.25297725567965e-05,0.00529107146296013,"**"
"Cer_.36.0.","D - M",0.000123767753519535,0.00529107146296013,"**"
"Cer_.36.0.","E - M",0.480383184435834,0.488961455586474,"not significant"
"Cer_.36.0.","F - M",0.181398046875521,0.289897813230973,"not significant"
"Cer_.36.0.","G - M",0.0472104712990765,0.139189492967967,"not significant"
"Cer_.36.0.","H - M",0.0768526583333901,0.177591953716347,"not significant"
"Cer_.36.0.","I - M",0.00145965180964503,0.0192000353422538,"*"
"Cer_.36.0.","J - M",0.0182794732762806,0.0691531946950851,"not significant"
"Cer_.36.0.","K - M",0.00252412966620923,0.0215813086460889,"*"
"Cer_.36.0.","L - M",0.20150369386175,0.297044238365166,"not significant"
"Cer_.36.0.","A - N",0.402856798133989,0.456215314443127,"not significant"
"Cer_.36.0.","B - N",0.0134269365646253,0.0691531946950851,"not significant"
"Cer_.36.0.","C - N",0.00145965180964502,0.0192000353422538,"*"
"Cer_.36.0.","D - N",0.00185203849174955,0.0210427758348438,"*"
"Cer_.36.0.","E - N",0.20849156913275,0.302491478905362,"not significant"
"Cer_.36.0.","F - N",0.441338820634263,0.48069387470356,"not significant"
"Cer_.36.0.","G - N",0.181398046875521,0.289897813230973,"not significant"
"Cer_.36.0.","H - N",0.253316160879275,0.323261667987732,"not significant"
"Cer_.36.0.","I - N",0.0134269365646253,0.0691531946950851,"not significant"
"Cer_.36.0.","J - N",0.0920591245522887,0.199267218967612,"not significant"
"Cer_.36.0.","K - N",0.0206023783795067,0.0718980959774622,"not significant"
"Cer_.36.0.","L - N",0.470589599395558,0.487701948464487,"not significant"
"Cer_.36.0.","M - N",0.222888458140793,0.302491478905362,"not significant"
"Cer_.36.0.","A - O",0.0060573300271095,0.0450349319406837,"*"
"Cer_.36.0.","B - O",0.480383184435834,0.488961455586474,"not significant"
"Cer_.36.0.","C - O",0.237835481018576,0.317733337923254,"not significant"
"Cer_.36.0.","D - O",0.261250593760922,0.330917418763834,"not significant"
"Cer_.36.0.","E - O",0.00105430140558587,0.0192000353422538,"*"
"Cer_.36.0.","F - O",0.0172042562097213,0.0691531946950851,"not significant"
"Cer_.36.0.","G - O",0.0880634154681644,0.193062103141745,"not significant"
"Cer_.36.0.","H - O",0.0549395656877061,0.149121678295202,"not significant"
"Cer_.36.0.","I - O",0.480383184435834,0.488961455586474,"not significant"
"Cer_.36.0.","J - O",0.174985372151831,0.289897813230973,"not significant"
"Cer_.36.0.","K - O",0.412404691269307,0.46395527767797,"not significant"
"Cer_.36.0.","L - O",0.0142969879547751,0.0691531946950851,"not significant"
"Cer_.36.0.","M - O",0.00124192630827651,0.0192000353422538,"*"
"Cer_.36.0.","N - O",0.0118231701254045,0.0691531946950851,"not significant"
"Cer_.36.0.","A - P",0.346962124970598,0.403609002516818,"not significant"
"Cer_.36.0.","B - P",0.0194114230723046,0.0691531946950851,"not significant"
"Cer_.36.0.","C - P",0.00233808620387154,0.0210427758348438,"*"
"Cer_.36.0.","D - P",0.0029368837862612,0.022827596702303,"*"
"Cer_.36.0.","E - P",0.168718426427638,0.288508509191261,"not significant"
"Cer_.36.0.","F - P",0.5,0.5,"not significant"
"Cer_.36.0.","G - P",0.222888458140793,0.302491478905362,"not significant"
"Cer_.36.0.","H - P",0.302747411819881,0.362026625323074,"not significant"
"Cer_.36.0.","I - P",0.0194114230723046,0.0691531946950851,"not significant"
"Cer_.36.0.","J - P",0.118879734266693,0.223389390764886,"not significant"
"Cer_.36.0.","K - P",0.0291199370538544,0.0922131340038722,"not significant"
"Cer_.36.0.","L - P",0.470589599395558,0.487701948464487,"not significant"
"Cer_.36.0.","M - P",0.181398046875521,0.289897813230973,"not significant"
"Cer_.36.0.","N - P",0.441338820634263,0.48069387470356,"not significant"
"Cer_.36.0.","O - P",0.0172042562097213,0.0691531946950851,"not significant"
"Cer_.36.0.","A - Q",0.0549395656877061,0.149121678295202,"not significant"
"Cer_.36.0.","B - Q",0.194658074647254,0.294571068713987,"not significant"
"Cer_.36.0.","C - Q",0.0522591627393496,0.146496997187357,"not significant"
"Cer_.36.0.","D - Q",0.0606254114957381,0.150245585011177,"not significant"
"Cer_.36.0.","E - Q",0.015215165765255,0.0691531946950851,"not significant"
"Cer_.36.0.","F - Q",0.114062767241323,0.221644695434843,"not significant"
"Cer_.36.0.","G - Q",0.328981579553557,0.390665625719849,"not significant"
"Cer_.36.0.","H - Q",0.245510269402928,0.318047394453793,"not significant"
"Cer_.36.0.","I - Q",0.194658074647254,0.294571068713987,"not significant"
"Cer_.36.0.","J - Q",0.490188625517065,0.495989674339752,"not significant"
"Cer_.36.0.","K - Q",0.245510269402928,0.318047394453793,"not significant"
"Cer_.36.0.","L - Q",0.1004504090031,0.204488332613454,"not significant"
"Cer_.36.0.","M - Q",0.0172042562097214,0.0691531946950851,"not significant"
"Cer_.36.0.","N - Q",0.0880634154681644,0.193062103141745,"not significant"
"Cer_.36.0.","O - Q",0.181398046875521,0.289897813230973,"not significant"
"Cer_.36.0.","P - Q",0.114062767241323,0.221644695434843,"not significant"
"Cer_.36.0.","A - R",0.0472104712990765,0.139189492967967,"not significant"
"Cer_.36.0.","B - R",0.21562034291106,0.302491478905362,"not significant"
"Cer_.36.0.","C - R",0.0606254114957381,0.150245585011177,"not significant"
"Cer_.36.0.","D - R",0.0700045819205918,0.166260882061406,"not significant"
"Cer_.36.0.","E - R",0.0126029876240227,0.0691531946950851,"not significant"
"Cer_.36.0.","F - R",0.1004504090031,0.204488332613454,"not significant"
"Cer_.36.0.","G - R",0.302747411819881,0.362026625323074,"not significant"
"Cer_.36.0.","H - R",0.222888458140793,0.302491478905362,"not significant"
"Cer_.36.0.","I - R",0.21562034291106,0.302491478905362,"not significant"
"Cer_.36.0.","J - R",0.460813771543105,0.487701948464487,"not significant"
"Cer_.36.0.","K - R",0.269310807427087,0.338618735809058,"not significant"
"Cer_.36.0.","L - R",0.0880634154681644,0.193062103141745,"not significant"
"Cer_.36.0.","M - R",0.0142969879547751,0.0691531946950851,"not significant"
"Cer_.36.0.","N - R",0.07685265833339,0.177591953716347,"not significant"
"Cer_.36.0.","O - R",0.20150369386175,0.297044238365166,"not significant"
"Cer_.36.0.","P - R",0.1004504090031,0.204488332613454,"not significant"
"Cer_.36.0.","Q - R",0.470589599395558,0.487701948464487,"not significant"
"Cer_.36.0.","A - S",0.0667615127897664,0.163088838386429,"not significant"
"Cer_.36.0.","B - S",0.168718426427638,0.288508509191261,"not significant"
"Cer_.36.0.","C - S",0.0425604536058319,0.129961385117808,"not significant"
"Cer_.36.0.","D - S",0.0496836677483712,0.141598453082858,"not significant"
"Cer_.36.0.","E - S",0.0194114230723046,0.0691531946950851,"not significant"
"Cer_.36.0.","F - S",0.134186381785512,0.241535487213921,"not significant"
"Cer_.36.0.","G - S",0.365294070613556,0.422062743749446,"not significant"
"Cer_.36.0.","H - S",0.277493844157187,0.343851067759992,"not significant"
"Cer_.36.0.","I - S",0.168718426427638,0.288508509191261,"not significant"
"Cer_.36.0.","J - S",0.470589599395558,0.487701948464487,"not significant"
"Cer_.36.0.","K - S",0.21562034291106,0.302491478905362,"not significant"
"Cer_.36.0.","L - S",0.118879734266693,0.223389390764886,"not significant"
"Cer_.36.0.","M - S",0.0218546572267015,0.0747429277153193,"not significant"
"Cer_.36.0.","N - S",0.104849530913002,0.208479881233993,"not significant"
"Cer_.36.0.","O - S",0.156623106476673,0.278984908411574,"not significant"
"Cer_.36.0.","P - S",0.134186381785512,0.241535487213921,"not significant"
"Cer_.36.0.","Q - S",0.460813771543105,0.487701948464487,"not significant"
"Cer_.36.0.","R - S",0.431651296941582,0.476208850174262,"not significant"
"Cer_.36.1.","A - B",0.162597601781183,0.264801808615069,"not significant"
"Cer_.36.1.","A - C",0.000102009152263633,0.00640496882936249,"**"
"Cer_.36.1.","B - C",0.00316527309030221,0.0216504679376671,"*"
"Cer_.36.1.","A - D",0.000376325496623887,0.00919309427466925,"**"
"Cer_.36.1.","B - D",0.00852084608440091,0.042854843542134,"*"
"Cer_.36.1.","C - D",0.365294070613556,0.41095582944025,"not significant"
"Cer_.36.1.","A - E",0.460813771543105,0.477570635962854,"not significant"
"Cer_.36.1.","B - E",0.187955871095499,0.284500262945987,"not significant"
"Cer_.36.1.","C - E",0.000149823832265789,0.00640496882936249,"**"
"Cer_.36.1.","D - E",0.000535344969820227,0.0114429987299073,"*"
"Cer_.36.1.","A - F",0.0161835461031627,0.0691846595910207,"not significant"
"Cer_.36.1.","B - F",0.123838620326601,0.220587542456757,"not significant"
"Cer_.36.1.","C - F",0.057727462828968,0.141019944910765,"not significant"
"Cer_.36.1.","D - F",0.109386487328986,0.207834325925074,"not significant"
"Cer_.36.1.","E - F",0.0206023783795067,0.0800683341567194,"not significant"
"Cer_.36.1.","A - G",0.000102009152263633,0.00640496882936249,"**"
"Cer_.36.1.","B - G",0.00316527309030221,0.0216504679376671,"*"
"Cer_.36.1.","C - G",0.5,0.5,"not significant"
"Cer_.36.1.","D - G",0.365294070613556,0.41095582944025,"not significant"
"Cer_.36.1.","E - G",0.000149823832265789,0.00640496882936249,"**"
"Cer_.36.1.","F - G",0.057727462828968,0.141019944910765,"not significant"
"Cer_.36.1.","A - H",0.000262145622352576,0.00896538028445809,"**"
"Cer_.36.1.","B - H",0.00649231100047824,0.037006172702726,"*"
"Cer_.36.1.","C - H",0.402856798133989,0.433261084785611,"not significant"
"Cer_.36.1.","D - H",0.460813771543105,0.477570635962854,"not significant"
"Cer_.36.1.","E - H",0.000376325496623887,0.00919309427466925,"**"
"Cer_.36.1.","F - H",0.0920591245522887,0.191976954859041,"not significant"
"Cer_.36.1.","G - H",0.402856798133989,0.433261084785611,"not significant"
"Cer_.36.1.","A - I",0.0218546572267015,0.0830476974614659,"not significant"
"Cer_.36.1.","B - I",0.150794968930418,0.250348929000985,"not significant"
"Cer_.36.1.","C - I",0.0448369463493841,0.123663190737817,"not significant"
"Cer_.36.1.","D - I",0.0880634154681644,0.185911654877236,"not significant"
"Cer_.36.1.","E - I",0.0275248360783194,0.0922891562626004,"not significant"
"Cer_.36.1.","F - I",0.451061569867961,0.476120545971736,"not significant"
"Cer_.36.1.","G - I",0.0448369463493841,0.123663190737817,"not significant"
"Cer_.36.1.","H - I",0.0733675231429943,0.158808183005722,"not significant"
"Cer_.36.1.","A - J",0.253316160879275,0.341021767428379,"not significant"
"Cer_.36.1.","B - J",0.37457993910773,0.415929672645597,"not significant"
"Cer_.36.1.","C - J",0.00114459700683091,0.0163105073473404,"*"
"Cer_.36.1.","D - J",0.00340952470383759,0.0224241817060087,"*"
"Cer_.36.1.","E - J",0.285796551474663,0.359347134574761,"not significant"
"Cer_.36.1.","F - J",0.0700045819205918,0.155464720888587,"not significant"
"Cer_.36.1.","G - J",0.00114459700683091,0.0163105073473404,"*"
"Cer_.36.1.","H - J",0.00252412966620923,0.0216504679376671,"*"
"Cer_.36.1.","I - J",0.0880634154681644,0.185911654877236,"not significant"
"Cer_.36.1.","A - K",0.0522591627393496,0.137481797360443,"not significant"
"Cer_.36.1.","B - K",0.261250593760922,0.341021767428379,"not significant"
"Cer_.36.1.","C - K",0.0182794732762806,0.0726927890754413,"not significant"
"Cer_.36.1.","D - K",0.0403783467110408,0.117028767586237,"not significant"
"Cer_.36.1.","E - K",0.0636359342367773,0.147050604790391,"not significant"
"Cer_.36.1.","F - K",0.302747411819881,0.372444657706472,"not significant"
"Cer_.36.1.","G - K",0.0182794732762806,0.0726927890754413,"not significant"
"Cer_.36.1.","H - K",0.0325408770944018,0.0976226312832053,"not significant"
"Cer_.36.1.","I - K",0.346962124970598,0.409176023241188,"not significant"
"Cer_.36.1.","J - K",0.168718426427638,0.269634120739496,"not significant"
"Cer_.36.1.","A - L",0.00216454529737518,0.0216504679376671,"*"
"Cer_.36.1.","B - L",0.0307910948306294,0.0957323130188658,"not significant"
"Cer_.36.1.","C - L",0.194658074647254,0.284500262945987,"not significant"
"Cer_.36.1.","D - L",0.302747411819881,0.372444657706472,"not significant"
"Cer_.36.1.","E - L",0.00293688378626121,0.0216504679376671,"*"
"Cer_.36.1.","F - L",0.237835481018576,0.322776724239497,"not significant"
"Cer_.36.1.","G - L",0.194658074647254,0.284500262945987,"not significant"
"Cer_.36.1.","H - L",0.269310807427087,0.346256752406255,"not significant"
"Cer_.36.1.","I - L",0.20150369386175,0.289555728154279,"not significant"
"Cer_.36.1.","J - L",0.0142969879547751,0.0626867933401677,"not significant"
"Cer_.36.1.","K - L",0.109386487328986,0.207834325925074,"not significant"
"Cer_.36.1.","A - M",0.162597601781183,0.264801808615069,"not significant"
"Cer_.36.1.","B - M",0.5,0.5,"not significant"
"Cer_.36.1.","C - M",0.00316527309030221,0.0216504679376671,"*"
"Cer_.36.1.","D - M",0.00852084608440091,0.042854843542134,"*"
"Cer_.36.1.","E - M",0.187955871095499,0.284500262945987,"not significant"
"Cer_.36.1.","F - M",0.123838620326601,0.220587542456757,"not significant"
"Cer_.36.1.","G - M",0.00316527309030221,0.0216504679376671,"*"
"Cer_.36.1.","H - M",0.00649231100047824,0.037006172702726,"*"
"Cer_.36.1.","I - M",0.150794968930418,0.250348929000985,"not significant"
"Cer_.36.1.","J - M",0.37457993910773,0.415929672645597,"not significant"
"Cer_.36.1.","K - M",0.261250593760922,0.341021767428379,"not significant"
"Cer_.36.1.","L - M",0.0307910948306294,0.0957323130188658,"not significant"
"Cer_.36.1.","A - N",0.0134269365646253,0.0620542203392144,"not significant"
"Cer_.36.1.","B - N",0.109386487328986,0.207834325925074,"not significant"
"Cer_.36.1.","C - N",0.0667615127897664,0.150213403776974,"not significant"
"Cer_.36.1.","D - N",0.1238386203266,0.220587542456757,"not significant"
"Cer_.36.1.","E - N",0.0172042562097214,0.0717543368746915,"not significant"
"Cer_.36.1.","F - N",0.470589599395558,0.47899298509905,"not significant"
"Cer_.36.1.","G - N",0.0667615127897664,0.150213403776974,"not significant"
"Cer_.36.1.","H - N",0.104849530913002,0.207834325925074,"not significant"
"Cer_.36.1.","I - N",0.422004708445621,0.451017532151257,"not significant"
"Cer_.36.1.","J - N",0.0606254114957381,0.146013315010862,"not significant"
"Cer_.36.1.","K - N",0.277493844157187,0.354115278737902,"not significant"
"Cer_.36.1.","L - N",0.261250593760922,0.341021767428379,"not significant"
"Cer_.36.1.","M - N",0.109386487328986,0.207834325925074,"not significant"
"Cer_.36.1.","A - O",0.0060573300271095,0.0369929798084187,"*"
"Cer_.36.1.","B - O",0.0636359342367773,0.147050604790391,"not significant"
"Cer_.36.1.","C - O",0.114062767241323,0.209728313959851,"not significant"
"Cer_.36.1.","D - O",0.194658074647254,0.284500262945987,"not significant"
"Cer_.36.1.","E - O",0.00796745525095818,0.0425760889973078,"*"
"Cer_.36.1.","F - O",0.356086512275489,0.41095582944025,"not significant"
"Cer_.36.1.","G - O",0.114062767241323,0.209728313959851,"not significant"
"Cer_.36.1.","H - O",0.168718426427638,0.269634120739496,"not significant"
"Cer_.36.1.","I - O",0.311388314345416,0.380338583950472,"not significant"
"Cer_.36.1.","J - O",0.0325408770944018,0.0976226312832053,"not significant"
"Cer_.36.1.","K - O",0.187955871095499,0.284500262945987,"not significant"
"Cer_.36.1.","L - O",0.365294070613556,0.41095582944025,"not significant"
"Cer_.36.1.","M - O",0.0636359342367773,0.147050604790391,"not significant"
"Cer_.36.1.","N - O",0.38393912042077,0.423571545754527,"not significant"
"Cer_.36.1.","A - P",0.00216454529737518,0.0216504679376671,"*"
"Cer_.36.1.","B - P",0.0307910948306294,0.0957323130188658,"not significant"
"Cer_.36.1.","C - P",0.194658074647254,0.284500262945987,"not significant"
"Cer_.36.1.","D - P",0.302747411819881,0.372444657706472,"not significant"
"Cer_.36.1.","E - P",0.00293688378626121,0.0216504679376671,"*"
"Cer_.36.1.","F - P",0.237835481018576,0.322776724239497,"not significant"
"Cer_.36.1.","G - P",0.194658074647254,0.284500262945987,"not significant"
"Cer_.36.1.","H - P",0.269310807427087,0.346256752406255,"not significant"
"Cer_.36.1.","I - P",0.20150369386175,0.289555728154279,"not significant"
"Cer_.36.1.","J - P",0.0142969879547751,0.0626867933401677,"not significant"
"Cer_.36.1.","K - P",0.109386487328986,0.207834325925074,"not significant"
"Cer_.36.1.","L - P",0.5,0.5,"not significant"
"Cer_.36.1.","M - P",0.0307910948306294,0.0957323130188658,"not significant"
"Cer_.36.1.","N - P",0.261250593760922,0.341021767428379,"not significant"
"Cer_.36.1.","O - P",0.365294070613556,0.41095582944025,"not significant"
"Cer_.36.1.","A - Q",0.181398046875521,0.284500262945987,"not significant"
"Cer_.36.1.","B - Q",0.470589599395558,0.47899298509905,"not significant"
"Cer_.36.1.","C - Q",0.00252412966620923,0.0216504679376671,"*"
"Cer_.36.1.","D - Q",0.00695469709251323,0.038363006542573,"*"
"Cer_.36.1.","E - Q",0.20849156913275,0.297100486014169,"not significant"
"Cer_.36.1.","F - Q",0.109386487328986,0.207834325925074,"not significant"
"Cer_.36.1.","G - Q",0.00252412966620923,0.0216504679376671,"*"
"Cer_.36.1.","H - Q",0.00526412804717951,0.0333394776321369,"*"
