"lipid","comparison","p_value","p_value_adj","significance"
"SM_.36.0.","I vs O",0.150794968930417,0.257859396871014,"not significant"
"SM_.36.0.","I vs P",0.08419846101927,0.191972491123936,"not significant"
"SM_.36.0.","I vs Q",0.0275248360783194,0.104594377097614,"not significant"
"SM_.36.0.","I vs R",0.0245526718666758,0.0999644497428945,"not significant"
"SM_.36.0.","I vs S",0.0549395656877061,0.161976995389616,"not significant"
"SM_.36.0.","J vs K",0.285796551474663,0.37593238693975,"not significant"
"SM_.36.0.","J vs L",0.346962124970598,0.412017523402585,"not significant"
"SM_.36.0.","J vs M",0.187955871095499,0.292185945066639,"not significant"
"SM_.36.0.","J vs N",0.245510269402928,0.338566581192748,"not significant"
"SM_.36.0.","J vs O",0.0768526583333901,0.18593302157948,"not significant"
"SM_.36.0.","J vs P",0.0700045819205918,0.184165900129557,"not significant"
"SM_.36.0.","J vs Q",0.181398046875521,0.289897813230973,"not significant"
"SM_.36.0.","J vs R",0.20150369386175,0.310424609462696,"not significant"
"SM_.36.0.","J vs S",0.311388314345416,0.385850737341059,"not significant"
"SM_.36.0.","K vs L",0.237835481018576,0.338566581192748,"not significant"
"SM_.36.0.","K vs M",0.128940519458914,0.244986986971937,"not significant"
"SM_.36.0.","K vs N",0.0403783467110407,0.137317689935797,"not significant"
"SM_.36.0.","K vs O",0.253316160879275,0.346536508082848,"not significant"
"SM_.36.0.","K vs P",0.114062767241323,0.224192335612255,"not significant"
"SM_.36.0.","K vs Q",0.00367058234153595,0.0422095718712802,"*"
"SM_.36.0.","K vs R",0.010388314029068,0.0631877300922547,"not significant"
"SM_.36.0.","K vs S",0.1004504090031,0.217430632145951,"not significant"
"SM_.36.0.","L vs M",0.37457993910773,0.432791686401499,"not significant"
"SM_.36.0.","L vs N",0.431651296941582,0.461327323606316,"not significant"
"SM_.36.0.","L vs O",0.490188625517065,0.493072088020106,"not significant"
"SM_.36.0.","L vs P",0.237835481018576,0.338566581192748,"not significant"
"SM_.36.0.","L vs Q",0.0142969879547751,0.0740843921292891,"not significant"
"SM_.36.0.","L vs R",0.0522591627393496,0.161976995389616,"not significant"
"SM_.36.0.","L vs S",0.0606254114957381,0.170027261788889,"not significant"
"SM_.36.0.","M vs N",0.412404691269307,0.453854120403781,"not significant"
"SM_.36.0.","M vs O",0.0768526583333901,0.18593302157948,"not significant"
"SM_.36.0.","M vs P",0.237835481018576,0.338566581192748,"not significant"
"SM_.36.0.","M vs Q",0.134186381785512,0.246729798766909,"not significant"
"SM_.36.0.","M vs R",0.0425604536058319,0.137317689935797,"not significant"
"SM_.36.0.","M vs S",0.245510269402928,0.338566581192748,"not significant"
"SM_.36.0.","N vs O",0.109386487328986,0.220059874508901,"not significant"
"SM_.36.0.","N vs P",0.00394943362538294,0.0422095718712802,"*"
"SM_.36.0.","N vs Q",0.0110855666828517,0.0631877300922547,"not significant"
"SM_.36.0.","N vs R",0.104849530913002,0.21864963153809,"not significant"
"SM_.36.0.","N vs S",0.38393912042077,0.43479198405266,"not significant"
"SM_.36.0.","O vs P",0.422004708445621,0.453854120403781,"not significant"
"SM_.36.0.","O vs Q",0.5,0.5,"not significant"
"SM_.36.0.","O vs R",0.230294157151499,0.338566581192748,"not significant"
"SM_.36.0.","O vs S",0.015215165765255,0.0743369527388172,"not significant"
"SM_.36.0.","P vs Q",0.0549395656877061,0.161976995389616,"not significant"
"SM_.36.0.","P vs R",0.0636359342367773,0.170027261788889,"not significant"
"SM_.36.0.","P vs S",0.422004708445621,0.453854120403781,"not significant"
"SM_.36.0.","Q vs R",0.0804622432566168,0.18593302157948,"not significant"
"SM_.36.0.","Q vs S",0.245510269402928,0.338566581192748,"not significant"
"SM_.36.0.","R vs S",0.490188625517065,0.493072088020106,"not significant"
"SM_.36.1.","A vs B",0.402856798133989,0.45205898850674,"not significant"
"SM_.36.1.","A vs C",0.08419846101927,0.211734365210223,"not significant"
"SM_.36.1.","A vs D",0.0522591627393496,0.168609751479788,"not significant"
"SM_.36.1.","A vs E",0.000449357396380359,0.0153680229562083,"*"
"SM_.36.1.","A vs F",0.00018095077236543,0.0102236254017791,"*"
"SM_.36.1.","A vs G",0.0260032511803724,0.120177187887667,"not significant"
"SM_.36.1.","A vs H",0.470589599395558,0.481861206566709,"not significant"
"SM_.36.1.","A vs I",0.37457993910773,0.435735847533482,"not significant"
"SM_.36.1.","A vs J",0.0961875136673965,0.222271146447632,"not significant"
"SM_.36.1.","A vs K",0.000583828323614969,0.0166391072230266,"*"
"SM_.36.1.","A vs L",0.156623106476673,0.287984421586141,"not significant"
"SM_.36.1.","A vs M",0.104849530913002,0.226952782102828,"not significant"
"SM_.36.1.","A vs N",0.356086512275489,0.431849599993678,"not significant"
"SM_.36.1.","A vs O",0.010388314029068,0.0888200849485315,"not significant"
"SM_.36.1.","A vs P",0.174985372151831,0.305331618754725,"not significant"
"SM_.36.1.","A vs Q",0.00200276464133265,0.0358239186240612,"*"
"SM_.36.1.","A vs R",0.000893006389544039,0.0207461872505054,"*"
"SM_.36.1.","A vs S",0.0667615127897664,0.184132559468549,"not significant"
"SM_.36.1.","B vs C",0.328981579553557,0.416710000767839,"not significant"
"SM_.36.1.","B vs D",0.00252412966620923,0.0358239186240612,"*"
"SM_.36.1.","B vs E",0.0307910948306293,0.135007108103529,"not significant"
"SM_.36.1.","B vs F",0.000180950772365431,0.0102236254017791,"*"
"SM_.36.1.","B vs G",6.88197557906457e-05,0.0102236254017791,"*"
"SM_.36.1.","B vs H",0.0142969879547751,0.101866039177773,"not significant"
"SM_.36.1.","B vs I",0.402856798133989,0.45205898850674,"not significant"
"SM_.36.1.","B vs J",0.00023914913220536,0.0102236254017791,"*"
"SM_.36.1.","B vs K",0.00526412804717951,0.0642975640048354,"not significant"
"SM_.36.1.","B vs L",0.245510269402928,0.355781831083904,"not significant"
"SM_.36.1.","B vs M",0.057727462828968,0.173182388486904,"not significant"
"SM_.36.1.","B vs N",0.0343718750022714,0.1366881540788,"not significant"
"SM_.36.1.","B vs O",0.422004708445621,0.453854120403781,"not significant"
"SM_.36.1.","B vs P",0.0403783467110408,0.146908452927404,"not significant"
"SM_.36.1.","B vs Q",0.0667615127897664,0.184132559468549,"not significant"
"SM_.36.1.","B vs R",0.285796551474663,0.39096968241734,"not significant"
"SM_.36.1.","B vs S",0.0961875136673965,0.222271146447632,"not significant"
"SM_.36.1.","C vs D",0.0231706209204002,0.116534593452601,"not significant"
"SM_.36.1.","C vs E",0.0403783467110408,0.146908452927404,"not significant"
"SM_.36.1.","C vs F",0.0231706209204002,0.116534593452601,"not significant"
"SM_.36.1.","C vs G",0.356086512275489,0.431849599993678,"not significant"
"SM_.36.1.","C vs H",0.057727462828968,0.173182388486904,"not significant"
"SM_.36.1.","C vs I",0.0472104712990765,0.164754910043716,"not significant"
"SM_.36.1.","C vs J",0.230294157151499,0.34760570302715,"not significant"
"SM_.36.1.","C vs K",0.128940519458914,0.256381730552027,"not significant"
"SM_.36.1.","C vs L",0.0343718750022714,0.1366881540788,"not significant"
"SM_.36.1.","C vs M",0.431651296941582,0.461327323606316,"not significant"
"SM_.36.1.","C vs N",0.109386487328986,0.230927028805637,"not significant"
"SM_.36.1.","C vs O",0.0700045819205918,0.184165900129557,"not significant"
"SM_.36.1.","C vs P",0.441338820634263,0.462999621646987,"not significant"
"SM_.36.1.","C vs Q",0.0182794732762806,0.110645111512136,"not significant"
"SM_.36.1.","C vs R",0.123838620326601,0.252100048522008,"not significant"
"SM_.36.1.","C vs S",0.412404691269307,0.45205898850674,"not significant"
"SM_.36.1.","D vs E",0.0496836677483712,0.168609751479788,"not significant"
"SM_.36.1.","D vs F",0.00972960335814285,0.0875664302232857,"not significant"
"SM_.36.1.","D vs G",0.365294070613556,0.433786708853598,"not significant"
"SM_.36.1.","D vs H",0.302747411819881,0.401316336598447,"not significant"
"SM_.36.1.","D vs I",0.0182794732762806,0.110645111512136,"not significant"
"SM_.36.1.","D vs J",0.00972960335814285,0.0875664302232857,"not significant"
"SM_.36.1.","D vs K",0.237835481018576,0.34760570302715,"not significant"
"SM_.36.1.","D vs L",0.109386487328986,0.230927028805637,"not significant"
"SM_.36.1.","D vs M",0.0218546572267015,0.116534593452601,"not significant"
"SM_.36.1.","D vs N",0.13957700765905,0.268176048423568,"not significant"
"SM_.36.1.","D vs O",0.21562034291106,0.344589519979357,"not significant"
"SM_.36.1.","D vs P",0.0700045819205918,0.184165900129557,"not significant"
"SM_.36.1.","D vs Q",0.302747411819881,0.401316336598447,"not significant"
"SM_.36.1.","D vs R",0.365294070613556,0.433786708853598,"not significant"
"SM_.36.1.","D vs S",0.194658074647254,0.32956961153149,"not significant"
"SM_.36.1.","E vs F",0.0260032511803724,0.120177187887667,"not significant"
"SM_.36.1.","E vs G",0.0142969879547751,0.101866039177773,"not significant"
"SM_.36.1.","E vs H",0.285796551474663,0.39096968241734,"not significant"
"SM_.36.1.","E vs I",0.08419846101927,0.211734365210223,"not significant"
"SM_.36.1.","E vs J",0.0307910948306294,0.135007108103529,"not significant"
"SM_.36.1.","E vs K",0.17498537215183,0.305331618754725,"not significant"
"SM_.36.1.","E vs L",0.174985372151831,0.305331618754725,"not significant"
"SM_.36.1.","E vs M",0.0522591627393496,0.168609751479788,"not significant"
"SM_.36.1.","E vs N",0.356086512275489,0.431849599993678,"not significant"
"SM_.36.1.","E vs O",0.422004708445621,0.453854120403781,"not significant"
"SM_.36.1.","E vs P",0.237835481018576,0.34760570302715,"not significant"
"SM_.36.1.","E vs Q",0.441338820634263,0.462999621646987,"not significant"
"SM_.36.1.","E vs R",0.0161835461031627,0.110645111512136,"not significant"
"SM_.36.1.","E vs S",0.00852084608440091,0.085709687084268,"not significant"
"SM_.36.1.","F vs G",0.222888458140793,0.346490239473414,"not significant"
"SM_.36.1.","F vs H",0.118879734266694,0.247907738531763,"not significant"
"SM_.36.1.","F vs I",0.0194114230723046,0.110645111512136,"not significant"
"SM_.36.1.","F vs J",0.128940519458914,0.256381730552027,"not significant"
"SM_.36.1.","F vs K",0.230294157151499,0.34760570302715,"not significant"
"SM_.36.1.","F vs L",0.07685265833339,0.19911825113651,"not significant"
"SM_.36.1.","F vs M",0.285796551474663,0.39096968241734,"not significant"
"SM_.36.1.","F vs N",0.346962124970598,0.431849599993678,"not significant"
"SM_.36.1.","F vs O",0.181398046875521,0.310190660157141,"not significant"
"SM_.36.1.","F vs P",0.480383184435834,0.486068192535666,"not significant"
"SM_.36.1.","F vs Q",0.422004708445621,0.453854120403781,"not significant"
"SM_.36.1.","F vs R",0.134186381785512,0.26074853733321,"not significant"
"SM_.36.1.","F vs S",0.0880634154681644,0.215126343500802,"not significant"
"SM_.36.1.","G vs H",0.393366488739492,0.45144744680841,"not significant"
"SM_.36.1.","G vs I",0.0134269365646253,0.101866039177773,"not significant"
"SM_.36.1.","G vs J",0.150794968930418,0.280281953120668,"not significant"
"SM_.36.1.","G vs K",0.460813771543105,0.474693704420909,"not significant"
"SM_.36.1.","G vs L",0.0382879772358842,0.146908452927404,"not significant"
"SM_.36.1.","G vs M",0.00695469709251323,0.0743283251762351,"not significant"
"SM_.36.1.","G vs N",0.320134394694817,0.411601364607622,"not significant"
"SM_.36.1.","G vs O",0.261250593760922,0.375410517085022,"not significant"
"SM_.36.1.","G vs P",0.451061569867961,0.47031419785013,"not significant"
"SM_.36.1.","G vs Q",0.162597601781183,0.295789254304067,"not significant"
"SM_.36.1.","G vs R",0.20150369386175,0.337815016179993,"not significant"
"SM_.36.1.","G vs S",0.150794968930418,0.280281953120668,"not significant"
"SM_.36.1.","H vs I",0.00216454529737519,0.0358239186240612,"*"
"SM_.36.1.","H vs J",0.000970581859672768,0.0207461872505054,"*"
"SM_.36.1.","H vs K",0.0700045819205918,0.184165900129557,"not significant"
"SM_.36.1.","H vs L",0.320134394694817,0.411601364607622,"not significant"
"SM_.36.1.","H vs M",0.00272345580182921,0.0358239186240612,"*"
"SM_.36.1.","H vs N",0.0325408770944018,0.135719267881529,"not significant"
"SM_.36.1.","H vs O",0.490188625517065,0.490188625517065,"not significant"
"SM_.36.1.","H vs P",0.237835481018576,0.34760570302715,"not significant"
"SM_.36.1.","H vs Q",0.1004504090031,0.226013420256976,"not significant"
"SM_.36.1.","H vs R",0.134186381785512,0.26074853733321,"not significant"
"SM_.36.1.","H vs S",0.0522591627393496,0.168609751479788,"not significant"
"SM_.36.1.","I vs J",0.222888458140793,0.346490239473414,"not significant"
"SM_.36.1.","I vs K",0.181398046875521,0.310190660157141,"not significant"
"SM_.36.1.","I vs L",0.237835481018576,0.34760570302715,"not significant"
"SM_.36.1.","I vs M",0.0403783467110408,0.146908452927404,"not significant"
"SM_.36.1.","I vs N",0.21562034291106,0.344589519979357,"not significant"
"SM_.36.1.","I vs O",0.150794968930418,0.280281953120668,"not significant"
"SM_.36.1.","I vs P",0.277493844157187,0.388946289761303,"not significant"
"SM_.36.1.","I vs Q",0.00564837736360696,0.0643915019451194,"not significant"
"SM_.36.1.","I vs R",0.237835481018576,0.34760570302715,"not significant"
"SM_.36.1.","I vs S",0.412404691269307,0.45205898850674,"not significant"
"SM_.36.1.","J vs K",0.0182794732762806,0.110645111512136,"not significant"
"SM_.36.1.","J vs L",0.00272345580182921,0.0358239186240612,"*"
"SM_.36.1.","J vs M",0.21562034291106,0.344589519979357,"not significant"
"SM_.36.1.","J vs N",0.168718426427638,0.303693167569748,"not significant"
"SM_.36.1.","J vs O",0.328981579553557,0.416710000767839,"not significant"
"SM_.36.1.","J vs P",0.0961875136673964,0.222271146447632,"not significant"
"SM_.36.1.","J vs Q",0.1238386203266,0.252100048522008,"not significant"
"SM_.36.1.","J vs R",0.0880634154681644,0.215126343500802,"not significant"
"SM_.36.1.","J vs S",0.37457993910773,0.435735847533482,"not significant"
"SM_.36.1.","K vs L",0.0194114230723046,0.110645111512136,"not significant"
"SM_.36.1.","K vs M",0.0549395656877061,0.173182388486904,"not significant"
"SM_.36.1.","K vs N",0.0325408770944018,0.135719267881529,"not significant"
"SM_.36.1.","K vs O",0.412404691269307,0.45205898850674,"not significant"
"SM_.36.1.","K vs P",0.0425604536058319,0.151621615970776,"not significant"
"SM_.36.1.","K vs Q",0.0636359342367773,0.181362412574815,"not significant"
"SM_.36.1.","K vs R",0.277493844157187,0.388946289761303,"not significant"
"SM_.36.1.","K vs S",0.1004504090031,0.226013420256976,"not significant"
"SM_.36.1.","L vs M",0.0245526718666758,0.119957339691473,"not significant"
"SM_.36.1.","L vs N",0.490188625517065,0.490188625517065,"not significant"
"SM_.36.1.","L vs O",0.441338820634263,0.462999621646987,"not significant"
"SM_.36.1.","L vs P",0.356086512275489,0.431849599993678,"not significant"
"SM_.36.1.","L vs Q",0.311388314345416,0.40646871567226,"not significant"
"SM_.36.1.","L vs R",0.365294070613556,0.433786708853598,"not significant"
"SM_.36.1.","L vs S",0.29421558500115,0.396148543584225,"not significant"
"SM_.36.1.","M vs N",0.311388314345416,0.40646871567226,"not significant"
"SM_.36.1.","M vs O",0.104849530913002,0.226952782102828,"not significant"
"SM_.36.1.","M vs P",0.20849156913275,0.342808253093272,"not significant"
"SM_.36.1.","M vs Q",0.0920591245522887,0.221719863358329,"not significant"
"SM_.36.1.","M vs R",0.057727462828968,0.173182388486904,"not significant"
"SM_.36.1.","M vs S",0.480383184435834,0.486068192535666,"not significant"
"SM_.36.1.","N vs O",0.0231706209204002,0.116534593452601,"not significant"
"SM_.36.1.","N vs P",0.104849530913002,0.226952782102828,"not significant"
"SM_.36.1.","N vs Q",0.37457993910773,0.435735847533482,"not significant"
"SM_.36.1.","N vs R",0.0606254114957381,0.178740437340883,"not significant"
"SM_.36.1.","N vs S",0.0126029876240227,0.101866039177773,"not significant"
"SM_.36.1.","O vs P",0.402856798133989,0.45205898850674,"not significant"
"SM_.36.1.","O vs Q",0.337925625527522,0.424891779155928,"not significant"
"SM_.36.1.","O vs R",0.460813771543105,0.474693704420909,"not significant"
"SM_.36.1.","O vs S",0.222888458140793,0.346490239473414,"not significant"
"SM_.36.1.","P vs Q",0.269310807427087,0.383767900583599,"not significant"
"SM_.36.1.","P vs R",0.20849156913275,0.342808253093272,"not significant"
"SM_.36.1.","P vs S",0.412404691269307,0.45205898850674,"not significant"
"SM_.36.1.","Q vs R",0.0636359342367773,0.181362412574815,"not significant"
"SM_.36.1.","Q vs S",0.294215585001149,0.396148543584225,"not significant"
"SM_.36.1.","R vs S",0.393366488739492,0.45144744680841,"not significant"
"SM_.36.2.","A vs B",0.470589599395558,0.48476398491952,"not significant"
"SM_.36.2.","A vs C",0.0307910948306294,0.117006160356392,"not significant"
"SM_.36.2.","A vs D",0.0362866994696243,0.132021821474591,"not significant"
"SM_.36.2.","A vs E",0.00272345580182921,0.0358239186240612,"*"
"SM_.36.2.","A vs F",0.00340952470383759,0.0388685816237485,"*"
"SM_.36.2.","A vs G",0.181398046875521,0.276955946568876,"not significant"
"SM_.36.2.","A vs H",0.470589599395558,0.48476398491952,"not significant"
"SM_.36.2.","A vs I",0.441338820634263,0.465857644002833,"not significant"
"SM_.36.2.","A vs J",0.0260032511803724,0.105870379805802,"not significant"
"SM_.36.2.","A vs K",0.00216454529737519,0.0308447704875964,"*"
"SM_.36.2.","A vs L",0.057727462828968,0.17019648523713,"not significant"
"SM_.36.2.","A vs M",0.0667615127897664,0.184132559468549,"not significant"
"SM_.36.2.","A vs N",0.38393912042077,0.442537299831928,"not significant"
"SM_.36.2.","A vs O",0.114062767241323,0.218585317845211,"not significant"
