"lipid","comparison","p_value","p_value_adj","significance"
"LPC_.18.0.","M vs R",0.13957700765905,0.246058436182449,"not significant"
"LPC_.18.0.","M vs S",0.431651296941582,0.447347707739458,"not significant"
"LPC_.18.0.","N vs O",0.168718426427638,0.269634120739496,"not significant"
"LPC_.18.0.","N vs P",0.00124192630827651,0.0176974498929402,"*"
"LPC_.18.0.","N vs Q",0.0307910948306293,0.0975051336303263,"not significant"
"LPC_.18.0.","N vs R",0.0161835461031627,0.0658901519914483,"not significant"
"LPC_.18.0.","N vs S",0.0880634154681644,0.188235550563201,"not significant"
"LPC_.18.0.","O vs P",0.337925625527522,0.390441094359502,"not significant"
"LPC_.18.0.","O vs Q",0.37457993910773,0.424193176075642,"not significant"
"LPC_.18.0.","O vs R",0.21562034291106,0.30725898864826,"not significant"
"LPC_.18.0.","O vs S",0.109386487328986,0.212557833332462,"not significant"
"LPC_.18.0.","P vs Q",0.00972960335814285,0.0519925679450759,"not significant"
"LPC_.18.0.","P vs R",0.0260032511803724,0.083897282110258,"not significant"
"LPC_.18.0.","P vs S",0.269310807427087,0.348879909621454,"not significant"
"LPC_.18.0.","Q vs R",0.00252412966620923,0.022717166995883,"*"
"LPC_.18.0.","Q vs S",0.460813771543105,0.466267188957816,"not significant"
"LPC_.18.0.","R vs S",0.237835481018576,0.322776724239496,"not significant"
"LPC_.18.1.","A vs B",0.20849156913275,0.30471844719402,"not significant"
"LPC_.18.1.","A vs C",0.00216454529737519,0.0194809076763767,"*"
"LPC_.18.1.","A vs D",0.0206023783795067,0.0782890378421256,"not significant"
"LPC_.18.1.","A vs E",0.000970581859672768,0.0156000287155812,"*"
"LPC_.18.1.","A vs F",0.0110855666828517,0.0512332946693957,"not significant"
"LPC_.18.1.","A vs G",0.402856798133989,0.430553203005701,"not significant"
"LPC_.18.1.","A vs H",0.20150369386175,0.297044238365166,"not significant"
"LPC_.18.1.","A vs I",0.0496836677483712,0.128725866438962,"not significant"
"LPC_.18.1.","A vs J",0.000112395199984961,0.00704094498083777,"**"
"LPC_.18.1.","A vs K",4.15374674685809e-05,0.00704094498083777,"**"
"LPC_.18.1.","A vs L",0.441338820634263,0.460176453222311,"not significant"
"LPC_.18.1.","A vs M",0.168718426427638,0.262280462901146,"not significant"
"LPC_.18.1.","A vs N",0.00134677376510587,0.0156000287155812,"*"
"LPC_.18.1.","A vs O",0.000583828323614969,0.0120904956694879,"*"
"LPC_.18.1.","A vs P",0.245510269402928,0.333192508475402,"not significant"
"LPC_.18.1.","A vs Q",0.365294070613556,0.419230107885356,"not significant"
"LPC_.18.1.","A vs R",0.320134394694817,0.385513954174744,"not significant"
"LPC_.18.1.","A vs S",0.0060573300271095,0.035717359815025,"*"
"LPC_.18.1.","B vs C",0.0029368837862612,0.022827596702303,"*"
"LPC_.18.1.","B vs D",0.118879734266694,0.216259942123453,"not significant"
"LPC_.18.1.","B vs E",0.311388314345416,0.383074832755871,"not significant"
"LPC_.18.1.","B vs F",0.134186381785512,0.23177647762952,"not significant"
"LPC_.18.1.","B vs G",0.38393912042077,0.423571545754527,"not significant"
"LPC_.18.1.","B vs H",0.0403783467110407,0.119046504958413,"not significant"
"LPC_.18.1.","B vs I",0.0231706209204002,0.0825453370289256,"not significant"
"LPC_.18.1.","B vs J",0.0260032511803724,0.083897282110258,"not significant"
"LPC_.18.1.","B vs K",0.104849530913002,0.197024942704653,"not significant"
"LPC_.18.1.","B vs L",0.222888458140793,0.314991126794013,"not significant"
"LPC_.18.1.","B vs M",0.00695469709251323,0.0396417734273254,"*"
"LPC_.18.1.","B vs N",0.0496836677483712,0.128725866438962,"not significant"
"LPC_.18.1.","B vs O",0.346962124970598,0.409176023241188,"not significant"
"LPC_.18.1.","B vs P",0.261250593760922,0.343645011793213,"not significant"
"LPC_.18.1.","B vs Q",0.000490609584609121,0.0119848912811657,"*"
"LPC_.18.1.","B vs R",0.00456469404648638,0.0300216416134297,"*"
"LPC_.18.1.","B vs S",0.0172042562097214,0.0668619957241444,"not significant"
"LPC_.18.1.","C vs D",0.0880634154681644,0.181431855964531,"not significant"
"LPC_.18.1.","C vs E",0.0700045819205918,0.161767344708395,"not significant"
"LPC_.18.1.","C vs F",0.253316160879275,0.33579119000276,"not significant"
"LPC_.18.1.","C vs G",0.08419846101927,0.181431855964531,"not significant"
"LPC_.18.1.","C vs H",0.0522591627393496,0.129511838093171,"not significant"
"LPC_.18.1.","C vs I",0.010388314029068,0.0507543342563037,"not significant"
"LPC_.18.1.","C vs J",0.0522591627393496,0.129511838093171,"not significant"
"LPC_.18.1.","C vs K",0.128940519458914,0.227307513685302,"not significant"
"LPC_.18.1.","C vs L",0.356086512275489,0.417060230130881,"not significant"
"LPC_.18.1.","C vs M",0.162597601781183,0.2598522420989,"not significant"
"LPC_.18.1.","C vs N",0.0804622432566169,0.176397994831814,"not significant"
"LPC_.18.1.","C vs O",0.277493844157187,0.356777799630669,"not significant"
"LPC_.18.1.","C vs P",0.0733675231429943,0.167277952766027,"not significant"
"LPC_.18.1.","C vs Q",0.0448369463493841,0.127785297095745,"not significant"
"LPC_.18.1.","C vs R",0.0126029876240227,0.0538777720926972,"not significant"
"LPC_.18.1.","C vs S",0.0606254114957381,0.143985352302378,"not significant"
"LPC_.18.1.","D vs E",0.145113042011931,0.243277746902354,"not significant"
"LPC_.18.1.","D vs F",0.38393912042077,0.423571545754527,"not significant"
"LPC_.18.1.","D vs G",0.145113042011931,0.243277746902354,"not significant"
"LPC_.18.1.","D vs H",0.470589599395558,0.476158707080712,"not significant"
"LPC_.18.1.","D vs I",0.128940519458914,0.227307513685302,"not significant"
"LPC_.18.1.","D vs J",0.37457993910773,0.423571545754527,"not significant"
"LPC_.18.1.","D vs K",0.0425604536058319,0.123353179094869,"not significant"
"LPC_.18.1.","D vs L",0.0245526718666759,0.083897282110258,"not significant"
"LPC_.18.1.","D vs M",0.0245526718666758,0.083897282110258,"not significant"
"LPC_.18.1.","D vs N",0.1004504090031,0.193000224039664,"not significant"
"LPC_.18.1.","D vs O",0.21562034291106,0.309840996956229,"not significant"
"LPC_.18.1.","D vs P",0.490188625517065,0.490188625517065,"not significant"
"LPC_.18.1.","D vs Q",0.0920591245522887,0.183047794167923,"not significant"
"LPC_.18.1.","D vs R",0.365294070613556,0.419230107885356,"not significant"
"LPC_.18.1.","D vs S",0.393366488739492,0.42573208591426,"not significant"
"LPC_.18.1.","E vs F",0.294215585001149,0.367232591497785,"not significant"
"LPC_.18.1.","E vs G",0.0880634154681644,0.181431855964531,"not significant"
"LPC_.18.1.","E vs H",0.000344095659428447,0.0117680715524529,"*"
"LPC_.18.1.","E vs I",0.000136212984120617,0.00704094498083777,"**"
"LPC_.18.1.","E vs J",0.38393912042077,0.423571545754527,"not significant"
"LPC_.18.1.","E vs K",0.346962124970598,0.409176023241188,"not significant"
"LPC_.18.1.","E vs L",0.187955871095499,0.286968338904734,"not significant"
"LPC_.18.1.","E vs M",0.0496836677483712,0.128725866438962,"not significant"
"LPC_.18.1.","E vs N",0.00134677376510587,0.0156000287155812,"*"
"LPC_.18.1.","E vs O",0.0218546572267015,0.0795137528886375,"not significant"
"LPC_.18.1.","E vs P",0.0260032511803724,0.083897282110258,"not significant"
"LPC_.18.1.","E vs Q",0.0472104712990765,0.128725866438962,"not significant"
"LPC_.18.1.","E vs R",0.451061569867961,0.464647761731454,"not significant"
"LPC_.18.1.","E vs S",0.245510269402928,0.333192508475402,"not significant"
"LPC_.18.1.","F vs G",0.00316527309030221,0.0235331173235512,"*"
"LPC_.18.1.","F vs H",0.00145965180964502,0.0156000287155812,"*"
"LPC_.18.1.","F vs I",0.168718426427638,0.262280462901146,"not significant"
"LPC_.18.1.","F vs J",0.393366488739492,0.42573208591426,"not significant"
"LPC_.18.1.","F vs K",0.412404691269307,0.435316063006491,"not significant"
"LPC_.18.1.","F vs L",0.162597601781183,0.2598522420989,"not significant"
"LPC_.18.1.","F vs M",0.00972960335814285,0.0489341815953655,"*"
"LPC_.18.1.","F vs N",0.0880634154681644,0.181431855964531,"not significant"
"LPC_.18.1.","F vs O",0.1004504090031,0.193000224039664,"not significant"
"LPC_.18.1.","F vs P",0.156623106476673,0.255071916262011,"not significant"
"LPC_.18.1.","F vs Q",0.253316160879275,0.33579119000276,"not significant"
"LPC_.18.1.","F vs R",0.0472104712990765,0.128725866438962,"not significant"
"LPC_.18.1.","F vs S",0.194658074647254,0.291987111970882,"not significant"
"LPC_.18.1.","G vs H",0.118879734266694,0.216259942123453,"not significant"
"LPC_.18.1.","G vs I",0.0768526583333901,0.170672786688438,"not significant"
"LPC_.18.1.","G vs J",0.0060573300271095,0.035717359815025,"*"
"LPC_.18.1.","G vs K",0.0343718750022714,0.106865284097971,"not significant"
"LPC_.18.1.","G vs L",0.0920591245522887,0.183047794167923,"not significant"
"LPC_.18.1.","G vs M",0.285796551474663,0.36200896520124,"not significant"
"LPC_.18.1.","G vs N",0.21562034291106,0.309840996956229,"not significant"
"LPC_.18.1.","G vs O",0.422004708445621,0.442716595976694,"not significant"
"LPC_.18.1.","G vs P",0.393366488739492,0.42573208591426,"not significant"
"LPC_.18.1.","G vs Q",0.29421558500115,0.367232591497785,"not significant"
"LPC_.18.1.","G vs R",0.0134269365646253,0.0560001500622178,"not significant"
"LPC_.18.1.","G vs S",0.0606254114957381,0.143985352302378,"not significant"
"LPC_.18.1.","H vs I",0.451061569867961,0.464647761731454,"not significant"
"LPC_.18.1.","H vs J",0.17498537215183,0.269572059801468,"not significant"
"LPC_.18.1.","H vs K",0.00145965180964502,0.0156000287155812,"*"
"LPC_.18.1.","H vs L",0.000636341877341469,0.0120904956694879,"*"
"LPC_.18.1.","H vs M",0.237835481018576,0.327982800436908,"not significant"
"LPC_.18.1.","H vs N",0.490188625517065,0.490188625517065,"not significant"
"LPC_.18.1.","H vs O",0.320134394694817,0.385513954174744,"not significant"
"LPC_.18.1.","H vs P",0.109386487328986,0.203316188404963,"not significant"
"LPC_.18.1.","H vs Q",0.00490330817509771,0.0310542851089522,"*"
"LPC_.18.1.","H vs R",0.0549395656877061,0.134209510465682,"not significant"
"LPC_.18.1.","H vs S",0.0636359342367773,0.149064996636834,"not significant"
"LPC_.18.1.","I vs J",0.104849530913002,0.197024942704653,"not significant"
"LPC_.18.1.","I vs K",0.337925625527522,0.404092880875568,"not significant"
"LPC_.18.1.","I vs L",0.402856798133989,0.430553203005701,"not significant"
"LPC_.18.1.","I vs M",0.0362866994696243,0.108860098408873,"not significant"
"LPC_.18.1.","I vs N",0.0161835461031627,0.0658901519914483,"not significant"
"LPC_.18.1.","I vs O",0.0920591245522887,0.183047794167923,"not significant"
"LPC_.18.1.","I vs P",0.237835481018576,0.327982800436908,"not significant"
"LPC_.18.1.","I vs Q",0.168718426427638,0.262280462901146,"not significant"
"LPC_.18.1.","I vs R",0.00145965180964502,0.0156000287155812,"*"
"LPC_.18.1.","I vs S",0.0110855666828517,0.0512332946693957,"not significant"
"LPC_.18.1.","J vs K",0.0362866994696243,0.108860098408873,"not significant"
"LPC_.18.1.","J vs L",0.150794968930418,0.250348929000984,"not significant"
"LPC_.18.1.","J vs M",0.37457993910773,0.423571545754527,"not significant"
"LPC_.18.1.","J vs N",0.253316160879275,0.33579119000276,"not significant"
"LPC_.18.1.","J vs O",0.230294157151499,0.322789351417265,"not significant"
"LPC_.18.1.","J vs P",0.156623106476673,0.255071916262011,"not significant"
"LPC_.18.1.","J vs Q",0.00367058234153595,0.0261528991834436,"*"
"LPC_.18.1.","J vs R",0.0218546572267015,0.0795137528886375,"not significant"
"LPC_.18.1.","J vs S",0.320134394694817,0.385513954174744,"not significant"
"LPC_.18.1.","K vs L",0.0118231701254045,0.0532042655643201,"not significant"
"LPC_.18.1.","K vs M",0.00293688378626121,0.022827596702303,"*"
"LPC_.18.1.","K vs N",0.0260032511803724,0.083897282110258,"not significant"
"LPC_.18.1.","K vs O",0.460813771543105,0.469042588892089,"not significant"
"LPC_.18.1.","K vs P",0.365294070613556,0.419230107885356,"not significant"
"LPC_.18.1.","K vs Q",0.000164700467388018,0.00704094498083777,"**"
"LPC_.18.1.","K vs R",0.00185203849174955,0.0186293283581867,"*"
"LPC_.18.1.","K vs S",0.00796745525095818,0.0439495112230274,"*"
"LPC_.18.1.","L vs M",0.0496836677483712,0.128725866438962,"not significant"
"LPC_.18.1.","L vs N",0.38393912042077,0.423571545754527,"not significant"
"LPC_.18.1.","L vs O",0.1004504090031,0.193000224039664,"not significant"
"LPC_.18.1.","L vs P",0.0880634154681644,0.181431855964531,"not significant"
"LPC_.18.1.","L vs Q",0.0522591627393496,0.129511838093171,"not significant"
"LPC_.18.1.","L vs R",0.000490609584609121,0.0119848912811657,"*"
"LPC_.18.1.","L vs S",0.00424711123875621,0.0290502408730925,"*"
"LPC_.18.1.","M vs N",0.13957700765905,0.238676683096975,"not significant"
"LPC_.18.1.","M vs O",0.00200276464133265,0.0190262640926602,"*"
"LPC_.18.1.","M vs P",0.269310807427087,0.348879909621454,"not significant"
"LPC_.18.1.","M vs Q",0.0126029876240227,0.0538777720926972,"not significant"
"LPC_.18.1.","M vs R",0.0768526583333901,0.170672786688438,"not significant"
"LPC_.18.1.","M vs S",0.269310807427087,0.348879909621454,"not significant"
"LPC_.18.1.","N vs O",0.194658074647254,0.291987111970882,"not significant"
"LPC_.18.1.","N vs P",0.00105430140558587,0.0156000287155812,"*"
"LPC_.18.1.","N vs Q",0.00852084608440091,0.0455332712635174,"*"
"LPC_.18.1.","N vs R",0.0291199370538544,0.0922131340038723,"not significant"
"LPC_.18.1.","N vs S",0.128940519458914,0.227307513685302,"not significant"
"LPC_.18.1.","O vs P",0.412404691269307,0.435316063006491,"not significant"
"LPC_.18.1.","O vs Q",0.222888458140793,0.314991126794013,"not significant"
"LPC_.18.1.","O vs R",0.20150369386175,0.297044238365166,"not significant"
"LPC_.18.1.","O vs S",0.134186381785512,0.23177647762952,"not significant"
"LPC_.18.1.","P vs Q",0.00272345580182921,0.022827596702303,"*"
"LPC_.18.1.","P vs R",0.0172042562097214,0.0668619957241444,"not significant"
"LPC_.18.1.","P vs S",0.285796551474663,0.36200896520124,"not significant"
"LPC_.18.1.","Q vs R",0.00910768052148183,0.0471943445204059,"*"
"LPC_.18.1.","Q vs S",0.460813771543105,0.469042588892089,"not significant"
"LPC_.18.1.","R vs S",0.302747411819881,0.375143532037678,"not significant"
"LPC_.18.2.","A vs B",0.162593681779153,0.259845977422759,"not significant"
"LPC_.18.2.","A vs C",0.00105412532773387,0.013865802387884,"*"
"LPC_.18.2.","A vs D",0.0182779537714735,0.0726867463935341,"not significant"
"LPC_.18.2.","A vs E",0.000198647628344589,0.0100464897657174,"*"
"LPC_.18.2.","A vs F",0.00526350060286794,0.0333355038181636,"*"
"LPC_.18.2.","A vs G",0.320131686097489,0.385510692413174,"not significant"
"LPC_.18.2.","A vs H",0.356084284106595,0.405936083881518,"not significant"
"LPC_.18.2.","A vs I",0.0880599128720683,0.183637135379557,"not significant"
"LPC_.18.2.","A vs J",0.000287130427925721,0.0100464897657174,"*"
"LPC_.18.2.","A vs K",4.59918109931362e-05,0.00717025941473784,"**"
"LPC_.18.2.","A vs L",0.431650200272505,0.450074294186575,"not significant"
"LPC_.18.2.","A vs M",0.208487794548528,0.307339766101709,"not significant"
"LPC_.18.2.","A vs N",0.00185176043519712,0.0197906896511692,"*"
"LPC_.18.2.","A vs O",0.000376250938438591,0.0100464897657174,"*"
"LPC_.18.2.","A vs P",0.294212563273615,0.367228819852468,"not significant"
"LPC_.18.2.","A vs Q",0.118875932506687,0.220954178898298,"not significant"
"LPC_.18.2.","A vs R",0.422003460783386,0.445448097493574,"not significant"
"LPC_.18.2.","A vs S",0.0291178998880428,0.0957530938626023,"not significant"
"LPC_.18.2.","B vs C",0.00910674079524313,0.0486641461245804,"*"
"LPC_.18.2.","B vs D",0.0606223960130603,0.142005886551141,"not significant"
"LPC_.18.2.","B vs E",0.156619185724643,0.255065531037276,"not significant"
"LPC_.18.2.","B vs F",0.026001349331375,0.0889246147133026,"not significant"
"LPC_.18.2.","B vs G",0.16871451199383,0.267131310656898,"not significant"
"LPC_.18.2.","B vs H",0.128936662913817,0.222708781396594,"not significant"
"LPC_.18.2.","B vs I",0.0549366863041406,0.140211542656837,"not significant"
"LPC_.18.2.","B vs J",0.010387281796188,0.052241917269063,"not significant"
"LPC_.18.2.","B vs K",0.0382855908698165,0.112876483426528,"not significant"
"LPC_.18.2.","B vs L",0.222884772339347,0.320279798907801,"not significant"
"LPC_.18.2.","B vs M",0.00145942227625187,0.0178258006599335,"*"
"LPC_.18.2.","B vs N",0.0231688508265024,0.0842951806666364,"not significant"
"LPC_.18.2.","B vs O",0.460813138588327,0.463523804109435,"not significant"
"LPC_.18.2.","B vs P",0.285793435105402,0.364706547783759,"not significant"
"LPC_.18.2.","B vs Q",0.000411259814970887,0.0100464897657174,"*"
"LPC_.18.2.","B vs R",0.00252377398151574,0.0227139658336417,"*"
"LPC_.18.2.","B vs S",0.0362843837865758,0.108853151359728,"not significant"
"LPC_.18.2.","C vs D",0.150791052131348,0.247935287639043,"not significant"
"LPC_.18.2.","C vs E",0.0549366863041406,0.140211542656837,"not significant"
"LPC_.18.2.","C vs F",0.269307517018816,0.351538819925324,"not significant"
"LPC_.18.2.","C vs G",0.070001370906515,0.157503084539659,"not significant"
"LPC_.18.2.","C vs H",0.026001349331375,0.0889246147133026,"not significant"
"LPC_.18.2.","C vs I",0.0245508363790205,0.0874623546002604,"not significant"
"LPC_.18.2.","C vs J",0.0768493246701745,0.168477365623075,"not significant"
"LPC_.18.2.","C vs K",0.337923148685893,0.393094275001957,"not significant"
"LPC_.18.2.","C vs L",0.365291972666394,0.410953469249693,"not significant"
"LPC_.18.2.","C vs M",0.0841950124926296,0.179966839202996,"not significant"
"LPC_.18.2.","C vs N",0.0325387017266346,0.104983358401029,"not significant"
"LPC_.18.2.","C vs O",0.194654232648484,0.297195301632954,"not significant"
"LPC_.18.2.","C vs P",0.109382755124752,0.207827234737028,"not significant"
"LPC_.18.2.","C vs Q",0.0448343472542026,0.125683170171617,"not significant"
"LPC_.18.2.","C vs R",0.013425701814866,0.0588665387267202,"not significant"
"LPC_.18.2.","C vs S",0.0472078014950916,0.128135461200963,"not significant"
"LPC_.18.2.","D vs E",0.253312717290322,0.338409958255039,"not significant"
"LPC_.18.2.","D vs F",0.460813138588327,0.463523804109435,"not significant"
"LPC_.18.2.","D vs G",0.128936662913817,0.222708781396594,"not significant"
"LPC_.18.2.","D vs H",0.402855255447035,0.430551554259019,"not significant"
"LPC_.18.2.","D vs I",0.0403758894658471,0.115071284977664,"not significant"
"LPC_.18.2.","D vs J",0.222884772339347,0.320279798907801,"not significant"
"LPC_.18.2.","D vs K",0.0920555703658479,0.187398839673333,"not significant"
