"family","lipid","comparison","p_value","p_value_adj","significance"
"GD_Gangliosides","GD3_.42.1.","N vs S",0.0705618696509233,0.188605091738497,"not significant"
"GD_Gangliosides","GD3_.42.1.","O vs P",0.272270377117276,0.431094763769021,"not significant"
"GD_Gangliosides","GD3_.42.1.","O vs Q",0.272270377117276,0.431094763769021,"not significant"
"GD_Gangliosides","GD3_.42.1.","O vs R",0.226555917966906,0.416570558842375,"not significant"
"GD_Gangliosides","GD3_.42.1.","O vs S",0.272270377117276,0.431094763769021,"not significant"
"GD_Gangliosides","GD3_.42.1.","P vs Q",0.272270377117276,0.431094763769021,"not significant"
"GD_Gangliosides","GD3_.42.1.","P vs R",0.272270377117276,0.431094763769021,"not significant"
"GD_Gangliosides","GD3_.42.1.","P vs S",0.0152265778693554,0.0556458415027775,"not significant"
"GD_Gangliosides","GD3_.42.1.","Q vs R",0.0293775938159344,0.0851452295343182,"not significant"
"GD_Gangliosides","GD3_.42.1.","Q vs S",0.272270377117276,0.431094763769021,"not significant"
"GD_Gangliosides","GD3_.42.1.","R vs S",0.272270377117276,0.431094763769021,"not significant"
"GM_Gangliosides","GM1_.32.0.","A vs B",0.0209930295983851,0.138069540820148,"not significant"
"GM_Gangliosides","GM1_.32.0.","A vs C",0.0209930295983851,0.138069540820148,"not significant"
"GM_Gangliosides","GM1_.32.0.","A vs D",0.5,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","A vs E",0.0209930295983851,0.138069540820148,"not significant"
"GM_Gangliosides","GM1_.32.0.","A vs F",0.5,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","A vs G",0.5,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","A vs H",0.139887395839601,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","A vs I",0.000921335712942929,0.0225069152733201,"*"
"GM_Gangliosides","GM1_.32.0.","A vs J",0.000921335712942929,0.0225069152733201,"*"
"GM_Gangliosides","GM1_.32.0.","A vs K",0.000921335712942929,0.0225069152733201,"*"
"GM_Gangliosides","GM1_.32.0.","A vs L",0.133657257270572,0.336108691077467,"not significant"
"GM_Gangliosides","GM1_.32.0.","A vs M",0.177641614031582,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","A vs N",0.177641614031582,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","A vs O",0.177641614031582,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","A vs P",0.0142587262751066,0.138069540820148,"not significant"
"GM_Gangliosides","GM1_.32.0.","A vs Q",0.0209930295983851,0.138069540820148,"not significant"
"GM_Gangliosides","GM1_.32.0.","A vs R",0.5,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","A vs S",0.5,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","B vs C",0.5,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","B vs D",0.000921335712942929,0.0225069152733201,"*"
"GM_Gangliosides","GM1_.32.0.","B vs E",0.177641614031582,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","B vs F",0.304336030190404,0.41302746954412,"not significant"
"GM_Gangliosides","GM1_.32.0.","B vs G",0.0640435903772553,0.239692911131344,"not significant"
"GM_Gangliosides","GM1_.32.0.","B vs H",0.0640435903772553,0.239692911131344,"not significant"
"GM_Gangliosides","GM1_.32.0.","B vs I",0.0640435903772553,0.239692911131344,"not significant"
"GM_Gangliosides","GM1_.32.0.","B vs J",0.0556030584932614,0.239692911131344,"not significant"
"GM_Gangliosides","GM1_.32.0.","B vs K",0.275154138895207,0.392347980905788,"not significant"
"GM_Gangliosides","GM1_.32.0.","B vs L",0.0640435903772553,0.239692911131344,"not significant"
"GM_Gangliosides","GM1_.32.0.","B vs M",0.0209930295983851,0.138069540820148,"not significant"
"GM_Gangliosides","GM1_.32.0.","B vs N",0.5,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","B vs O",0.5,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","B vs P",0.5,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","B vs Q",0.000921335712942929,0.0225069152733201,"*"
"GM_Gangliosides","GM1_.32.0.","B vs R",0.177641614031582,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","B vs S",0.5,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","C vs D",0.0640435903772553,0.239692911131344,"not significant"
"GM_Gangliosides","GM1_.32.0.","C vs E",0.284727113933472,0.395840134005071,"not significant"
"GM_Gangliosides","GM1_.32.0.","C vs F",0.0714873594602256,0.239692911131344,"not significant"
"GM_Gangliosides","GM1_.32.0.","C vs G",0.0714873594602256,0.239692911131344,"not significant"
"GM_Gangliosides","GM1_.32.0.","C vs H",0.0714873594602256,0.239692911131344,"not significant"
"GM_Gangliosides","GM1_.32.0.","C vs I",0.0495041134870981,0.239692911131344,"not significant"
"GM_Gangliosides","GM1_.32.0.","C vs J",0.294456227266587,0.406064635988599,"not significant"
"GM_Gangliosides","GM1_.32.0.","C vs K",0.0714873594602256,0.239692911131344,"not significant"
"GM_Gangliosides","GM1_.32.0.","C vs L",0.47731818379155,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","C vs M",0.0714873594602256,0.239692911131344,"not significant"
"GM_Gangliosides","GM1_.32.0.","C vs N",0.0209930295983851,0.138069540820148,"not significant"
"GM_Gangliosides","GM1_.32.0.","C vs O",0.5,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","C vs P",0.5,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","C vs Q",0.5,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","C vs R",0.000921335712942929,0.0225069152733201,"*"
"GM_Gangliosides","GM1_.32.0.","C vs S",0.177641614031582,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","D vs E",0.5,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","D vs F",0.0640435903772553,0.239692911131344,"not significant"
"GM_Gangliosides","GM1_.32.0.","D vs G",0.5,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","D vs H",0.0714873594602256,0.239692911131344,"not significant"
"GM_Gangliosides","GM1_.32.0.","D vs I",0.113366412065756,0.336108691077467,"not significant"
"GM_Gangliosides","GM1_.32.0.","D vs J",0.204731094958384,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","D vs K",0.204731094958384,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","D vs L",0.204731094958384,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","D vs M",0.0110210024740923,0.138069540820148,"not significant"
"GM_Gangliosides","GM1_.32.0.","D vs N",0.46035091167483,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","D vs O",0.204731094958384,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","D vs P",0.242948977433656,0.378371586066435,"not significant"
"GM_Gangliosides","GM1_.32.0.","D vs Q",0.204731094958384,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","D vs R",0.261098521379178,0.378371586066435,"not significant"
"GM_Gangliosides","GM1_.32.0.","D vs S",0.204731094958384,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","E vs F",0.177641614031582,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","E vs G",0.133657257270572,0.336108691077467,"not significant"
"GM_Gangliosides","GM1_.32.0.","E vs H",0.133657257270572,0.336108691077467,"not significant"
"GM_Gangliosides","GM1_.32.0.","E vs I",0.133657257270572,0.336108691077467,"not significant"
"GM_Gangliosides","GM1_.32.0.","E vs J",0.0224700053863214,0.142310034113369,"not significant"
"GM_Gangliosides","GM1_.32.0.","E vs K",0.426662352751076,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","E vs L",0.133657257270572,0.336108691077467,"not significant"
"GM_Gangliosides","GM1_.32.0.","E vs M",0.340015724462059,0.443837319717649,"not significant"
"GM_Gangliosides","GM1_.32.0.","E vs N",0.133657257270572,0.336108691077467,"not significant"
"GM_Gangliosides","GM1_.32.0.","E vs O",0.361094538909023,0.467781561768507,"not significant"
"GM_Gangliosides","GM1_.32.0.","E vs P",0.133657257270572,0.336108691077467,"not significant"
"GM_Gangliosides","GM1_.32.0.","E vs Q",0.388041303641851,0.495187036736989,"not significant"
"GM_Gangliosides","GM1_.32.0.","E vs R",0.124674442012878,0.336108691077467,"not significant"
"GM_Gangliosides","GM1_.32.0.","E vs S",0.188962504953169,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","F vs G",0.188962504953169,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","F vs H",0.188962504953169,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","F vs I",0.0127824630661881,0.138069540820148,"not significant"
"GM_Gangliosides","GM1_.32.0.","F vs J",0.482984624793438,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","F vs K",0.188962504953169,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","F vs L",0.261098521379177,0.378371586066435,"not significant"
"GM_Gangliosides","GM1_.32.0.","F vs M",0.188962504953169,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","F vs N",0.279920781698866,0.392347980905788,"not significant"
"GM_Gangliosides","GM1_.32.0.","F vs O",0.188962504953169,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","F vs P",0.477318183791551,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","F vs Q",0.410001084253206,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","F vs R",0.0817047276273414,0.263613366495762,"not significant"
"GM_Gangliosides","GM1_.32.0.","F vs S",0.261098521379177,0.378371586066435,"not significant"
"GM_Gangliosides","GM1_.32.0.","G vs H",0.261098521379177,0.378371586066435,"not significant"
"GM_Gangliosides","GM1_.32.0.","G vs I",0.261098521379177,0.378371586066435,"not significant"
"GM_Gangliosides","GM1_.32.0.","G vs J",0.0066707434452536,0.138069540820148,"not significant"
"GM_Gangliosides","GM1_.32.0.","G vs K",0.388041303641851,0.495187036736989,"not significant"
"GM_Gangliosides","GM1_.32.0.","G vs L",0.261098521379177,0.378371586066435,"not significant"
"GM_Gangliosides","GM1_.32.0.","G vs M",0.188962504953169,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","G vs N",0.261098521379177,0.378371586066435,"not significant"
"GM_Gangliosides","GM1_.32.0.","G vs O",0.204731094958384,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","G vs P",0.261098521379177,0.378371586066435,"not significant"
"GM_Gangliosides","GM1_.32.0.","G vs Q",0.426662352751076,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","G vs R",0.319425548690723,0.423424564543517,"not significant"
"GM_Gangliosides","GM1_.32.0.","G vs S",0.404481682616379,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","H vs I",0.494326678787666,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","H vs J",0.0202858948010473,0.138069540820148,"not significant"
"GM_Gangliosides","GM1_.32.0.","H vs K",0.0202858948010473,0.138069540820148,"not significant"
"GM_Gangliosides","GM1_.32.0.","H vs L",0.0202858948010473,0.138069540820148,"not significant"
"GM_Gangliosides","GM1_.32.0.","H vs M",0.143075345810446,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","H vs N",0.130614817942717,0.336108691077467,"not significant"
"GM_Gangliosides","GM1_.32.0.","H vs O",0.0202858948010473,0.138069540820148,"not significant"
"GM_Gangliosides","GM1_.32.0.","H vs P",0.299377646064818,0.409548619816671,"not significant"
"GM_Gangliosides","GM1_.32.0.","H vs Q",0.0202858948010473,0.138069540820148,"not significant"
"GM_Gangliosides","GM1_.32.0.","H vs R",0.279920781698866,0.392347980905788,"not significant"
"GM_Gangliosides","GM1_.32.0.","H vs S",0.0202858948010473,0.138069540820148,"not significant"
"GM_Gangliosides","GM1_.32.0.","I vs J",0.110657434449388,0.336108691077467,"not significant"
"GM_Gangliosides","GM1_.32.0.","I vs K",0.173965117048174,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","I vs L",0.12177615191828,0.336108691077467,"not significant"
"GM_Gangliosides","GM1_.32.0.","I vs M",0.0795777820269792,0.261688475511797,"not significant"
"GM_Gangliosides","GM1_.32.0.","I vs N",0.124674442012878,0.336108691077467,"not significant"
"GM_Gangliosides","GM1_.32.0.","I vs O",0.188962504953169,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","I vs P",0.188962504953169,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","I vs Q",0.188962504953169,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","I vs R",0.0127824630661881,0.138069540820148,"not significant"
"GM_Gangliosides","GM1_.32.0.","I vs S",0.482984624793438,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","J vs K",0.188962504953169,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","J vs L",0.261098521379177,0.378371586066435,"not significant"
"GM_Gangliosides","GM1_.32.0.","J vs M",0.188962504953169,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","J vs N",0.279920781698866,0.392347980905788,"not significant"
"GM_Gangliosides","GM1_.32.0.","J vs O",0.188962504953169,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","J vs P",0.477318183791551,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","J vs Q",0.410001084253206,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","J vs R",0.5,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","J vs S",0.404481682616379,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","K vs L",0.12177615191828,0.336108691077467,"not significant"
"GM_Gangliosides","GM1_.32.0.","K vs M",0.0209930295983851,0.138069540820148,"not significant"
"GM_Gangliosides","GM1_.32.0.","K vs N",0.5,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","K vs O",0.5,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","K vs P",0.5,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","K vs Q",0.000921335712942929,0.0225069152733201,"*"
"GM_Gangliosides","GM1_.32.0.","K vs R",0.177641614031582,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","K vs S",0.5,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","L vs M",0.0640435903772553,0.239692911131344,"not significant"
"GM_Gangliosides","GM1_.32.0.","L vs N",0.5,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","L vs O",0.0714873594602256,0.239692911131344,"not significant"
"GM_Gangliosides","GM1_.32.0.","L vs P",0.5,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","L vs Q",0.204731094958384,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","L vs R",0.133657257270572,0.336108691077467,"not significant"
"GM_Gangliosides","GM1_.32.0.","L vs S",0.188962504953169,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","M vs N",0.261098521379177,0.378371586066435,"not significant"
"GM_Gangliosides","GM1_.32.0.","M vs O",0.0202858948010473,0.138069540820148,"not significant"
"GM_Gangliosides","GM1_.32.0.","M vs P",0.188962504953169,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","M vs Q",0.324524269252877,0.426874231094169,"not significant"
"GM_Gangliosides","GM1_.32.0.","M vs R",0.0572169095942415,0.239692911131344,"not significant"
"GM_Gangliosides","GM1_.32.0.","M vs S",0.0572169095942415,0.239692911131344,"not significant"
"GM_Gangliosides","GM1_.32.0.","N vs O",0.0572169095942415,0.239692911131344,"not significant"
"GM_Gangliosides","GM1_.32.0.","N vs P",0.0622802563125023,0.239692911131344,"not significant"
"GM_Gangliosides","GM1_.32.0.","N vs Q",0.256496702143828,0.378371586066435,"not significant"
"GM_Gangliosides","GM1_.32.0.","N vs R",0.0572169095942415,0.239692911131344,"not significant"
"GM_Gangliosides","GM1_.32.0.","N vs S",0.477318183791551,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","O vs P",0.0572169095942415,0.239692911131344,"not significant"
"GM_Gangliosides","GM1_.32.0.","O vs Q",0.454709626801959,0.5,"not significant"
"GM_Gangliosides","GM1_.32.0.","O vs R",0.0572169095942415,0.239692911131344,"not significant"
"GM_Gangliosides","GM1_.32.0.","O vs S",0.225504632127208,0.370781654747621,"not significant"
"GM_Gangliosides","GM1_.32.0.","P vs Q",0.319425548690723,0.423424564543517,"not significant"
"GM_Gangliosides","GM1_.32.0.","P vs R",0.242948977433656,0.378371586066435,"not significant"
"GM_Gangliosides","GM1_.32.0.","P vs S",0.173965117048174,0.339893371241589,"not significant"
"GM_Gangliosides","GM1_.32.0.","Q vs R",0.319425548690723,0.423424564543517,"not significant"
"GM_Gangliosides","GM1_.32.0.","Q vs S",0.242948977433656,0.378371586066435,"not significant"
"GM_Gangliosides","GM1_.32.0.","R vs S",0.0572169095942415,0.239692911131344,"not significant"
"GM_Gangliosides","GM1_.34.0.","A vs B",0.211974591948847,0.357866250533906,"not significant"
"GM_Gangliosides","GM1_.34.0.","A vs C",0.26520851755619,0.416061068826683,"not significant"
"GM_Gangliosides","GM1_.34.0.","A vs D",0.0767959789707472,0.269591789724404,"not significant"
"GM_Gangliosides","GM1_.34.0.","A vs E",0.29841707623841,0.438902026176174,"not significant"
"GM_Gangliosides","GM1_.34.0.","A vs F",0.393337812281189,0.454464634460023,"not significant"
"GM_Gangliosides","GM1_.34.0.","A vs G",0.12377347791414,0.298102320046731,"not significant"
"GM_Gangliosides","GM1_.34.0.","A vs H",0.0138346307380438,0.143590516983806,"not significant"
"GM_Gangliosides","GM1_.34.0.","A vs I",0.0804045688651729,0.269591789724404,"not significant"
"GM_Gangliosides","GM1_.34.0.","A vs J",0.00233239843093818,0.0690735731703816,"not significant"
"GM_Gangliosides","GM1_.34.0.","A vs K",0.047165083441885,0.229845179502567,"not significant"
"GM_Gangliosides","GM1_.34.0.","A vs L",0.0403365738146456,0.221313497049425,"not significant"
"GM_Gangliosides","GM1_.34.0.","A vs M",0.171767169421639,0.339899394908139,"not significant"
"GM_Gangliosides","GM1_.34.0.","A vs N",0.00879438889924558,0.115680038597769,"not significant"
"GM_Gangliosides","GM1_.34.0.","A vs O",0.11164334566597,0.293707878598166,"not significant"
"GM_Gangliosides","GM1_.34.0.","A vs P",0.324500504601302,0.439439874440522,"not significant"
"GM_Gangliosides","GM1_.34.0.","A vs Q",0.0459666274937873,0.229845179502567,"not significant"
"GM_Gangliosides","GM1_.34.0.","A vs R",0.187890099515449,0.341800074650445,"not significant"
"GM_Gangliosides","GM1_.34.0.","A vs S",0.0103707714078302,0.126671565052783,"not significant"
"GM_Gangliosides","GM1_.34.0.","B vs C",0.12377347791414,0.298102320046731,"not significant"
"GM_Gangliosides","GM1_.34.0.","B vs D",0.30269771786482,0.438902026176174,"not significant"
"GM_Gangliosides","GM1_.34.0.","B vs E",0.475477792830939,0.489799413096931,"not significant"
"GM_Gangliosides","GM1_.34.0.","B vs F",0.118815090887383,0.298102320046731,"not significant"
"GM_Gangliosides","GM1_.34.0.","B vs G",0.351474648195179,0.444153106644274,"not significant"
"GM_Gangliosides","GM1_.34.0.","B vs H",0.0352798787370589,0.221313497049425,"not significant"
"GM_Gangliosides","GM1_.34.0.","B vs I",0.257209534478551,0.407248429591039,"not significant"
"GM_Gangliosides","GM1_.34.0.","B vs J",0.153624102150192,0.339899394908139,"not significant"
"GM_Gangliosides","GM1_.34.0.","B vs K",0.285743554784105,0.432408388213114,"not significant"
"GM_Gangliosides","GM1_.34.0.","B vs L",0.307005651782044,0.438902026176174,"not significant"
"GM_Gangliosides","GM1_.34.0.","B vs M",0.21555686435668,0.357866250533906,"not significant"
"GM_Gangliosides","GM1_.34.0.","B vs N",0.495092589816823,0.495092589816823,"not significant"
"GM_Gangliosides","GM1_.34.0.","B vs O",0.0785845751548736,0.269591789724404,"not significant"
