"family","lipid","comparison","p_value","p_value_adj","significance"
"Ether_PC","PC.O_.36.1.","L vs P",0.490188625517065,0.490188625517065,"not significant"
"Ether_PC","PC.O_.36.1.","L vs Q",0.0667615127897664,0.154273225500676,"not significant"
"Ether_PC","PC.O_.36.1.","L vs R",0.109386487328986,0.212557833332462,"not significant"
"Ether_PC","PC.O_.36.1.","L vs S",0.194658074647254,0.302604825133459,"not significant"
"Ether_PC","PC.O_.36.1.","M vs N",0.0403783467110407,0.111366085283677,"not significant"
"Ether_PC","PC.O_.36.1.","M vs O",0.0496836677483712,0.12680458485032,"not significant"
"Ether_PC","PC.O_.36.1.","M vs P",0.277493844157187,0.351492202599103,"not significant"
"Ether_PC","PC.O_.36.1.","M vs Q",0.374579939107731,0.427021130582813,"not significant"
"Ether_PC","PC.O_.36.1.","M vs R",0.37457993910773,0.427021130582813,"not significant"
"Ether_PC","PC.O_.36.1.","M vs S",0.0029368837862612,0.0270630849220839,"*"
"Ether_PC","PC.O_.36.1.","N vs O",0.0218546572267015,0.0747429277153192,"not significant"
"Ether_PC","PC.O_.36.1.","N vs P",0.460813771543105,0.480482652035798,"not significant"
"Ether_PC","PC.O_.36.1.","N vs Q",0.0961875136673964,0.203062528853392,"not significant"
"Ether_PC","PC.O_.36.1.","N vs R",0.00114459700683091,0.0226213272920838,"*"
"Ether_PC","PC.O_.36.1.","N vs S",0.00972960335814284,0.0489341815953655,"*"
"Ether_PC","PC.O_.36.1.","O vs P",0.104849530913002,0.210932585719099,"not significant"
"Ether_PC","PC.O_.36.1.","O vs Q",0.277493844157187,0.351492202599103,"not significant"
"Ether_PC","PC.O_.36.1.","O vs R",0.245510269402928,0.349014465102482,"not significant"
"Ether_PC","PC.O_.36.1.","O vs S",0.015215165765255,0.0634583742892342,"not significant"
"Ether_PC","PC.O_.36.1.","P vs Q",0.285796551474663,0.35413920508817,"not significant"
"Ether_PC","PC.O_.36.1.","P vs R",0.0636359342367773,0.151135343812346,"not significant"
"Ether_PC","PC.O_.36.1.","P vs S",0.00796745525095817,0.0469805119970292,"*"
"Ether_PC","PC.O_.36.1.","Q vs R",0.010388314029068,0.049344491638073,"*"
"Ether_PC","PC.O_.36.1.","Q vs S",0.470589599395558,0.48476398491952,"not significant"
"Ether_PC","PC.O_.36.1.","R vs S",0.253316160879275,0.349014465102482,"not significant"
"Ether_PC","PC.O_.36.2.","A vs B",0.187955871095499,0.286968338904734,"not significant"
"Ether_PC","PC.O_.36.2.","A vs C",0.000893006389544039,0.0163105073473404,"*"
"Ether_PC","PC.O_.36.2.","A vs D",0.0126029876240227,0.0582462401002131,"not significant"
"Ether_PC","PC.O_.36.2.","A vs E",0.0142969879547751,0.0626867933401678,"not significant"
"Ether_PC","PC.O_.36.2.","A vs F",0.0961875136673964,0.198169455868973,"not significant"
"Ether_PC","PC.O_.36.2.","A vs G",0.174985372151831,0.277060172573732,"not significant"
"Ether_PC","PC.O_.36.2.","A vs H",0.302747411819881,0.369784338722854,"not significant"
"Ether_PC","PC.O_.36.2.","A vs I",0.356086512275489,0.414223085708221,"not significant"
"Ether_PC","PC.O_.36.2.","A vs J",0.00456469404648637,0.0312225072779668,"*"
"Ether_PC","PC.O_.36.2.","A vs K",0.0472104712990765,0.12231803927488,"not significant"
"Ether_PC","PC.O_.36.2.","A vs L",0.0472104712990765,0.12231803927488,"not significant"
"Ether_PC","PC.O_.36.2.","A vs M",0.21562034291106,0.30725898864826,"not significant"
"Ether_PC","PC.O_.36.2.","A vs N",0.0733675231429943,0.160844185351949,"not significant"
"Ether_PC","PC.O_.36.2.","A vs O",0.302747411819881,0.369784338722854,"not significant"
"Ether_PC","PC.O_.36.2.","A vs P",0.1238386203266,0.240640955407371,"not significant"
"Ether_PC","PC.O_.36.2.","A vs Q",0.000449357396380359,0.0142620919054514,"*"
"Ether_PC","PC.O_.36.2.","A vs R",0.0074459176646383,0.0385833915349439,"*"
"Ether_PC","PC.O_.36.2.","A vs S",0.422004708445621,0.453854120403781,"not significant"
"Ether_PC","PC.O_.36.2.","B vs C",0.128940519458914,0.242294822279938,"not significant"
"Ether_PC","PC.O_.36.2.","B vs D",0.00252412966620923,0.0269766358076111,"*"
"Ether_PC","PC.O_.36.2.","B vs E",0.0496836677483712,0.12680458485032,"not significant"
"Ether_PC","PC.O_.36.2.","B vs F",0.00456469404648637,0.0312225072779668,"*"
"Ether_PC","PC.O_.36.2.","B vs G",0.0425604536058319,0.113716211978082,"not significant"
"Ether_PC","PC.O_.36.2.","B vs H",0.302747411819881,0.369784338722854,"not significant"
"Ether_PC","PC.O_.36.2.","B vs I",0.337925625527522,0.398519185966939,"not significant"
"Ether_PC","PC.O_.36.2.","B vs J",0.0182794732762806,0.0694619984498662,"not significant"
"Ether_PC","PC.O_.36.2.","B vs K",0.174985372151831,0.277060172573732,"not significant"
"Ether_PC","PC.O_.36.2.","B vs L",0.237835481018576,0.327982800436908,"not significant"
"Ether_PC","PC.O_.36.2.","B vs M",0.0549395656877061,0.132319235670391,"not significant"
"Ether_PC","PC.O_.36.2.","B vs N",0.237835481018576,0.327982800436908,"not significant"
"Ether_PC","PC.O_.36.2.","B vs O",0.0636359342367773,0.143180852032749,"not significant"
"Ether_PC","PC.O_.36.2.","B vs P",0.277493844157187,0.356777799630669,"not significant"
"Ether_PC","PC.O_.36.2.","B vs Q",0.13957700765905,0.248621544892683,"not significant"
"Ether_PC","PC.O_.36.2.","B vs R",0.470589599395558,0.47899298509905,"not significant"
"Ether_PC","PC.O_.36.2.","B vs S",0.0425604536058319,0.113716211978082,"not significant"
"Ether_PC","PC.O_.36.2.","C vs D",0.156623106476673,0.265173774331793,"not significant"
"Ether_PC","PC.O_.36.2.","C vs E",0.311388314345416,0.374981702486381,"not significant"
"Ether_PC","PC.O_.36.2.","C vs F",0.08419846101927,0.17997421042869,"not significant"
"Ether_PC","PC.O_.36.2.","C vs G",0.000149823832265789,0.00853995843914999,"**"
"Ether_PC","PC.O_.36.2.","C vs H",0.00367058234153595,0.0285304354728476,"*"
"Ether_PC","PC.O_.36.2.","C vs I",0.156623106476673,0.265173774331793,"not significant"
"Ether_PC","PC.O_.36.2.","C vs J",0.015215165765255,0.0650448336464651,"not significant"
"Ether_PC","PC.O_.36.2.","C vs K",6.88197557906457e-05,0.00853995843914999,"**"
"Ether_PC","PC.O_.36.2.","C vs L",0.000970581859672768,0.0163105073473404,"*"
"Ether_PC","PC.O_.36.2.","C vs M",0.0182794732762806,0.0694619984498662,"not significant"
"Ether_PC","PC.O_.36.2.","C vs N",0.261250593760922,0.346308926613315,"not significant"
"Ether_PC","PC.O_.36.2.","C vs O",0.402856798133989,0.444442016005885,"not significant"
"Ether_PC","PC.O_.36.2.","C vs P",0.00649231100047822,0.0370061727027259,"*"
"Ether_PC","PC.O_.36.2.","C vs Q",0.060625411495738,0.140093856294206,"not significant"
"Ether_PC","PC.O_.36.2.","C vs R",0.451061569867961,0.47031419785013,"not significant"
"Ether_PC","PC.O_.36.2.","C vs S",0.150794968930417,0.263121833541851,"not significant"
"Ether_PC","PC.O_.36.2.","D vs E",0.00367058234153595,0.0285304354728476,"*"
"Ether_PC","PC.O_.36.2.","D vs F",0.0245526718666758,0.0823236644941484,"not significant"
"Ether_PC","PC.O_.36.2.","D vs G",0.168718426427638,0.277060172573732,"not significant"
"Ether_PC","PC.O_.36.2.","D vs H",0.128940519458914,0.242294822279938,"not significant"
"Ether_PC","PC.O_.36.2.","D vs I",0.0074459176646383,0.0385833915349439,"*"
"Ether_PC","PC.O_.36.2.","D vs J",0.0606254114957381,0.140093856294206,"not significant"
"Ether_PC","PC.O_.36.2.","D vs K",0.245510269402928,0.330568945416541,"not significant"
"Ether_PC","PC.O_.36.2.","D vs L",0.402856798133989,0.444442016005885,"not significant"
"Ether_PC","PC.O_.36.2.","D vs M",0.0275248360783194,0.0888065465923135,"not significant"
"Ether_PC","PC.O_.36.2.","D vs N",0.222888458140793,0.314991126794013,"not significant"
"Ether_PC","PC.O_.36.2.","D vs O",0.187955871095499,0.286968338904734,"not significant"
"Ether_PC","PC.O_.36.2.","D vs P",0.431651296941582,0.455631924549448,"not significant"
"Ether_PC","PC.O_.36.2.","D vs Q",0.20150369386175,0.299627231742254,"not significant"
"Ether_PC","PC.O_.36.2.","D vs R",0.00171169641470304,0.0209071490653014,"*"
"Ether_PC","PC.O_.36.2.","D vs S",0.0362866994696243,0.105169925581454,"not significant"
"Ether_PC","PC.O_.36.2.","E vs F",0.38393912042077,0.431931510473366,"not significant"
"Ether_PC","PC.O_.36.2.","E vs G",0.118879734266694,0.236377146041914,"not significant"
"Ether_PC","PC.O_.36.2.","E vs H",0.000314447137334443,0.0134426151210475,"*"
"Ether_PC","PC.O_.36.2.","E vs I",0.00649231100047822,0.0370061727027259,"*"
"Ether_PC","PC.O_.36.2.","E vs J",0.20849156913275,0.302136087472037,"not significant"
"Ether_PC","PC.O_.36.2.","E vs K",0.0245526718666758,0.0823236644941484,"not significant"
"Ether_PC","PC.O_.36.2.","E vs L",0.000149823832265789,0.00853995843914999,"**"
"Ether_PC","PC.O_.36.2.","E vs M",0.00185203849174955,0.0211132388059449,"*"
"Ether_PC","PC.O_.36.2.","E vs N",0.0291199370538544,0.0905365315674383,"not significant"
"Ether_PC","PC.O_.36.2.","E vs O",0.422004708445621,0.453854120403781,"not significant"
"Ether_PC","PC.O_.36.2.","E vs P",0.174985372151831,0.277060172573732,"not significant"
"Ether_PC","PC.O_.36.2.","E vs Q",0.00316527309030221,0.0284874578127199,"*"
"Ether_PC","PC.O_.36.2.","E vs R",0.0667615127897664,0.148262580351299,"not significant"
"Ether_PC","PC.O_.36.2.","E vs S",0.269310807427087,0.354247292846399,"not significant"
"Ether_PC","PC.O_.36.2.","F vs G",0.0522591627393496,0.131416423947482,"not significant"
"Ether_PC","PC.O_.36.2.","F vs H",0.245510269402928,0.330568945416541,"not significant"
"Ether_PC","PC.O_.36.2.","F vs I",0.162597601781183,0.272590097103748,"not significant"
"Ether_PC","PC.O_.36.2.","F vs J",0.431651296941582,0.455631924549448,"not significant"
"Ether_PC","PC.O_.36.2.","F vs K",0.0343718750022714,0.103115625006814,"not significant"
"Ether_PC","PC.O_.36.2.","F vs L",0.134186381785512,0.246729798766909,"not significant"
"Ether_PC","PC.O_.36.2.","F vs M",0.460813771543105,0.477570635962854,"not significant"
"Ether_PC","PC.O_.36.2.","F vs N",0.0231706209204002,0.0808607383140496,"not significant"
"Ether_PC","PC.O_.36.2.","F vs O",0.194658074647254,0.291987111970882,"not significant"
"Ether_PC","PC.O_.36.2.","F vs P",0.17498537215183,0.277060172573732,"not significant"
"Ether_PC","PC.O_.36.2.","F vs Q",0.0362866994696243,0.105169925581454,"not significant"
"Ether_PC","PC.O_.36.2.","F vs R",0.00424711123875621,0.0312225072779668,"*"
"Ether_PC","PC.O_.36.2.","F vs S",0.0403783467110408,0.111366085283677,"not significant"
"Ether_PC","PC.O_.36.2.","G vs H",0.311388314345416,0.374981702486381,"not significant"
"Ether_PC","PC.O_.36.2.","G vs I",0.328981579553557,0.390665625719849,"not significant"
"Ether_PC","PC.O_.36.2.","G vs J",0.0172042562097214,0.068416925857264,"not significant"
"Ether_PC","PC.O_.36.2.","G vs K",0.168718426427638,0.277060172573732,"not significant"
"Ether_PC","PC.O_.36.2.","G vs L",0.245510269402928,0.330568945416541,"not significant"
"Ether_PC","PC.O_.36.2.","G vs M",0.490188625517065,0.490188625517065,"not significant"
"Ether_PC","PC.O_.36.2.","G vs N",0.150794968930418,0.263121833541851,"not significant"
"Ether_PC","PC.O_.36.2.","G vs O",0.000893006389544041,0.0163105073473404,"*"
"Ether_PC","PC.O_.36.2.","G vs P",0.0231706209204002,0.0808607383140496,"not significant"
"Ether_PC","PC.O_.36.2.","G vs Q",0.422004708445621,0.453854120403781,"not significant"
"Ether_PC","PC.O_.36.2.","G vs R",0.00171169641470304,0.0209071490653014,"*"
"Ether_PC","PC.O_.36.2.","G vs S",0.128940519458914,0.242294822279938,"not significant"
"Ether_PC","PC.O_.36.2.","H vs I",0.00272345580182921,0.0273947613007527,"*"
"Ether_PC","PC.O_.36.2.","H vs J",0.0291199370538544,0.0905365315674383,"not significant"
"Ether_PC","PC.O_.36.2.","H vs K",0.365294070613556,0.416435240499454,"not significant"
"Ether_PC","PC.O_.36.2.","H vs L",0.277493844157187,0.356777799630669,"not significant"
"Ether_PC","PC.O_.36.2.","H vs M",0.0118231701254045,0.0561600580956713,"not significant"
"Ether_PC","PC.O_.36.2.","H vs N",0.134186381785512,0.246729798766909,"not significant"
"Ether_PC","PC.O_.36.2.","H vs O",0.29421558500115,0.369784338722854,"not significant"
"Ether_PC","PC.O_.36.2.","H vs P",0.431651296941582,0.455631924549448,"not significant"
"Ether_PC","PC.O_.36.2.","H vs Q",0.118879734266694,0.236377146041914,"not significant"
"Ether_PC","PC.O_.36.2.","H vs R",0.000535344969820227,0.0142620919054514,"*"
"Ether_PC","PC.O_.36.2.","H vs S",0.0161835461031627,0.0674972288692885,"not significant"
"Ether_PC","PC.O_.36.2.","I vs J",0.365294070613556,0.416435240499454,"not significant"
"Ether_PC","PC.O_.36.2.","I vs K",0.00105430140558587,0.0163105073473404,"*"
"Ether_PC","PC.O_.36.2.","I vs L",0.1004504090031,0.204488332613454,"not significant"
"Ether_PC","PC.O_.36.2.","I vs M",0.441338820634263,0.462999621646987,"not significant"
"Ether_PC","PC.O_.36.2.","I vs N",0.470589599395558,0.47899298509905,"not significant"
"Ether_PC","PC.O_.36.2.","I vs O",0.20849156913275,0.302136087472037,"not significant"
"Ether_PC","PC.O_.36.2.","I vs P",0.00114459700683091,0.0163105073473404,"*"
"Ether_PC","PC.O_.36.2.","I vs Q",0.0172042562097213,0.068416925857264,"not significant"
"Ether_PC","PC.O_.36.2.","I vs R",0.328981579553557,0.390665625719849,"not significant"
"Ether_PC","PC.O_.36.2.","I vs S",0.0549395656877061,0.132319235670391,"not significant"
"Ether_PC","PC.O_.36.2.","J vs K",0.000583828323614969,0.0142620919054514,"*"
"Ether_PC","PC.O_.36.2.","J vs L",0.00564837736360696,0.0344954474705997,"*"
"Ether_PC","PC.O_.36.2.","J vs M",0.0636359342367773,0.143180852032749,"not significant"
"Ether_PC","PC.O_.36.2.","J vs N",0.285796551474663,0.36200896520124,"not significant"
"Ether_PC","PC.O_.36.2.","J vs O",0.285796551474663,0.36200896520124,"not significant"
"Ether_PC","PC.O_.36.2.","J vs P",0.00910768052148183,0.0458062755639233,"*"
"Ether_PC","PC.O_.36.2.","J vs Q",0.356086512275489,0.414223085708221,"not significant"
"Ether_PC","PC.O_.36.2.","J vs R",0.0768526583333901,0.166351956645692,"not significant"
"Ether_PC","PC.O_.36.2.","J vs S",0.00526412804717951,0.0344954474705997,"*"
"Ether_PC","PC.O_.36.2.","K vs L",0.00340952470383759,0.0285304354728476,"*"
"Ether_PC","PC.O_.36.2.","K vs M",0.194658074647254,0.291987111970882,"not significant"
"Ether_PC","PC.O_.36.2.","K vs N",0.490188625517065,0.490188625517065,"not significant"
"Ether_PC","PC.O_.36.2.","K vs O",0.0118231701254045,0.0561600580956713,"not significant"
"Ether_PC","PC.O_.36.2.","K vs P",0.0920591245522887,0.191976954859041,"not significant"
"Ether_PC","PC.O_.36.2.","K vs Q",0.365294070613556,0.416435240499454,"not significant"
"Ether_PC","PC.O_.36.2.","K vs R",0.20849156913275,0.302136087472037,"not significant"
"Ether_PC","PC.O_.36.2.","K vs S",0.00695469709251322,0.0383630065425729,"*"
"Ether_PC","PC.O_.36.2.","L vs M",0.0403783467110407,0.111366085283677,"not significant"
"Ether_PC","PC.O_.36.2.","L vs N",0.230294157151499,0.322789351417265,"not significant"
"Ether_PC","PC.O_.36.2.","L vs O",0.0880634154681644,0.185911654877236,"not significant"
"Ether_PC","PC.O_.36.2.","L vs P",0.412404691269307,0.45205898850674,"not significant"
"Ether_PC","PC.O_.36.2.","L vs Q",0.057727462828968,0.137102724218799,"not significant"
"Ether_PC","PC.O_.36.2.","L vs R",0.123838620326601,0.240640955407371,"not significant"
"Ether_PC","PC.O_.36.2.","L vs S",0.261250593760922,0.346308926613315,"not significant"
"Ether_PC","PC.O_.36.2.","M vs N",0.0382879772358842,0.10912073512227,"not significant"
"Ether_PC","PC.O_.36.2.","M vs O",0.0275248360783194,0.0888065465923135,"not significant"
"Ether_PC","PC.O_.36.2.","M vs P",0.21562034291106,0.30725898864826,"not significant"
"Ether_PC","PC.O_.36.2.","M vs Q",0.277493844157187,0.356777799630669,"not significant"
"Ether_PC","PC.O_.36.2.","M vs R",0.38393912042077,0.431931510473366,"not significant"
"Ether_PC","PC.O_.36.2.","M vs S",0.00564837736360696,0.0344954474705997,"*"
"Ether_PC","PC.O_.36.2.","N vs O",0.0549395656877061,0.132319235670391,"not significant"
"Ether_PC","PC.O_.36.2.","N vs P",0.470589599395558,0.47899298509905,"not significant"
"Ether_PC","PC.O_.36.2.","N vs Q",0.13957700765905,0.248621544892683,"not significant"
"Ether_PC","PC.O_.36.2.","N vs R",0.00316527309030221,0.0284874578127199,"*"
"Ether_PC","PC.O_.36.2.","N vs S",0.0218546572267015,0.0795137528886375,"not significant"
"Ether_PC","PC.O_.36.2.","O vs P",0.156623106476673,0.265173774331793,"not significant"
"Ether_PC","PC.O_.36.2.","O vs Q",0.13957700765905,0.248621544892683,"not significant"
"Ether_PC","PC.O_.36.2.","O vs R",0.480383184435834,0.486068192535666,"not significant"
"Ether_PC","PC.O_.36.2.","O vs S",0.0325408770944018,0.0993658925561196,"not significant"
"Ether_PC","PC.O_.36.2.","P vs Q",0.187955871095499,0.286968338904734,"not significant"
"Ether_PC","PC.O_.36.2.","P vs R",0.181398046875521,0.284578587300129,"not significant"
"Ether_PC","PC.O_.36.2.","P vs S",0.0206023783795067,0.076587102236862,"not significant"
"Ether_PC","PC.O_.36.2.","Q vs R",0.0142969879547751,0.0626867933401678,"not significant"
"Ether_PC","PC.O_.36.2.","Q vs S",0.302747411819881,0.369784338722854,"not significant"
"Ether_PC","PC.O_.36.2.","R vs S",0.393366488739492,0.439644899179432,"not significant"
"Ether_PC","PC.O_.38.1.","A vs B",0.20849156913275,0.302136087472037,"not significant"
"Ether_PC","PC.O_.38.1.","A vs C",0.00114459700683091,0.0353948997858804,"*"
"Ether_PC","PC.O_.38.1.","A vs D",0.0126029876240227,0.0633856142267026,"not significant"
"Ether_PC","PC.O_.38.1.","A vs E",0.0260032511803724,0.0966642598226886,"not significant"
"Ether_PC","PC.O_.38.1.","A vs F",0.128940519458914,0.242294822279938,"not significant"
"Ether_PC","PC.O_.38.1.","A vs G",0.134186381785512,0.244105013673644,"not significant"
"Ether_PC","PC.O_.38.1.","A vs H",0.328981579553557,0.426180682603472,"not significant"
"Ether_PC","PC.O_.38.1.","A vs I",0.356086512275489,0.438063263302939,"not significant"
"Ether_PC","PC.O_.38.1.","A vs J",0.00456469404648637,0.0390281340974585,"*"
"Ether_PC","PC.O_.38.1.","A vs K",0.0667615127897664,0.184132559468549,"not significant"
"Ether_PC","PC.O_.38.1.","A vs L",0.0325408770944018,0.115926874648806,"not significant"
"Ether_PC","PC.O_.38.1.","A vs M",0.150794968930418,0.2528033302657,"not significant"
"Ether_PC","PC.O_.38.1.","A vs N",0.114062767241323,0.224192335612255,"not significant"
"Ether_PC","PC.O_.38.1.","A vs O",0.460813771543105,0.477570635962854,"not significant"
"Ether_PC","PC.O_.38.1.","A vs P",0.0804622432566168,0.196557765669735,"not significant"
"Ether_PC","PC.O_.38.1.","A vs Q",0.000314447137334443,0.0353948997858804,"*"
"Ether_PC","PC.O_.38.1.","A vs R",0.00456469404648637,0.0390281340974585,"*"
"Ether_PC","PC.O_.38.1.","A vs S",0.356086512275489,0.438063263302939,"not significant"
"Ether_PC","PC.O_.38.1.","B vs C",0.0700045819205918,0.187251439663463,"not significant"
"Ether_PC","PC.O_.38.1.","B vs D",0.00145965180964502,0.035657208492757,"*"
"Ether_PC","PC.O_.38.1.","B vs E",0.057727462828968,0.16731179904667,"not significant"
"Ether_PC","PC.O_.38.1.","B vs F",0.015215165765255,0.0703187390772596,"not significant"
"Ether_PC","PC.O_.38.1.","B vs G",0.0880634154681644,0.206285534863782,"not significant"
"Ether_PC","PC.O_.38.1.","B vs H",0.187955871095499,0.286968338904734,"not significant"
"Ether_PC","PC.O_.38.1.","B vs I",0.412404691269307,0.468589643793514,"not significant"
"Ether_PC","PC.O_.38.1.","B vs J",0.0425604536058319,0.134774769751801,"not significant"
