"lipid","comparison","p_value","p_value_adj","significance"
"PC_.34.2.","D vs F",0.0403783467110408,0.119046504958413,"not significant"
"PC_.34.2.","D vs G",0.269310807427087,0.348879909621454,"not significant"
"PC_.34.2.","D vs H",0.156623106476673,0.260024769004962,"not significant"
"PC_.34.2.","D vs I",0.00063634187734147,0.0155449230036273,"*"
"PC_.34.2.","D vs J",0.00424711123875621,0.030260667576138,"*"
"PC_.34.2.","D vs K",0.328981579553557,0.393397553172435,"not significant"
"PC_.34.2.","D vs L",0.431651296941582,0.461327323606316,"not significant"
"PC_.34.2.","D vs M",0.000821167559564804,0.0175524565856977,"*"
"PC_.34.2.","D vs N",0.0700045819205918,0.157510309321332,"not significant"
"PC_.34.2.","D vs O",0.38393912042077,0.429108428705566,"not significant"
"PC_.34.2.","D vs P",0.431651296941582,0.461327323606316,"not significant"
"PC_.34.2.","D vs Q",0.168718426427638,0.27217783885968,"not significant"
"PC_.34.2.","D vs R",0.00490330817509771,0.0321487820024177,"*"
"PC_.34.2.","D vs S",0.0577274628289681,0.133397245185859,"not significant"
"PC_.34.2.","E vs F",0.181398046875521,0.284578587300129,"not significant"
"PC_.34.2.","E vs G",0.37457993910773,0.424193176075642,"not significant"
"PC_.34.2.","E vs H",0.00293688378626121,0.0239146251166984,"*"
"PC_.34.2.","E vs I",0.0161835461031627,0.0643578228753681,"not significant"
"PC_.34.2.","E vs J",0.20150369386175,0.302255540792625,"not significant"
"PC_.34.2.","E vs K",0.20150369386175,0.302255540792625,"not significant"
"PC_.34.2.","E vs L",0.00456469404648638,0.0312225072779669,"*"
"PC_.34.2.","E vs M",0.00649231100047824,0.0382822476235096,"*"
"PC_.34.2.","E vs N",0.0880634154681644,0.181431855964531,"not significant"
"PC_.34.2.","E vs O",0.393366488739492,0.431190189579828,"not significant"
"PC_.34.2.","E vs P",0.230294157151499,0.328169173940886,"not significant"
"PC_.34.2.","E vs Q",0.010388314029068,0.0467474131308061,"*"
"PC_.34.2.","E vs R",0.00910768052148183,0.0432614824770387,"*"
"PC_.34.2.","E vs S",0.0382879772358842,0.116915073345289,"not significant"
"PC_.34.2.","F vs G",0.0961875136673964,0.191256567873544,"not significant"
"PC_.34.2.","F vs H",0.245510269402928,0.338566581192747,"not significant"
"PC_.34.2.","F vs I",0.0110855666828517,0.0486059462248113,"*"
"PC_.34.2.","F vs J",0.269310807427087,0.348879909621454,"not significant"
"PC_.34.2.","F vs K",0.1238386203266,0.230178305172268,"not significant"
"PC_.34.2.","F vs L",0.150794968930418,0.255306333535658,"not significant"
"PC_.34.2.","F vs M",0.460813771543105,0.480482652035798,"not significant"
"PC_.34.2.","F vs N",0.0425604536058319,0.119798716027261,"not significant"
"PC_.34.2.","F vs O",0.237835481018576,0.333359567657185,"not significant"
"PC_.34.2.","F vs P",0.194658074647254,0.29720116754179,"not significant"
"PC_.34.2.","F vs Q",0.0733675231429943,0.162933070876,"not significant"
"PC_.34.2.","F vs R",0.0042471112387562,0.030260667576138,"*"
"PC_.34.2.","F vs S",0.0206023783795067,0.076587102236862,"not significant"
"PC_.34.2.","G vs H",0.150794968930418,0.255306333535658,"not significant"
"PC_.34.2.","G vs I",0.337925625527522,0.401286680313932,"not significant"
"PC_.34.2.","G vs J",0.0052641280471795,0.0321487820024177,"*"
"PC_.34.2.","G vs K",0.187955871095499,0.289553639255228,"not significant"
"PC_.34.2.","G vs L",0.187955871095499,0.289553639255228,"not significant"
"PC_.34.2.","G vs M",0.222888458140793,0.320285095311559,"not significant"
"PC_.34.2.","G vs N",0.356086512275489,0.411424281075058,"not significant"
"PC_.34.2.","G vs O",0.0231706209204002,0.0825453370289255,"not significant"
"PC_.34.2.","G vs P",0.162597601781183,0.26480180861507,"not significant"
"PC_.34.2.","G vs Q",0.277493844157187,0.351492202599103,"not significant"
"PC_.34.2.","G vs R",0.0425604536058319,0.119798716027261,"not significant"
"PC_.34.2.","G vs S",0.393366488739492,0.431190189579828,"not significant"
"PC_.34.2.","H vs I",0.00124192630827651,0.0176974498929402,"*"
"PC_.34.2.","H vs J",0.0074459176646383,0.0410726426017145,"*"
"PC_.34.2.","H vs K",0.261250593760922,0.346308926613315,"not significant"
"PC_.34.2.","H vs L",0.490188625517065,0.490188625517065,"not significant"
"PC_.34.2.","H vs M",0.00158110203805655,0.0180245632338447,"*"
"PC_.34.2.","H vs N",0.1004504090031,0.193000224039664,"not significant"
"PC_.34.2.","H vs O",0.311388314345416,0.380338583950472,"not significant"
"PC_.34.2.","H vs P",0.356086512275489,0.411424281075058,"not significant"
"PC_.34.2.","H vs Q",0.222888458140793,0.320285095311559,"not significant"
"PC_.34.2.","H vs R",0.0085208460844009,0.042854843542134,"*"
"PC_.34.2.","H vs S",0.08419846101927,0.17997421042869,"not significant"
"PC_.34.2.","I vs J",0.422004708445621,0.456726614836716,"not significant"
"PC_.34.2.","I vs K",0.0172042562097214,0.0668619957241444,"not significant"
"PC_.34.2.","I vs L",0.253316160879275,0.341079240239024,"not significant"
"PC_.34.2.","I vs M",0.346962124970598,0.406373447739536,"not significant"
"PC_.34.2.","I vs N",0.0880634154681644,0.181431855964531,"not significant"
"PC_.34.2.","I vs O",0.222888458140793,0.320285095311559,"not significant"
"PC_.34.2.","I vs P",0.010388314029068,0.0467474131308061,"*"
"PC_.34.2.","I vs Q",0.0448369463493841,0.119798716027261,"not significant"
"PC_.34.2.","I vs R",0.1004504090031,0.193000224039664,"not significant"
"PC_.34.2.","I vs S",0.346962124970598,0.406373447739536,"not significant"
"PC_.34.2.","J vs K",0.015215165765255,0.061947460615681,"not significant"
"PC_.34.2.","J vs L",0.0206023783795067,0.076587102236862,"not significant"
"PC_.34.2.","J vs M",0.181398046875521,0.284578587300129,"not significant"
"PC_.34.2.","J vs N",0.237835481018576,0.333359567657185,"not significant"
"PC_.34.2.","J vs O",0.38393912042077,0.429108428705566,"not significant"
"PC_.34.2.","J vs P",0.0307910948306294,0.0993448531327854,"not significant"
"PC_.34.2.","J vs Q",0.328981579553557,0.393397553172435,"not significant"
"PC_.34.2.","J vs R",0.156623106476673,0.260024769004962,"not significant"
"PC_.34.2.","J vs S",0.1004504090031,0.193000224039664,"not significant"
"PC_.34.2.","K vs L",0.0472104712990765,0.120492396897643,"not significant"
"PC_.34.2.","K vs M",0.0448369463493841,0.119798716027261,"not significant"
"PC_.34.2.","K vs N",0.134186381785512,0.241535487213921,"not significant"
"PC_.34.2.","K vs O",0.0245526718666758,0.0839701377840314,"not significant"
"PC_.34.2.","K vs P",0.0880634154681644,0.181431855964531,"not significant"
"PC_.34.2.","K vs Q",0.0522591627393496,0.125863617301814,"not significant"
"PC_.34.2.","K vs R",0.480383184435834,0.486068192535666,"not significant"
"PC_.34.2.","K vs S",0.0343718750022714,0.108844270840526,"not significant"
"PC_.34.2.","L vs M",0.0448369463493841,0.119798716027261,"not significant"
"PC_.34.2.","L vs N",0.285796551474663,0.356724162789543,"not significant"
"PC_.34.2.","L vs O",0.145113042011931,0.253207450857552,"not significant"
"PC_.34.2.","L vs P",0.480383184435834,0.486068192535666,"not significant"
"PC_.34.2.","L vs Q",0.0636359342367773,0.145089930059852,"not significant"
"PC_.34.2.","L vs R",0.21562034291106,0.317854126187856,"not significant"
"PC_.34.2.","L vs S",0.253316160879275,0.341079240239024,"not significant"
"PC_.34.2.","M vs N",0.17498537215183,0.279649519980963,"not significant"
"PC_.34.2.","M vs O",0.0920591245522887,0.187406074981445,"not significant"
"PC_.34.2.","M vs P",0.365294070613556,0.416435240499454,"not significant"
"PC_.34.2.","M vs Q",0.253316160879275,0.341079240239024,"not significant"
"PC_.34.2.","M vs R",0.470589599395558,0.48476398491952,"not significant"
"PC_.34.2.","M vs S",0.00134677376510587,0.0177152549102388,"*"
"PC_.34.2.","N vs O",0.0085208460844009,0.042854843542134,"*"
"PC_.34.2.","N vs P",0.277493844157187,0.351492202599103,"not significant"
"PC_.34.2.","N vs Q",0.13957700765905,0.248621544892683,"not significant"
"PC_.34.2.","N vs R",0.00216454529737519,0.0205631803250643,"*"
"PC_.34.2.","N vs S",0.00316527309030221,0.0246028044746217,"*"
"PC_.34.2.","O vs P",0.0549395656877061,0.130481468508302,"not significant"
"PC_.34.2.","O vs Q",0.490188625517065,0.490188625517065,"not significant"
"PC_.34.2.","O vs R",0.162597601781183,0.26480180861507,"not significant"
"PC_.34.2.","O vs S",0.00526412804717951,0.0321487820024177,"*"
"PC_.34.2.","P vs Q",0.402856798133989,0.438780334273325,"not significant"
"PC_.34.2.","P vs R",0.0448369463493841,0.119798716027261,"not significant"
"PC_.34.2.","P vs S",0.0245526718666758,0.0839701377840314,"not significant"
"PC_.34.2.","Q vs R",0.00910768052148183,0.0432614824770387,"*"
"PC_.34.2.","Q vs S",0.245510269402928,0.338566581192747,"not significant"
"PC_.34.2.","R vs S",0.150794968930418,0.255306333535658,"not significant"
"PC_.35.0.","A vs B",0.365294070613556,0.427844425170672,"not significant"
"PC_.35.0.","A vs C",0.000102009152263633,0.00838942389681595,"**"
"PC_.35.0.","A vs D",0.000376325496623887,0.00838942389681595,"**"
"PC_.35.0.","A vs E",0.00424711123875621,0.0390281340974586,"*"
"PC_.35.0.","A vs F",0.0110855666828517,0.0574433909929588,"not significant"
"PC_.35.0.","A vs G",0.13957700765905,0.236313547620768,"not significant"
"PC_.35.0.","A vs H",0.356086512275489,0.425809745448312,"not significant"
"PC_.35.0.","A vs I",0.490188625517065,0.490188625517065,"not significant"
"PC_.35.0.","A vs J",0.000411340200346297,0.00838942389681595,"**"
"PC_.35.0.","A vs K",0.0118231701254045,0.0594635909248284,"not significant"
"PC_.35.0.","A vs L",0.134186381785512,0.23177647762952,"not significant"
"PC_.35.0.","A vs M",0.222888458140793,0.320285095311559,"not significant"
"PC_.35.0.","A vs N",0.00456469404648638,0.0390281340974586,"*"
"PC_.35.0.","A vs O",0.0636359342367773,0.157706445717231,"not significant"
"PC_.35.0.","A vs P",0.230294157151499,0.322789351417265,"not significant"
"PC_.35.0.","A vs Q",0.000112395199984961,0.00838942389681595,"**"
"PC_.35.0.","A vs R",0.000411340200346296,0.00838942389681595,"**"
"PC_.35.0.","A vs S",0.490188625517065,0.490188625517065,"not significant"
"PC_.35.0.","B vs C",0.145113042011931,0.243277746902354,"not significant"
"PC_.35.0.","B vs D",0.000449357396380359,0.00838942389681595,"**"
"PC_.35.0.","B vs E",0.00490330817509771,0.0396417734273254,"*"
"PC_.35.0.","B vs F",0.00233808620387154,0.0285580529187167,"*"
"PC_.35.0.","B vs G",0.00649231100047824,0.0396417734273254,"*"
"PC_.35.0.","B vs H",0.187955871095499,0.297596795901206,"not significant"
"PC_.35.0.","B vs I",0.422004708445621,0.477899371815902,"not significant"
"PC_.35.0.","B vs J",0.00695469709251323,0.0396417734273254,"*"
"PC_.35.0.","B vs K",0.0425604536058319,0.119308812567168,"not significant"
"PC_.35.0.","B vs L",0.194658074647254,0.302604825133459,"not significant"
"PC_.35.0.","B vs M",0.00695469709251323,0.0396417734273254,"*"
"PC_.35.0.","B vs N",0.0172042562097213,0.0612899986322349,"not significant"
"PC_.35.0.","B vs O",0.104849530913002,0.205550432233589,"not significant"
"PC_.35.0.","B vs P",0.431651296941582,0.48560770905928,"not significant"
"PC_.35.0.","B vs Q",0.0182794732762806,0.0612899986322349,"not significant"
"PC_.35.0.","B vs R",0.0880634154681644,0.183644439573855,"not significant"
"PC_.35.0.","B vs S",0.109386487328986,0.205550432233589,"not significant"
"PC_.35.0.","C vs D",0.356086512275489,0.425809745448312,"not significant"
"PC_.35.0.","C vs E",0.38393912042077,0.437690597279678,"not significant"
"PC_.35.0.","C vs F",0.480383184435834,0.490188625517065,"not significant"
"PC_.35.0.","C vs G",0.000314447137334444,0.00838942389681595,"**"
"PC_.35.0.","C vs H",0.00972960335814285,0.0519925679450759,"not significant"
"PC_.35.0.","C vs I",0.470589599395558,0.490188625517065,"not significant"
"PC_.35.0.","C vs J",0.20849156913275,0.312737353699126,"not significant"
"PC_.35.0.","C vs K",0.000344095659428447,0.00838942389681595,"**"
"PC_.35.0.","C vs L",0.00564837736360697,0.0396417734273254,"*"
"PC_.35.0.","C vs M",0.015215165765255,0.0612899986322349,"not significant"
"PC_.35.0.","C vs N",0.0218546572267015,0.0692064145512216,"not significant"
"PC_.35.0.","C vs O",0.0472104712990765,0.12614047800222,"not significant"
"PC_.35.0.","C vs P",0.0448369463493841,0.123663190737817,"not significant"
"PC_.35.0.","C vs Q",0.269310807427087,0.348879909621454,"not significant"
"PC_.35.0.","C vs R",0.0496836677483712,0.130706264384176,"not significant"
"PC_.35.0.","C vs S",0.181398046875521,0.292632698261454,"not significant"
"PC_.35.0.","D vs E",0.0472104712990765,0.12614047800222,"not significant"
"PC_.35.0.","D vs F",0.208491569132751,0.312737353699126,"not significant"
"PC_.35.0.","D vs G",0.328981579553557,0.401827500740416,"not significant"
"PC_.35.0.","D vs H",0.0425604536058319,0.119308812567168,"not significant"
"PC_.35.0.","D vs I",0.000754681381730356,0.0117318651159901,"*"
"PC_.35.0.","D vs J",0.00233808620387154,0.0285580529187167,"*"
"PC_.35.0.","D vs K",0.29421558500115,0.375454216680571,"not significant"
"PC_.35.0.","D vs L",0.29421558500115,0.375454216680571,"not significant"
"PC_.35.0.","D vs M",0.00252412966620923,0.0287750781947852,"*"
"PC_.35.0.","D vs N",0.0194114230723046,0.0626293084030959,"not significant"
"PC_.35.0.","D vs O",0.302747411819881,0.380660348685291,"not significant"
"PC_.35.0.","D vs P",0.365294070613556,0.427844425170672,"not significant"
"PC_.35.0.","D vs Q",0.237835481018576,0.325358938033413,"not significant"
"PC_.35.0.","D vs R",0.00200276464133265,0.0285393961389903,"*"
"PC_.35.0.","D vs S",0.1238386203266,0.218313444080914,"not significant"
"PC_.35.0.","E vs F",0.346962124970598,0.420783853687747,"not significant"
"PC_.35.0.","E vs G",0.480383184435834,0.490188625517065,"not significant"
"PC_.35.0.","E vs H",0.000449357396380359,0.00838942389681595,"**"
"PC_.35.0.","E vs I",0.0126029876240227,0.0598641912141079,"not significant"
"PC_.35.0.","E vs J",0.490188625517065,0.490188625517065,"not significant"
"PC_.35.0.","E vs K",0.237835481018576,0.325358938033413,"not significant"
"PC_.35.0.","E vs L",0.00049060958460912,0.00838942389681595,"**"
"PC_.35.0.","E vs M",0.0074459176646383,0.0410726426017145,"*"
"PC_.35.0.","E vs N",0.0194114230723046,0.0626293084030959,"not significant"
"PC_.35.0.","E vs O",0.460813771543105,0.490188625517065,"not significant"
"PC_.35.0.","E vs P",0.0522591627393496,0.135398739824679,"not significant"
"PC_.35.0.","E vs Q",0.00272345580182921,0.0291069338820497,"*"
"PC_.35.0.","E vs R",0.00649231100047824,0.0396417734273254,"*"
"PC_.35.0.","E vs S",0.0161835461031627,0.0612899986322349,"not significant"
"PC_.35.0.","F vs G",0.109386487328986,0.205550432233589,"not significant"
"PC_.35.0.","F vs H",0.441338820634263,0.490058041093889,"not significant"
"PC_.35.0.","F vs I",0.0172042562097214,0.0612899986322349,"not significant"
"PC_.35.0.","F vs J",0.08419846101927,0.17997421042869,"not significant"
"PC_.35.0.","F vs K",0.114062767241323,0.209728313959851,"not significant"
"PC_.35.0.","F vs L",0.365294070613556,0.427844425170672,"not significant"
"PC_.35.0.","F vs M",0.490188625517065,0.490188625517065,"not significant"
"PC_.35.0.","F vs N",0.0142969879547751,0.0612899986322349,"not significant"
"PC_.35.0.","F vs O",0.320134394694817,0.393834399228875,"not significant"
"PC_.35.0.","F vs P",0.245510269402928,0.330568945416541,"not significant"
"PC_.35.0.","F vs Q",0.0182794732762806,0.0612899986322349,"not significant"
"PC_.35.0.","F vs R",0.00564837736360697,0.0396417734273254,"*"
"PC_.35.0.","F vs S",0.0142969879547751,0.0612899986322349,"not significant"
"PC_.35.0.","G vs H",0.118879734266694,0.213983521680048,"not significant"
"PC_.35.0.","G vs I",0.460813771543105,0.490188625517065,"not significant"
"PC_.35.0.","G vs J",0.015215165765255,0.0612899986322349,"not significant"
"PC_.35.0.","G vs K",0.0768526583333901,0.177591953716347,"not significant"
"PC_.35.0.","G vs L",0.1238386203266,0.218313444080914,"not significant"
"PC_.35.0.","G vs M",0.38393912042077,0.437690597279678,"not significant"
"PC_.35.0.","G vs N",0.470589599395558,0.490188625517065,"not significant"
"PC_.35.0.","G vs O",0.0126029876240227,0.0598641912141079,"not significant"
"PC_.35.0.","G vs P",0.302747411819881,0.380660348685291,"not significant"
"PC_.35.0.","G vs Q",0.261250593760922,0.343645011793213,"not significant"
"PC_.35.0.","G vs R",0.0161835461031627,0.0612899986322349,"not significant"
"PC_.35.0.","G vs S",0.480383184435834,0.490188625517065,"not significant"
"PC_.35.0.","H vs I",0.0060573300271095,0.0396417734273254,"*"
"PC_.35.0.","H vs J",0.015215165765255,0.0612899986322349,"not significant"
"PC_.35.0.","H vs K",0.114062767241323,0.209728313959851,"not significant"
"PC_.35.0.","H vs L",0.451061569867961,0.490188625517065,"not significant"
"PC_.35.0.","H vs M",0.0161835461031627,0.0612899986322349,"not significant"
"PC_.35.0.","H vs N",0.0804622432566169,0.178688877881578,"not significant"
"PC_.35.0.","H vs O",0.118879734266694,0.213983521680048,"not significant"
"PC_.35.0.","H vs P",0.37457993910773,0.435735847533482,"not significant"
"PC_.35.0.","H vs Q",0.480383184435834,0.490188625517065,"not significant"
"PC_.35.0.","H vs R",0.0134269365646253,0.0612899986322349,"not significant"
"PC_.35.0.","H vs S",0.311388314345416,0.385850737341059,"not significant"
"PC_.35.0.","I vs J",0.253316160879275,0.338414558674657,"not significant"
"PC_.35.0.","I vs K",0.0172042562097213,0.0612899986322349,"not significant"
"PC_.35.0.","I vs L",0.490188625517065,0.490188625517065,"not significant"
"PC_.35.0.","I vs M",0.490188625517065,0.490188625517065,"not significant"
"PC_.35.0.","I vs N",0.0425604536058319,0.119308812567168,"not significant"
"PC_.35.0.","I vs O",0.08419846101927,0.17997421042869,"not significant"
"PC_.35.0.","I vs P",0.0231706209204002,0.0720395668616078,"not significant"
"PC_.35.0.","I vs Q",0.181398046875521,0.292632698261454,"not significant"
