"lipid","comparison","p_value","p_value_adj","significance"
"CL_.69.04.","I - N",0.374343590244165,0.444533013414946,"not significant"
"CL_.69.04.","J - N",0.346678803788886,0.429580256868837,"not significant"
"CL_.69.04.","K - N",0.0663835758289704,0.206392572122799,"not significant"
"CL_.69.04.","L - N",0.337627592454341,0.429580256868837,"not significant"
"CL_.69.04.","M - N",0.293852028467383,0.408525990796117,"not significant"
"CL_.69.04.","A - O",0.0573735377257816,0.200221937777728,"not significant"
"CL_.69.04.","B - O",0.12337815230642,0.277600842689446,"not significant"
"CL_.69.04.","C - O",0.421854560134413,0.465400837309578,"not significant"
"CL_.69.04.","D - O",0.311049286393116,0.418814393489944,"not significant"
"CL_.69.04.","E - O",0.0573735377257816,0.200221937777728,"not significant"
"CL_.69.04.","F - O",0.277108142679438,0.401571969476135,"not significant"
"CL_.69.04.","G - O",0.208037594079149,0.345382801820723,"not significant"
"CL_.69.04.","H - O",0.0288756167035921,0.149628195645886,"not significant"
"CL_.69.04.","I - O",0.470532347361114,0.478934710706848,"not significant"
"CL_.69.04.","J - O",0.44122524971833,0.465737763591571,"not significant"
"CL_.69.04.","K - O",0.0400834925466747,0.167177493304424,"not significant"
"CL_.69.04.","L - O",0.25290190786252,0.382709966765406,"not significant"
"CL_.69.04.","M - O",0.215171366579687,0.350421939858348,"not significant"
"CL_.69.04.","N - O",0.402671149363792,0.459045110274723,"not significant"
"CL_.69.04.","A - P",0.00080408402128313,0.0229163946065692,"*"
"CL_.69.04.","B - P",0.0031145193954005,0.0591758685126094,"not significant"
"CL_.69.04.","C - P",0.0837841979030732,0.231082223248799,"not significant"
"CL_.69.04.","D - P",0.139108747679508,0.279854068861129,"not significant"
"CL_.69.04.","E - P",0.00080408402128313,0.0229163946065692,"*"
"CL_.69.04.","F - P",0.162126278074414,0.311501051131739,"not significant"
"CL_.69.04.","G - P",0.222445127918194,0.358850159188785,"not significant"
"CL_.69.04.","H - P",0.374343590244165,0.444533013414946,"not significant"
"CL_.69.04.","I - P",0.0493547563871442,0.183470942221775,"not significant"
"CL_.69.04.","J - P",0.0422570605686956,0.172046603743975,"not significant"
"CL_.69.04.","K - P",0.4315193185494,0.465737763591571,"not significant"
"CL_.69.04.","L - P",0.180930456397587,0.322282375458201,"not significant"
"CL_.69.04.","M - P",0.215171366579687,0.350421939858348,"not significant"
"CL_.69.04.","N - P",0.0916321138258022,0.240794648048716,"not significant"
"CL_.69.04.","O - P",0.0573735377257816,0.200221937777728,"not significant"
"CL_.69.04.","A - Q",0.174515936689663,0.314128686041393,"not significant"
"CL_.69.04.","B - Q",0.302395828462815,0.417013602154366,"not significant"
"CL_.69.04.","C - Q",0.201045363843374,0.34038373482393,"not significant"
"CL_.69.04.","D - Q",0.128476965522169,0.279854068861129,"not significant"
"CL_.69.04.","E - Q",0.174515936689663,0.314128686041393,"not significant"
"CL_.69.04.","F - Q",0.108937979857614,0.258727702161834,"not significant"
"CL_.69.04.","G - Q",0.0729743980595315,0.221581935906585,"not significant"
"CL_.69.04.","H - Q",0.00556925165540625,0.0952342033074469,"not significant"
"CL_.69.04.","I - Q",0.285421618079117,0.403364435467183,"not significant"
"CL_.69.04.","J - Q",0.311049286393116,0.418814393489944,"not significant"
"CL_.69.04.","K - Q",0.00841364534233089,0.096136136596914,"not significant"
"CL_.69.04.","L - Q",0.0957545968848693,0.240794648048716,"not significant"
"CL_.69.04.","M - Q",0.0764522468917456,0.221581935906585,"not significant"
"CL_.69.04.","N - Q",0.187490740584249,0.323847642827338,"not significant"
"CL_.69.04.","O - Q",0.260845224118027,0.387865507166806,"not significant"
"CL_.69.04.","P - Q",0.0132790389894833,0.113535783360082,"not significant"
"CL_.69.04.","A - R",0.0243325996912499,0.138695818240125,"not significant"
"CL_.69.04.","B - R",0.0602633453673452,0.20205945211404,"not significant"
"CL_.69.04.","C - R",0.421854560134413,0.465400837309578,"not significant"
"CL_.69.04.","D - R",0.460737597272006,0.477491691718261,"not significant"
"CL_.69.04.","E - R",0.0243325996912499,0.138695818240125,"not significant"
"CL_.69.04.","F - R",0.421854560134413,0.465400837309578,"not significant"
"CL_.69.04.","G - R",0.337627592454341,0.429580256868837,"not significant"
"CL_.69.04.","H - R",0.0663835758289704,0.206392572122799,"not significant"
"CL_.69.04.","I - R",0.319808488687961,0.423932182679391,"not significant"
"CL_.69.04.","J - R",0.293852028467383,0.408525990796117,"not significant"
"CL_.69.04.","K - R",0.0876426297958948,0.234170151485906,"not significant"
"CL_.69.04.","L - R",0.393163570679273,0.454263314771322,"not significant"
"CL_.69.04.","M - R",0.346678803788886,0.429580256868837,"not significant"
"CL_.69.04.","N - R",0.44122524971833,0.465737763591571,"not significant"
"CL_.69.04.","O - R",0.346678803788886,0.429580256868837,"not significant"
"CL_.69.04.","P - R",0.11842281572352,0.277401390256465,"not significant"
"CL_.69.04.","Q - R",0.150324075527428,0.298900196688258,"not significant"
"CL_.69.04.","A - S",0.139108747679508,0.279854068861129,"not significant"
"CL_.69.04.","B - S",0.25290190786252,0.382709966765406,"not significant"
"CL_.69.04.","C - S",0.245087775209406,0.38100008691644,"not significant"
"CL_.69.04.","D - S",0.162126278074414,0.311501051131739,"not significant"
"CL_.69.04.","E - S",0.139108747679508,0.279854068861129,"not significant"
"CL_.69.04.","F - S",0.139108747679508,0.279854068861129,"not significant"
"CL_.69.04.","G - S",0.0957545968848693,0.240794648048716,"not significant"
"CL_.69.04.","H - S",0.00841364534233089,0.096136136596914,"not significant"
"CL_.69.04.","I - S",0.337627592454341,0.429580256868837,"not significant"
"CL_.69.04.","J - S",0.365041615361127,0.442710044161367,"not significant"
"CL_.69.04.","K - S",0.0124614289624866,0.112152860662379,"not significant"
"CL_.69.04.","L - S",0.12337815230642,0.277600842689446,"not significant"
"CL_.69.04.","M - S",0.100011926588264,0.247855644153523,"not significant"
"CL_.69.04.","N - S",0.22985712254007,0.360601540865614,"not significant"
"CL_.69.04.","O - S",0.311049286393116,0.418814393489944,"not significant"
"CL_.69.04.","P - S",0.0192220096753072,0.131478546179101,"not significant"
"CL_.69.04.","Q - S",0.44122524971833,0.465737763591571,"not significant"
"CL_.69.04.","R - S",0.187490740584249,0.323847642827338,"not significant"
"CL_.69.05.","A - B",0.5,0.5,"not significant"
"CL_.69.05.","A - C",0.0334592088203431,0.163472134522248,"not significant"
"CL_.69.05.","B - C",0.0334592088203431,0.163472134522248,"not significant"
"CL_.69.05.","A - D",0.0307687310427407,0.163472134522248,"not significant"
"CL_.69.05.","B - D",0.0307687310427407,0.163472134522248,"not significant"
"CL_.69.05.","C - D",0.485086115300642,0.5,"not significant"
"CL_.69.05.","A - E",0.5,0.5,"not significant"
"CL_.69.05.","B - E",0.5,0.5,"not significant"
"CL_.69.05.","C - E",0.0334592088203431,0.163472134522248,"not significant"
"CL_.69.05.","D - E",0.0307687310427407,0.163472134522248,"not significant"
"CL_.69.05.","A - F",0.016023501036605,0.137000933862973,"not significant"
"CL_.69.05.","B - F",0.016023501036605,0.137000933862973,"not significant"
"CL_.69.05.","C - F",0.377671390557194,0.441847009583188,"not significant"
"CL_.69.05.","D - F",0.391961610407702,0.443436150426955,"not significant"
"CL_.69.05.","E - F",0.016023501036605,0.137000933862973,"not significant"
"CL_.69.05.","A - G",0.0307687310427407,0.163472134522248,"not significant"
"CL_.69.05.","B - G",0.0307687310427407,0.163472134522248,"not significant"
"CL_.69.05.","C - G",0.485086115300642,0.5,"not significant"
"CL_.69.05.","D - G",0.5,0.5,"not significant"
"CL_.69.05.","E - G",0.0307687310427407,0.163472134522248,"not significant"
"CL_.69.05.","F - G",0.391961610407702,0.443436150426955,"not significant"
"CL_.69.05.","A - H",0.00550037772594235,0.091802318987168,"not significant"
"CL_.69.05.","B - H",0.00550037772594235,0.091802318987168,"not significant"
"CL_.69.05.","C - H",0.238711553136285,0.381492295199109,"not significant"
"CL_.69.05.","D - H",0.250454247724597,0.389342512371874,"not significant"
"CL_.69.05.","E - H",0.00550037772594235,0.091802318987168,"not significant"
"CL_.69.05.","F - H",0.345001515500797,0.423590782683786,"not significant"
"CL_.69.05.","G - H",0.250454247724597,0.389342512371874,"not significant"
"CL_.69.05.","A - I",0.17175034912396,0.322739667035133,"not significant"
"CL_.69.05.","B - I",0.17175034912396,0.322739667035133,"not significant"
"CL_.69.05.","C - I",0.188091651088389,0.331584250887779,"not significant"
"CL_.69.05.","D - I",0.17817489073697,0.327611895871203,"not significant"
"CL_.69.05.","E - I",0.17175034912396,0.322739667035133,"not significant"
"CL_.69.05.","F - I",0.115740442383288,0.278755149965383,"not significant"
"CL_.69.05.","G - I",0.17817489073697,0.327611895871203,"not significant"
"CL_.69.05.","H - I",0.0553109823599419,0.220978551554095,"not significant"
"CL_.69.05.","A - J",0.0741117851187682,0.226305629559096,"not significant"
"CL_.69.05.","B - J",0.0741117851187682,0.226305629559096,"not significant"
"CL_.69.05.","C - J",0.34960509006119,0.423590782683786,"not significant"
"CL_.69.05.","D - J",0.335863447414332,0.423590782683786,"not significant"
"CL_.69.05.","E - J",0.0741117851187682,0.226305629559096,"not significant"
"CL_.69.05.","F - J",0.242591984551494,0.384103975539866,"not significant"
"CL_.69.05.","G - J",0.335863447414332,0.423590782683786,"not significant"
"CL_.69.05.","H - J",0.136355644526222,0.31509209748627,"not significant"
"CL_.69.05.","I - J",0.309043394972009,0.423590782683786,"not significant"
"CL_.69.05.","A - K",0.00191600470244292,0.0546061340196232,"not significant"
"CL_.69.05.","B - K",0.00191600470244292,0.0546061340196232,"not significant"
"CL_.69.05.","C - K",0.144697935563335,0.315994198718077,"not significant"
"CL_.69.05.","D - K",0.153377301132166,0.315994198718077,"not significant"
"CL_.69.05.","E - K",0.00191600470244292,0.0546061340196232,"not significant"
"CL_.69.05.","F - K",0.227276666195905,0.370136284947616,"not significant"
"CL_.69.05.","G - K",0.153377301132166,0.315994198718077,"not significant"
"CL_.69.05.","H - K",0.363546688061411,0.431711692072926,"not significant"
"CL_.69.05.","I - K",0.0259237137752166,0.163472134522248,"not significant"
"CL_.69.05.","J - K",0.0741117851187682,0.226305629559096,"not significant"
"CL_.69.05.","A - L",0.0112763277305537,0.128550136128312,"not significant"
"CL_.69.05.","B - L",0.0112763277305537,0.128550136128312,"not significant"
"CL_.69.05.","C - L",0.326821401230588,0.423590782683786,"not significant"
"CL_.69.05.","D - L",0.340420769673012,0.423590782683786,"not significant"
"CL_.69.05.","E - L",0.0112763277305537,0.128550136128312,"not significant"
"CL_.69.05.","F - L",0.445473894307348,0.484396663002693,"not significant"
"CL_.69.05.","G - L",0.340420769673012,0.423590782683786,"not significant"
"CL_.69.05.","H - L",0.396758660908328,0.443436150426955,"not significant"
"CL_.69.05.","I - L",0.0911580036493349,0.24152034801528,"not significant"
"CL_.69.05.","J - L",0.201832341248949,0.347687343546463,"not significant"
"CL_.69.05.","K - L",0.270685687843859,0.402497848880869,"not significant"
"CL_.69.05.","A - M",0.0290765509568931,0.163472134522248,"not significant"
"CL_.69.05.","B - M",0.0290765509568931,0.163472134522248,"not significant"
"CL_.69.05.","C - M",0.475153817191457,0.5,"not significant"
"CL_.69.05.","D - M",0.490056123109525,0.5,"not significant"
"CL_.69.05.","E - M",0.0290765509568931,0.163472134522248,"not significant"
"CL_.69.05.","F - M",0.401571386781926,0.445900695712398,"not significant"
"CL_.69.05.","G - M",0.490056123109525,0.5,"not significant"
"CL_.69.05.","H - M",0.258449531342224,0.3981519807164,"not significant"
"CL_.69.05.","I - M",0.17175034912396,0.322739667035133,"not significant"
"CL_.69.05.","J - M",0.326821401230588,0.423590782683786,"not significant"
"CL_.69.05.","K - M",0.159351342031481,0.3168497614812,"not significant"
"CL_.69.05.","L - M",0.34960509006119,0.423590782683786,"not significant"
"CL_.69.05.","A - N",0.0813605099329233,0.234931002756266,"not significant"
"CL_.69.05.","B - N",0.0813605099329233,0.234931002756266,"not significant"
"CL_.69.05.","C - N",0.331330133260963,0.423590782683786,"not significant"
"CL_.69.05.","D - N",0.317879925761365,0.423590782683786,"not significant"
"CL_.69.05.","E - N",0.0813605099329233,0.234931002756266,"not significant"
"CL_.69.05.","F - N",0.227276666195905,0.370136284947616,"not significant"
"CL_.69.05.","G - N",0.317879925761365,0.423590782683786,"not significant"
"CL_.69.05.","H - N",0.12575354124181,0.294573363730816,"not significant"
"CL_.69.05.","I - N",0.326821401230588,0.423590782683786,"not significant"
"CL_.69.05.","J - N",0.480118423247848,0.5,"not significant"
"CL_.69.05.","K - N",0.0673670890660757,0.226305629559096,"not significant"
"CL_.69.05.","L - N",0.188091651088389,0.331584250887779,"not significant"
"CL_.69.05.","M - N",0.309043394972008,0.423590782683786,"not significant"
"CL_.69.05.","A - O",0.0581522504089724,0.220978551554095,"not significant"
"CL_.69.05.","B - O",0.0581522504089724,0.220978551554095,"not significant"
"CL_.69.05.","C - O",0.396758660908328,0.443436150426955,"not significant"
"CL_.69.05.","D - O",0.382417294843929,0.441847009583188,"not significant"
"CL_.69.05.","E - O",0.0581522504089724,0.220978551554095,"not significant"
"CL_.69.05.","F - O",0.283204463055677,0.410406467648481,"not significant"
"CL_.69.05.","G - O",0.382417294843929,0.441847009583188,"not significant"
"CL_.69.05.","H - O",0.165475730160787,0.322739667035133,"not significant"
"CL_.69.05.","I - O",0.266575035344597,0.399862553016895,"not significant"
"CL_.69.05.","J - O",0.450403914721802,0.484396663002693,"not significant"
"CL_.69.05.","K - O",0.093218379935722,0.24152034801528,"not significant"
"CL_.69.05.","L - O",0.238711553136285,0.381492295199109,"not significant"
"CL_.69.05.","M - O",0.372943882617355,0.439816578810811,"not significant"
"CL_.69.05.","N - O",0.430737329533759,0.472154380450467,"not significant"
"CL_.69.05.","A - P",0.000773074322034671,0.0440652363559762,"*"
"CL_.69.05.","B - P",0.000773074322034671,0.0440652363559762,"*"
"CL_.69.05.","C - P",0.0911580036493348,0.24152034801528,"not significant"
"CL_.69.05.","D - P",0.0974419987335454,0.245037967403474,"not significant"
"CL_.69.05.","E - P",0.000773074322034671,0.0440652363559762,"*"
"CL_.69.05.","F - P",0.153377301132166,0.315994198718077,"not significant"
"CL_.69.05.","G - P",0.0974419987335454,0.245037967403474,"not significant"
"CL_.69.05.","H - P",0.266575035344596,0.399862553016895,"not significant"
"CL_.69.05.","I - P",0.01325668802908,0.137000933862973,"not significant"
"CL_.69.05.","J - P",0.0427121553946804,0.182594464312259,"not significant"
"CL_.69.05.","K - P",0.391961610407702,0.443436150426955,"not significant"
"CL_.69.05.","L - P",0.188091651088389,0.331584250887779,"not significant"
"CL_.69.05.","M - P",0.101804319363189,0.252297661030511,"not significant"
"CL_.69.05.","N - P",0.0383718086961999,0.1726731391329,"not significant"
"CL_.69.05.","O - P",0.0553109823599418,0.220978551554095,"not significant"
"CL_.69.05.","A - Q",0.354230888443166,0.423590782683786,"not significant"
"CL_.69.05.","B - Q",0.354230888443166,0.423590782683786,"not significant"
"CL_.69.05.","C - Q",0.0723791011860726,0.226305629559096,"not significant"
"CL_.69.05.","D - Q",0.0673670890660757,0.226305629559096,"not significant"
"CL_.69.05.","E - Q",0.354230888443166,0.423590782683786,"not significant"
"CL_.69.05.","F - Q",0.0383718086961999,0.1726731391329,"not significant"
"CL_.69.05.","G - Q",0.0673670890660757,0.226305629559096,"not significant"
"CL_.69.05.","H - Q",0.0150507565706661,0.137000933862973,"not significant"
"CL_.69.05.","I - Q",0.283204463055677,0.410406467648481,"not significant"
"CL_.69.05.","J - Q",0.141879794629842,0.315994198718077,"not significant"
"CL_.69.05.","K - Q",0.00590541233250788,0.091802318987168,"not significant"
"CL_.69.05.","L - Q",0.0282598977621706,0.163472134522248,"not significant"
"CL_.69.05.","M - Q",0.0641777058820752,0.226305629559096,"not significant"
"CL_.69.05.","N - Q",0.153377301132166,0.315994198718077,"not significant"
"CL_.69.05.","O - Q",0.115740442383288,0.278755149965383,"not significant"
"CL_.69.05.","P - Q",0.00261951859120434,0.0639910970137061,"not significant"
"CL_.69.05.","A - R",0.0851796618180614,0.234931002756266,"not significant"
