"lipid","comparison","p_value","p_value_adj","significance"
"CL_.69.04.","H vs M",0.00080408402128313,0.0229163946065692,"*"
"CL_.69.04.","H vs N",0.162126278074414,0.311501051131739,"not significant"
"CL_.69.04.","H vs O",0.222445127918194,0.358850159188785,"not significant"
"CL_.69.04.","H vs P",0.374343590244165,0.444533013414946,"not significant"
"CL_.69.04.","H vs Q",0.0493547563871442,0.183470942221775,"not significant"
"CL_.69.04.","H vs R",0.0422570605686956,0.172046603743975,"not significant"
"CL_.69.04.","H vs S",0.4315193185494,0.465737763591571,"not significant"
"CL_.69.04.","I vs J",0.180930456397587,0.322282375458201,"not significant"
"CL_.69.04.","I vs K",0.215171366579687,0.350421939858348,"not significant"
"CL_.69.04.","I vs L",0.0916321138258022,0.240794648048716,"not significant"
"CL_.69.04.","I vs M",0.0573735377257816,0.200221937777728,"not significant"
"CL_.69.04.","I vs N",0.174515936689663,0.314128686041393,"not significant"
"CL_.69.04.","I vs O",0.302395828462815,0.417013602154366,"not significant"
"CL_.69.04.","I vs P",0.201045363843374,0.34038373482393,"not significant"
"CL_.69.04.","I vs Q",0.128476965522169,0.279854068861129,"not significant"
"CL_.69.04.","I vs R",0.174515936689663,0.314128686041393,"not significant"
"CL_.69.04.","I vs S",0.108937979857614,0.258727702161834,"not significant"
"CL_.69.04.","J vs K",0.0729743980595315,0.221581935906585,"not significant"
"CL_.69.04.","J vs L",0.00556925165540625,0.0952342033074469,"not significant"
"CL_.69.04.","J vs M",0.285421618079117,0.403364435467183,"not significant"
"CL_.69.04.","J vs N",0.311049286393116,0.418814393489944,"not significant"
"CL_.69.04.","J vs O",0.00841364534233089,0.096136136596914,"not significant"
"CL_.69.04.","J vs P",0.0957545968848693,0.240794648048716,"not significant"
"CL_.69.04.","J vs Q",0.0764522468917456,0.221581935906585,"not significant"
"CL_.69.04.","J vs R",0.187490740584249,0.323847642827338,"not significant"
"CL_.69.04.","J vs S",0.260845224118027,0.387865507166806,"not significant"
"CL_.69.04.","K vs L",0.0132790389894833,0.113535783360082,"not significant"
"CL_.69.04.","K vs M",0.0243325996912499,0.138695818240125,"not significant"
"CL_.69.04.","K vs N",0.0602633453673452,0.20205945211404,"not significant"
"CL_.69.04.","K vs O",0.421854560134413,0.465400837309578,"not significant"
"CL_.69.04.","K vs P",0.460737597272006,0.477491691718261,"not significant"
"CL_.69.04.","K vs Q",0.0243325996912499,0.138695818240125,"not significant"
"CL_.69.04.","K vs R",0.421854560134413,0.465400837309578,"not significant"
"CL_.69.04.","K vs S",0.337627592454341,0.429580256868837,"not significant"
"CL_.69.04.","L vs M",0.0663835758289704,0.206392572122799,"not significant"
"CL_.69.04.","L vs N",0.319808488687961,0.423932182679391,"not significant"
"CL_.69.04.","L vs O",0.293852028467383,0.408525990796117,"not significant"
"CL_.69.04.","L vs P",0.0876426297958948,0.234170151485906,"not significant"
"CL_.69.04.","L vs Q",0.393163570679273,0.454263314771322,"not significant"
"CL_.69.04.","L vs R",0.346678803788886,0.429580256868837,"not significant"
"CL_.69.04.","L vs S",0.44122524971833,0.465737763591571,"not significant"
"CL_.69.04.","M vs N",0.346678803788886,0.429580256868837,"not significant"
"CL_.69.04.","M vs O",0.11842281572352,0.277401390256465,"not significant"
"CL_.69.04.","M vs P",0.150324075527428,0.298900196688258,"not significant"
"CL_.69.04.","M vs Q",0.139108747679508,0.279854068861129,"not significant"
"CL_.69.04.","M vs R",0.25290190786252,0.382709966765406,"not significant"
"CL_.69.04.","M vs S",0.245087775209406,0.38100008691644,"not significant"
"CL_.69.04.","N vs O",0.162126278074414,0.311501051131739,"not significant"
"CL_.69.04.","N vs P",0.139108747679508,0.279854068861129,"not significant"
"CL_.69.04.","N vs Q",0.139108747679508,0.279854068861129,"not significant"
"CL_.69.04.","N vs R",0.0957545968848693,0.240794648048716,"not significant"
"CL_.69.04.","N vs S",0.00841364534233089,0.096136136596914,"not significant"
"CL_.69.04.","O vs P",0.337627592454341,0.429580256868837,"not significant"
"CL_.69.04.","O vs Q",0.365041615361127,0.442710044161367,"not significant"
"CL_.69.04.","O vs R",0.0124614289624866,0.112152860662379,"not significant"
"CL_.69.04.","O vs S",0.12337815230642,0.277600842689446,"not significant"
"CL_.69.04.","P vs Q",0.100011926588264,0.247855644153523,"not significant"
"CL_.69.04.","P vs R",0.22985712254007,0.360601540865614,"not significant"
"CL_.69.04.","P vs S",0.311049286393116,0.418814393489944,"not significant"
"CL_.69.04.","Q vs R",0.0192220096753072,0.131478546179101,"not significant"
"CL_.69.04.","Q vs S",0.44122524971833,0.465737763591571,"not significant"
"CL_.69.04.","R vs S",0.187490740584249,0.323847642827338,"not significant"
"CL_.69.05.","A vs B",0.5,0.5,"not significant"
"CL_.69.05.","A vs C",0.0334592088203431,0.163472134522248,"not significant"
"CL_.69.05.","A vs D",0.0334592088203431,0.163472134522248,"not significant"
"CL_.69.05.","A vs E",0.0307687310427407,0.163472134522248,"not significant"
"CL_.69.05.","A vs F",0.0307687310427407,0.163472134522248,"not significant"
"CL_.69.05.","A vs G",0.485086115300642,0.5,"not significant"
"CL_.69.05.","A vs H",0.5,0.5,"not significant"
"CL_.69.05.","A vs I",0.5,0.5,"not significant"
"CL_.69.05.","A vs J",0.0334592088203431,0.163472134522248,"not significant"
"CL_.69.05.","A vs K",0.0307687310427407,0.163472134522248,"not significant"
"CL_.69.05.","A vs L",0.016023501036605,0.137000933862973,"not significant"
"CL_.69.05.","A vs M",0.016023501036605,0.137000933862973,"not significant"
"CL_.69.05.","A vs N",0.377671390557194,0.441847009583188,"not significant"
"CL_.69.05.","A vs O",0.391961610407702,0.443436150426955,"not significant"
"CL_.69.05.","A vs P",0.016023501036605,0.137000933862973,"not significant"
"CL_.69.05.","A vs Q",0.0307687310427407,0.163472134522248,"not significant"
"CL_.69.05.","A vs R",0.0307687310427407,0.163472134522248,"not significant"
"CL_.69.05.","A vs S",0.485086115300642,0.5,"not significant"
"CL_.69.05.","B vs C",0.5,0.5,"not significant"
"CL_.69.05.","B vs D",0.0307687310427407,0.163472134522248,"not significant"
"CL_.69.05.","B vs E",0.391961610407702,0.443436150426955,"not significant"
"CL_.69.05.","B vs F",0.00550037772594235,0.091802318987168,"not significant"
"CL_.69.05.","B vs G",0.00550037772594235,0.091802318987168,"not significant"
"CL_.69.05.","B vs H",0.238711553136285,0.381492295199109,"not significant"
"CL_.69.05.","B vs I",0.250454247724597,0.389342512371874,"not significant"
"CL_.69.05.","B vs J",0.00550037772594235,0.091802318987168,"not significant"
"CL_.69.05.","B vs K",0.345001515500797,0.423590782683786,"not significant"
"CL_.69.05.","B vs L",0.250454247724597,0.389342512371874,"not significant"
"CL_.69.05.","B vs M",0.17175034912396,0.322739667035133,"not significant"
"CL_.69.05.","B vs N",0.17175034912396,0.322739667035133,"not significant"
"CL_.69.05.","B vs O",0.188091651088389,0.331584250887779,"not significant"
"CL_.69.05.","B vs P",0.17817489073697,0.327611895871203,"not significant"
"CL_.69.05.","B vs Q",0.17175034912396,0.322739667035133,"not significant"
"CL_.69.05.","B vs R",0.115740442383288,0.278755149965383,"not significant"
"CL_.69.05.","B vs S",0.17817489073697,0.327611895871203,"not significant"
"CL_.69.05.","C vs D",0.0553109823599419,0.220978551554095,"not significant"
"CL_.69.05.","C vs E",0.0741117851187682,0.226305629559096,"not significant"
"CL_.69.05.","C vs F",0.0741117851187682,0.226305629559096,"not significant"
"CL_.69.05.","C vs G",0.34960509006119,0.423590782683786,"not significant"
"CL_.69.05.","C vs H",0.335863447414332,0.423590782683786,"not significant"
"CL_.69.05.","C vs I",0.0741117851187682,0.226305629559096,"not significant"
"CL_.69.05.","C vs J",0.242591984551494,0.384103975539866,"not significant"
"CL_.69.05.","C vs K",0.335863447414332,0.423590782683786,"not significant"
"CL_.69.05.","C vs L",0.136355644526222,0.31509209748627,"not significant"
"CL_.69.05.","C vs M",0.309043394972009,0.423590782683786,"not significant"
"CL_.69.05.","C vs N",0.00191600470244292,0.0546061340196232,"not significant"
"CL_.69.05.","C vs O",0.00191600470244292,0.0546061340196232,"not significant"
"CL_.69.05.","C vs P",0.144697935563335,0.315994198718077,"not significant"
"CL_.69.05.","C vs Q",0.153377301132166,0.315994198718077,"not significant"
"CL_.69.05.","C vs R",0.00191600470244292,0.0546061340196232,"not significant"
"CL_.69.05.","C vs S",0.227276666195905,0.370136284947616,"not significant"
"CL_.69.05.","D vs E",0.153377301132166,0.315994198718077,"not significant"
"CL_.69.05.","D vs F",0.363546688061411,0.431711692072926,"not significant"
"CL_.69.05.","D vs G",0.0259237137752166,0.163472134522248,"not significant"
"CL_.69.05.","D vs H",0.0741117851187682,0.226305629559096,"not significant"
"CL_.69.05.","D vs I",0.0112763277305537,0.128550136128312,"not significant"
"CL_.69.05.","D vs J",0.0112763277305537,0.128550136128312,"not significant"
"CL_.69.05.","D vs K",0.326821401230588,0.423590782683786,"not significant"
"CL_.69.05.","D vs L",0.340420769673012,0.423590782683786,"not significant"
"CL_.69.05.","D vs M",0.0112763277305537,0.128550136128312,"not significant"
"CL_.69.05.","D vs N",0.445473894307348,0.484396663002693,"not significant"
"CL_.69.05.","D vs O",0.340420769673012,0.423590782683786,"not significant"
"CL_.69.05.","D vs P",0.396758660908328,0.443436150426955,"not significant"
"CL_.69.05.","D vs Q",0.0911580036493349,0.24152034801528,"not significant"
"CL_.69.05.","D vs R",0.201832341248949,0.347687343546463,"not significant"
"CL_.69.05.","D vs S",0.270685687843859,0.402497848880869,"not significant"
"CL_.69.05.","E vs F",0.0290765509568931,0.163472134522248,"not significant"
"CL_.69.05.","E vs G",0.0290765509568931,0.163472134522248,"not significant"
"CL_.69.05.","E vs H",0.475153817191457,0.5,"not significant"
"CL_.69.05.","E vs I",0.490056123109525,0.5,"not significant"
"CL_.69.05.","E vs J",0.0290765509568931,0.163472134522248,"not significant"
"CL_.69.05.","E vs K",0.401571386781926,0.445900695712398,"not significant"
"CL_.69.05.","E vs L",0.490056123109525,0.5,"not significant"
"CL_.69.05.","E vs M",0.258449531342224,0.3981519807164,"not significant"
"CL_.69.05.","E vs N",0.17175034912396,0.322739667035133,"not significant"
"CL_.69.05.","E vs O",0.326821401230588,0.423590782683786,"not significant"
"CL_.69.05.","E vs P",0.159351342031481,0.3168497614812,"not significant"
"CL_.69.05.","E vs Q",0.34960509006119,0.423590782683786,"not significant"
"CL_.69.05.","E vs R",0.0813605099329233,0.234931002756266,"not significant"
"CL_.69.05.","E vs S",0.0813605099329233,0.234931002756266,"not significant"
"CL_.69.05.","F vs G",0.331330133260963,0.423590782683786,"not significant"
"CL_.69.05.","F vs H",0.317879925761365,0.423590782683786,"not significant"
"CL_.69.05.","F vs I",0.0813605099329233,0.234931002756266,"not significant"
"CL_.69.05.","F vs J",0.227276666195905,0.370136284947616,"not significant"
"CL_.69.05.","F vs K",0.317879925761365,0.423590782683786,"not significant"
"CL_.69.05.","F vs L",0.12575354124181,0.294573363730816,"not significant"
"CL_.69.05.","F vs M",0.326821401230588,0.423590782683786,"not significant"
"CL_.69.05.","F vs N",0.480118423247848,0.5,"not significant"
"CL_.69.05.","F vs O",0.0673670890660757,0.226305629559096,"not significant"
"CL_.69.05.","F vs P",0.188091651088389,0.331584250887779,"not significant"
"CL_.69.05.","F vs Q",0.309043394972008,0.423590782683786,"not significant"
"CL_.69.05.","F vs R",0.0581522504089724,0.220978551554095,"not significant"
"CL_.69.05.","F vs S",0.0581522504089724,0.220978551554095,"not significant"
"CL_.69.05.","G vs H",0.396758660908328,0.443436150426955,"not significant"
"CL_.69.05.","G vs I",0.382417294843929,0.441847009583188,"not significant"
"CL_.69.05.","G vs J",0.0581522504089724,0.220978551554095,"not significant"
"CL_.69.05.","G vs K",0.283204463055677,0.410406467648481,"not significant"
"CL_.69.05.","G vs L",0.382417294843929,0.441847009583188,"not significant"
"CL_.69.05.","G vs M",0.165475730160787,0.322739667035133,"not significant"
"CL_.69.05.","G vs N",0.266575035344597,0.399862553016895,"not significant"
"CL_.69.05.","G vs O",0.450403914721802,0.484396663002693,"not significant"
"CL_.69.05.","G vs P",0.093218379935722,0.24152034801528,"not significant"
"CL_.69.05.","G vs Q",0.238711553136285,0.381492295199109,"not significant"
"CL_.69.05.","G vs R",0.372943882617355,0.439816578810811,"not significant"
"CL_.69.05.","G vs S",0.430737329533759,0.472154380450467,"not significant"
"CL_.69.05.","H vs I",0.000773074322034671,0.0440652363559762,"*"
"CL_.69.05.","H vs J",0.000773074322034671,0.0440652363559762,"*"
"CL_.69.05.","H vs K",0.0911580036493348,0.24152034801528,"not significant"
"CL_.69.05.","H vs L",0.0974419987335454,0.245037967403474,"not significant"
"CL_.69.05.","H vs M",0.000773074322034671,0.0440652363559762,"*"
"CL_.69.05.","H vs N",0.153377301132166,0.315994198718077,"not significant"
"CL_.69.05.","H vs O",0.0974419987335454,0.245037967403474,"not significant"
"CL_.69.05.","H vs P",0.266575035344596,0.399862553016895,"not significant"
"CL_.69.05.","H vs Q",0.01325668802908,0.137000933862973,"not significant"
"CL_.69.05.","H vs R",0.0427121553946804,0.182594464312259,"not significant"
"CL_.69.05.","H vs S",0.391961610407702,0.443436150426955,"not significant"
"CL_.69.05.","I vs J",0.188091651088389,0.331584250887779,"not significant"
"CL_.69.05.","I vs K",0.101804319363189,0.252297661030511,"not significant"
"CL_.69.05.","I vs L",0.0383718086961999,0.1726731391329,"not significant"
"CL_.69.05.","I vs M",0.0553109823599418,0.220978551554095,"not significant"
"CL_.69.05.","I vs N",0.354230888443166,0.423590782683786,"not significant"
"CL_.69.05.","I vs O",0.354230888443166,0.423590782683786,"not significant"
"CL_.69.05.","I vs P",0.0723791011860726,0.226305629559096,"not significant"
"CL_.69.05.","I vs Q",0.0673670890660757,0.226305629559096,"not significant"
"CL_.69.05.","I vs R",0.354230888443166,0.423590782683786,"not significant"
"CL_.69.05.","I vs S",0.0383718086961999,0.1726731391329,"not significant"
"CL_.69.05.","J vs K",0.0673670890660757,0.226305629559096,"not significant"
"CL_.69.05.","J vs L",0.0150507565706661,0.137000933862973,"not significant"
"CL_.69.05.","J vs M",0.283204463055677,0.410406467648481,"not significant"
"CL_.69.05.","J vs N",0.141879794629842,0.315994198718077,"not significant"
"CL_.69.05.","J vs O",0.00590541233250788,0.091802318987168,"not significant"
"CL_.69.05.","J vs P",0.0282598977621706,0.163472134522248,"not significant"
"CL_.69.05.","J vs Q",0.0641777058820752,0.226305629559096,"not significant"
"CL_.69.05.","J vs R",0.153377301132166,0.315994198718077,"not significant"
"CL_.69.05.","J vs S",0.115740442383288,0.278755149965383,"not significant"
"CL_.69.05.","K vs L",0.00261951859120434,0.0639910970137061,"not significant"
"CL_.69.05.","K vs M",0.0851796618180614,0.234931002756266,"not significant"
"CL_.69.05.","K vs N",0.0851796618180614,0.234931002756266,"not significant"
"CL_.69.05.","K vs O",0.322337814611807,0.423590782683786,"not significant"
"CL_.69.05.","K vs P",0.309043394972008,0.423590782683786,"not significant"
"CL_.69.05.","K vs Q",0.0851796618180614,0.234931002756266,"not significant"
"CL_.69.05.","K vs R",0.219828154435775,0.368535435377623,"not significant"
"CL_.69.05.","K vs S",0.309043394972008,0.423590782683786,"not significant"
"CL_.69.05.","L vs M",0.120673888961434,0.286600486283406,"not significant"
"CL_.69.05.","L vs N",0.335863447414332,0.423590782683786,"not significant"
"CL_.69.05.","L vs O",0.470193065934838,0.5,"not significant"
"CL_.69.05.","L vs P",0.0641777058820752,0.226305629559096,"not significant"
"CL_.69.05.","L vs Q",0.181443232780111,0.330072263887223,"not significant"
"CL_.69.05.","L vs R",0.300316001875456,0.423590782683786,"not significant"
"CL_.69.05.","L vs S",0.490056123109525,0.5,"not significant"
"CL_.69.05.","M vs N",0.420964966802828,0.464419414988926,"not significant"
"CL_.69.05.","M vs O",0.0363404516655916,0.17261714541156,"not significant"
"CL_.69.05.","M vs P",0.159351342031481,0.3168497614812,"not significant"
"CL_.69.05.","M vs Q",0.205359191217502,0.347687343546463,"not significant"
"CL_.69.05.","M vs R",0.205359191217502,0.347687343546463,"not significant"
"CL_.69.05.","M vs S",0.156345528276215,0.3168497614812,"not significant"
"CL_.69.05.","N vs O",0.147553536506145,0.315994198718077,"not significant"
"CL_.69.05.","N vs P",0.205359191217502,0.347687343546463,"not significant"
"CL_.69.05.","N vs Q",0.093218379935722,0.24152034801528,"not significant"
"CL_.69.05.","N vs R",0.147553536506145,0.315994198718077,"not significant"
"CL_.69.05.","N vs S",0.0427121553946804,0.182594464312259,"not significant"
"CL_.69.05.","O vs P",0.450403914721802,0.484396663002693,"not significant"
"CL_.69.05.","O vs Q",0.266575035344597,0.399862553016895,"not significant"
