"family","lipid","comparison","p_value","p_value_adj","significance"
"GM_Gangliosides","GM1_.36.1.","J vs K",0.000583828323614969,0.0322626290689727,"*"
"GM_Gangliosides","GM1_.36.1.","J vs L",0.0134269365646253,0.143500384534433,"not significant"
"GM_Gangliosides","GM1_.36.1.","J vs M",0.20150369386175,0.341159719310488,"not significant"
"GM_Gangliosides","GM1_.36.1.","J vs N",0.0472104712990765,0.201824764803552,"not significant"
"GM_Gangliosides","GM1_.36.1.","J vs O",0.222888458140793,0.362989774686434,"not significant"
"GM_Gangliosides","GM1_.36.1.","J vs P",0.0700045819205918,0.216307697542276,"not significant"
"GM_Gangliosides","GM1_.36.1.","J vs Q",0.00171169641470304,0.0418142981306028,"*"
"GM_Gangliosides","GM1_.36.1.","J vs R",0.17498537215183,0.332472207088478,"not significant"
"GM_Gangliosides","GM1_.36.1.","J vs S",0.0425604536058319,0.191522041226243,"not significant"
"GM_Gangliosides","GM1_.36.1.","K vs L",0.000754681381730356,0.0322626290689727,"*"
"GM_Gangliosides","GM1_.36.1.","K vs M",0.114062767241323,0.270899072198141,"not significant"
"GM_Gangliosides","GM1_.36.1.","K vs N",0.00171169641470304,0.0418142981306028,"*"
"GM_Gangliosides","GM1_.36.1.","K vs O",0.156623106476673,0.315088837735425,"not significant"
"GM_Gangliosides","GM1_.36.1.","K vs P",0.0496836677483712,0.202283504404083,"not significant"
"GM_Gangliosides","GM1_.36.1.","K vs Q",0.13957700765905,0.302122383667057,"not significant"
"GM_Gangliosides","GM1_.36.1.","K vs R",0.0700045819205918,0.216307697542276,"not significant"
"GM_Gangliosides","GM1_.36.1.","K vs S",0.346962124970598,0.452904758549407,"not significant"
"GM_Gangliosides","GM1_.36.1.","L vs M",0.261250593760922,0.395343818877147,"not significant"
"GM_Gangliosides","GM1_.36.1.","L vs N",0.0218546572267015,0.177959351703141,"not significant"
"GM_Gangliosides","GM1_.36.1.","L vs O",0.118879734266694,0.278471706295953,"not significant"
"GM_Gangliosides","GM1_.36.1.","L vs P",0.0182794732762806,0.164515259486525,"not significant"
"GM_Gangliosides","GM1_.36.1.","L vs Q",0.08419846101927,0.228538679909447,"not significant"
"GM_Gangliosides","GM1_.36.1.","L vs R",0.470589599395558,0.486068192535666,"not significant"
"GM_Gangliosides","GM1_.36.1.","L vs S",0.0275248360783194,0.188269878775705,"not significant"
"GM_Gangliosides","GM1_.36.1.","M vs N",0.128940519458914,0.290116168782557,"not significant"
"GM_Gangliosides","GM1_.36.1.","M vs O",0.37457993910773,0.464153402807405,"not significant"
"GM_Gangliosides","GM1_.36.1.","M vs P",0.00216454529737518,0.0462671557313945,"*"
"GM_Gangliosides","GM1_.36.1.","M vs Q",0.470589599395558,0.486068192535666,"not significant"
"GM_Gangliosides","GM1_.36.1.","M vs R",0.0362866994696243,0.191522041226243,"not significant"
"GM_Gangliosides","GM1_.36.1.","M vs S",0.451061569867961,0.486068192535666,"not significant"
"GM_Gangliosides","GM1_.36.1.","N vs O",0.302747411819881,0.427849648109088,"not significant"
"GM_Gangliosides","GM1_.36.1.","N vs P",0.480383184435834,0.486068192535666,"not significant"
"GM_Gangliosides","GM1_.36.1.","N vs Q",0.365294070613556,0.45930357408028,"not significant"
"GM_Gangliosides","GM1_.36.1.","N vs R",0.0636359342367773,0.216307697542276,"not significant"
"GM_Gangliosides","GM1_.36.1.","N vs S",0.311388314345416,0.43290570530948,"not significant"
"GM_Gangliosides","GM1_.36.1.","O vs P",0.187955871095499,0.334796395388857,"not significant"
"GM_Gangliosides","GM1_.36.1.","O vs Q",0.480383184435834,0.486068192535666,"not significant"
"GM_Gangliosides","GM1_.36.1.","O vs R",0.168718426427638,0.327850578626433,"not significant"
"GM_Gangliosides","GM1_.36.1.","O vs S",0.402856798133989,0.47183912658159,"not significant"
"GM_Gangliosides","GM1_.36.1.","P vs Q",0.114062767241323,0.270899072198141,"not significant"
"GM_Gangliosides","GM1_.36.1.","P vs R",0.21562034291106,0.354529602286454,"not significant"
"GM_Gangliosides","GM1_.36.1.","P vs S",0.5,0.5,"not significant"
"GM_Gangliosides","GM1_.36.1.","Q vs R",0.0733675231429943,0.216307697542276,"not significant"
"GM_Gangliosides","GM1_.36.1.","Q vs S",0.0425604536058319,0.191522041226243,"not significant"
"GM_Gangliosides","GM1_.36.1.","R vs S",0.128940519458914,0.290116168782557,"not significant"
"GM_Gangliosides","GM2_.32.1.","A vs B",0.311374224496786,0.374964735133453,"not significant"
"GM_Gangliosides","GM2_.32.1.","A vs C",0.00605384513663658,0.0462315723278003,"*"
"GM_Gangliosides","GM2_.32.1.","A vs D",0.0218461288342065,0.0849020006965754,"not significant"
"GM_Gangliosides","GM2_.32.1.","A vs E",0.00134569882694935,0.0191762082840283,"*"
"GM_Gangliosides","GM2_.32.1.","A vs F",0.00605384513663658,0.0462315723278003,"*"
"GM_Gangliosides","GM2_.32.1.","A vs G",0.311374224496786,0.374964735133453,"not significant"
"GM_Gangliosides","GM2_.32.1.","A vs H",0.490187830648302,0.495988870064258,"not significant"
"GM_Gangliosides","GM2_.32.1.","A vs I",0.320120850487149,0.38014350995349,"not significant"
"GM_Gangliosides","GM2_.32.1.","A vs J",0.00648864173021759,0.0462315723278003,"*"
"GM_Gangliosides","GM2_.32.1.","A vs K",0.00145850436053918,0.0191849419732462,"*"
"GM_Gangliosides","GM2_.32.1.","A vs L",0.0961694973108862,0.200548585855629,"not significant"
"GM_Gangliosides","GM2_.32.1.","A vs M",0.208472694779508,0.309874891907651,"not significant"
"GM_Gangliosides","GM2_.32.1.","A vs N",0.114043922565894,0.226761753008928,"not significant"
"GM_Gangliosides","GM2_.32.1.","A vs O",0.0448239508231039,0.132153372254323,"not significant"
"GM_Gangliosides","GM2_.32.1.","A vs P",0.100432162109452,0.206914454466461,"not significant"
"GM_Gangliosides","GM2_.32.1.","A vs Q",0.000692563784183879,0.0149451463389075,"*"
"GM_Gangliosides","GM2_.32.1.","A vs R",0.00340727478094294,0.035563742947635,"*"
"GM_Gangliosides","GM2_.32.1.","A vs S",0.245492706920315,0.330545298294282,"not significant"
"GM_Gangliosides","GM2_.32.1.","B vs C",0.421998469535666,0.451010864316243,"not significant"
"GM_Gangliosides","GM2_.32.1.","B vs D",0.000754013367982397,0.0149451463389075,"*"
"GM_Gangliosides","GM2_.32.1.","B vs E",0.0291097514185945,0.103703489428743,"not significant"
"GM_Gangliosides","GM2_.32.1.","B vs F",0.000558580732071645,0.0149451463389075,"*"
"GM_Gangliosides","GM2_.32.1.","B vs G",0.00282640961894176,0.032221069655936,"*"
"GM_Gangliosides","GM2_.32.1.","B vs H",0.226555924736305,0.320174075453787,"not significant"
"GM_Gangliosides","GM2_.32.1.","B vs I",0.39809603332706,0.433595042668326,"not significant"
"GM_Gangliosides","GM2_.32.1.","B vs J",0.000609003784700025,0.0149451463389075,"*"
"GM_Gangliosides","GM2_.32.1.","B vs K",0.0252598989552281,0.095987616029867,"not significant"
"GM_Gangliosides","GM2_.32.1.","B vs L",0.475482556441308,0.48397331637776,"not significant"
"GM_Gangliosides","GM2_.32.1.","B vs M",0.015208443242376,0.0666831742165717,"not significant"
"GM_Gangliosides","GM2_.32.1.","B vs N",0.0471971221915479,0.134511798245912,"not significant"
"GM_Gangliosides","GM2_.32.1.","B vs O",0.365283579898053,0.41094402738531,"not significant"
"GM_Gangliosides","GM2_.32.1.","B vs P",0.201484637725406,0.307623866527183,"not significant"
"GM_Gangliosides","GM2_.32.1.","B vs Q",0.0161765386580938,0.0674680026959522,"not significant"
"GM_Gangliosides","GM2_.32.1.","B vs R",0.19463886324693,0.302574960138409,"not significant"
"GM_Gangliosides","GM2_.32.1.","B vs S",0.150775383708214,0.270496957061267,"not significant"
"GM_Gangliosides","GM2_.32.1.","C vs D",0.136844118268218,0.257146639822696,"not significant"
"GM_Gangliosides","GM2_.32.1.","C vs E",0.222870027688859,0.320174075453787,"not significant"
"GM_Gangliosides","GM2_.32.1.","C vs F",0.393358056887529,0.433595042668326,"not significant"
"GM_Gangliosides","GM2_.32.1.","C vs G",0.0403660605049049,0.125501751751614,"not significant"
"GM_Gangliosides","GM2_.32.1.","C vs H",0.0125970782429469,0.0617655954101957,"not significant"
"GM_Gangliosides","GM2_.32.1.","C vs I",0.230275989052279,0.322763886294588,"not significant"
"GM_Gangliosides","GM2_.32.1.","C vs J",0.294200475037732,0.367213731616439,"not significant"
"GM_Gangliosides","GM2_.32.1.","C vs K",0.00744185843149158,0.0470166996725159,"*"
"GM_Gangliosides","GM2_.32.1.","C vs L",0.00626790594231146,0.0462315723278003,"*"
"GM_Gangliosides","GM2_.32.1.","C vs M",0.0804452819060289,0.178651210466636,"not significant"
"GM_Gangliosides","GM2_.32.1.","C vs N",0.00394691317169199,0.0374956751310739,"*"
"GM_Gangliosides","GM2_.32.1.","C vs O",0.015208443242376,0.0666831742165717,"not significant"
"GM_Gangliosides","GM2_.32.1.","C vs P",0.441334101650161,0.462994671056304,"not significant"
"GM_Gangliosides","GM2_.32.1.","C vs Q",0.365283579898053,0.41094402738531,"not significant"
"GM_Gangliosides","GM2_.32.1.","C vs R",0.00424444631600452,0.0382000168440406,"*"
"GM_Gangliosides","GM2_.32.1.","C vs S",0.0880459018236348,0.188198115148019,"not significant"
"GM_Gangliosides","GM2_.32.1.","D vs E",0.294200475037732,0.367213731616439,"not significant"
"GM_Gangliosides","GM2_.32.1.","D vs F",0.273370919858453,0.348853935043249,"not significant"
"GM_Gangliosides","GM2_.32.1.","D vs G",0.311374224496786,0.374964735133453,"not significant"
"GM_Gangliosides","GM2_.32.1.","D vs H",0.0291097514185945,0.103703489428743,"not significant"
"GM_Gangliosides","GM2_.32.1.","D vs I",0.000722686799565851,0.0149451463389075,"*"
"GM_Gangliosides","GM2_.32.1.","D vs J",0.00353557678426781,0.035563742947635,"*"
"GM_Gangliosides","GM2_.32.1.","D vs K",0.249379588407403,0.333155543888014,"not significant"
"GM_Gangliosides","GM2_.32.1.","D vs L",0.426816668989521,0.453327021100672,"not significant"
"GM_Gangliosides","GM2_.32.1.","D vs M",0.000786586649416183,0.0149451463389075,"*"
"GM_Gangliosides","GM2_.32.1.","D vs N",0.0299354917636089,0.104468756970962,"not significant"
"GM_Gangliosides","GM2_.32.1.","D vs O",0.495093544270163,0.498005859236458,"not significant"
"GM_Gangliosides","GM2_.32.1.","D vs P",0.470587220553131,0.48185877074602,"not significant"
"GM_Gangliosides","GM2_.32.1.","D vs Q",0.15367115009454,0.270496957061267,"not significant"
"GM_Gangliosides","GM2_.32.1.","D vs R",0.00769864088204939,0.0470166996725159,"*"
"GM_Gangliosides","GM2_.32.1.","D vs S",0.298452763286953,0.369821902333833,"not significant"
"GM_Gangliosides","GM2_.32.1.","E vs F",0.0733511565488997,0.174208996803637,"not significant"
"GM_Gangliosides","GM2_.32.1.","E vs G",0.168698852939219,0.282256231493348,"not significant"
"GM_Gangliosides","GM2_.32.1.","E vs H",0.145093499486199,0.263946685235532,"not significant"
"GM_Gangliosides","GM2_.32.1.","E vs I",0.0606103337897513,0.152417162912463,"not significant"
"GM_Gangliosides","GM2_.32.1.","E vs J",0.0768359894960951,0.178651210466636,"not significant"
"GM_Gangliosides","GM2_.32.1.","E vs K",0.441334101650161,0.462994671056304,"not significant"
"GM_Gangliosides","GM2_.32.1.","E vs L",0.0403660605049049,0.125501751751614,"not significant"
"GM_Gangliosides","GM2_.32.1.","E vs M",0.035307242907813,0.118383108573255,"not significant"
"GM_Gangliosides","GM2_.32.1.","E vs N",0.237817602257068,0.330545298294282,"not significant"
"GM_Gangliosides","GM2_.32.1.","E vs O",0.245492706920315,0.330545298294282,"not significant"
"GM_Gangliosides","GM2_.32.1.","E vs P",0.114043922565894,0.226761753008928,"not significant"
"GM_Gangliosides","GM2_.32.1.","E vs Q",0.0414453038647931,0.126556195729993,"not significant"
"GM_Gangliosides","GM2_.32.1.","E vs R",0.0122019034674664,0.0617655954101957,"not significant"
"GM_Gangliosides","GM2_.32.1.","E vs S",0.0393097513645452,0.125501751751614,"not significant"
"GM_Gangliosides","GM2_.32.1.","F vs G",0.39809603332706,0.433595042668326,"not significant"
"GM_Gangliosides","GM2_.32.1.","F vs H",0.226555924736305,0.320174075453787,"not significant"
"GM_Gangliosides","GM2_.32.1.","F vs I",0.0130032832442517,0.0617655954101957,"not significant"
"GM_Gangliosides","GM2_.32.1.","F vs J",0.171814103928578,0.282256231493348,"not significant"
"GM_Gangliosides","GM2_.32.1.","F vs K",0.171814103928578,0.282256231493348,"not significant"
"GM_Gangliosides","GM2_.32.1.","F vs L",0.156603501456523,0.270496957061267,"not significant"
"GM_Gangliosides","GM2_.32.1.","F vs M",0.465696325541947,0.48185877074602,"not significant"
"GM_Gangliosides","GM2_.32.1.","F vs N",0.0683523139640278,0.164623178702095,"not significant"
"GM_Gangliosides","GM2_.32.1.","F vs O",0.342420518158275,0.401054168527843,"not significant"
"GM_Gangliosides","GM2_.32.1.","F vs P",0.17496585110114,0.282256231493348,"not significant"
"GM_Gangliosides","GM2_.32.1.","F vs Q",0.212019662884182,0.309874891907651,"not significant"
"GM_Gangliosides","GM2_.32.1.","F vs R",0.0496699666966256,0.138278167901978,"not significant"
"GM_Gangliosides","GM2_.32.1.","F vs S",0.123819463892605,0.242766985882505,"not significant"
"GM_Gangliosides","GM2_.32.1.","G vs H",0.19463886324693,0.302574960138409,"not significant"
"GM_Gangliosides","GM2_.32.1.","G vs I",0.0880459018236348,0.188198115148019,"not significant"
"GM_Gangliosides","GM2_.32.1.","G vs J",0.0522451121004619,0.139592408893422,"not significant"
"GM_Gangliosides","GM2_.32.1.","G vs K",0.365283579898053,0.41094402738531,"not significant"
"GM_Gangliosides","GM2_.32.1.","G vs L",0.0606103337897513,0.152417162912463,"not significant"
"GM_Gangliosides","GM2_.32.1.","G vs M",0.0535718641526314,0.140935211847692,"not significant"
"GM_Gangliosides","GM2_.32.1.","G vs N",0.302732799835381,0.372426681811872,"not significant"
"GM_Gangliosides","GM2_.32.1.","G vs O",0.187936530681379,0.29756617357885,"not significant"
"GM_Gangliosides","GM2_.32.1.","G vs P",0.156603501456523,0.270496957061267,"not significant"
"GM_Gangliosides","GM2_.32.1.","G vs Q",0.0621012002804037,0.153902974607957,"not significant"
"GM_Gangliosides","GM2_.32.1.","G vs R",0.421998469535666,0.451010864316243,"not significant"
"GM_Gangliosides","GM2_.32.1.","G vs S",0.273370919858453,0.348853935043249,"not significant"
"GM_Gangliosides","GM2_.32.1.","H vs I",0.0122019034674664,0.0617655954101957,"not significant"
"GM_Gangliosides","GM2_.32.1.","H vs J",0.0393097513645452,0.125501751751614,"not significant"
"GM_Gangliosides","GM2_.32.1.","H vs K",0.39809603332706,0.433595042668326,"not significant"
"GM_Gangliosides","GM2_.32.1.","H vs L",0.226555924736305,0.320174075453787,"not significant"
"GM_Gangliosides","GM2_.32.1.","H vs M",0.0130032832442517,0.0617655954101957,"not significant"
"GM_Gangliosides","GM2_.32.1.","H vs N",0.171814103928578,0.282256231493348,"not significant"
"GM_Gangliosides","GM2_.32.1.","H vs O",0.171814103928578,0.282256231493348,"not significant"
"GM_Gangliosides","GM2_.32.1.","H vs P",0.156603501456523,0.270496957061267,"not significant"
"GM_Gangliosides","GM2_.32.1.","H vs Q",0.465696325541947,0.48185877074602,"not significant"
"GM_Gangliosides","GM2_.32.1.","H vs R",0.0683523139640278,0.164623178702095,"not significant"
"GM_Gangliosides","GM2_.32.1.","H vs S",0.342420518158275,0.401054168527843,"not significant"
"GM_Gangliosides","GM2_.32.1.","I vs J",0.17496585110114,0.282256231493348,"not significant"
"GM_Gangliosides","GM2_.32.1.","I vs K",0.212019662884182,0.309874891907651,"not significant"
"GM_Gangliosides","GM2_.32.1.","I vs L",0.5,0.5,"not significant"
"GM_Gangliosides","GM2_.32.1.","I vs M",0.273370919858453,0.348853935043249,"not significant"
"GM_Gangliosides","GM2_.32.1.","I vs N",0.201484637725406,0.307623866527183,"not significant"
"GM_Gangliosides","GM2_.32.1.","I vs O",0.365283579898053,0.41094402738531,"not significant"
"GM_Gangliosides","GM2_.32.1.","I vs P",0.0471971221915479,0.134511798245912,"not significant"
"GM_Gangliosides","GM2_.32.1.","I vs Q",0.015208443242376,0.0666831742165717,"not significant"
"GM_Gangliosides","GM2_.32.1.","I vs R",0.208472694779508,0.309874891907651,"not significant"
"GM_Gangliosides","GM2_.32.1.","I vs S",0.320120850487149,0.38014350995349,"not significant"
"GM_Gangliosides","GM2_.32.1.","J vs K",0.00910298228250355,0.0536332370522246,"not significant"
"GM_Gangliosides","GM2_.32.1.","J vs L",0.00769864088204939,0.0470166996725159,"*"
"GM_Gangliosides","GM2_.32.1.","J vs M",0.0920413529082696,0.194309522806347,"not significant"
"GM_Gangliosides","GM2_.32.1.","J vs N",0.470587220553131,0.48185877074602,"not significant"
"GM_Gangliosides","GM2_.32.1.","J vs O",0.0343606485501786,0.117513418041611,"not significant"
"GM_Gangliosides","GM2_.32.1.","J vs P",0.00940933983372361,0.0536332370522246,"not significant"
"GM_Gangliosides","GM2_.32.1.","J vs Q",0.269294353987597,0.348853935043249,"not significant"
"GM_Gangliosides","GM2_.32.1.","J vs R",0.0786249399888549,0.178651210466636,"not significant"
"GM_Gangliosides","GM2_.32.1.","J vs S",0.208472694779508,0.309874891907651,"not significant"
"GM_Gangliosides","GM2_.32.1.","K vs L",0.0786249399888549,0.178651210466636,"not significant"
"GM_Gangliosides","GM2_.32.1.","K vs M",5.085525081684e-05,0.00481020025576852,"**"
"GM_Gangliosides","GM2_.32.1.","K vs N",0.000343750215309892,0.0149451463389075,"*"
"GM_Gangliosides","GM2_.32.1.","K vs O",0.0841812177698006,0.184551131264563,"not significant"
"GM_Gangliosides","GM2_.32.1.","K vs P",0.187936530681379,0.29756617357885,"not significant"
"GM_Gangliosides","GM2_.32.1.","K vs Q",5.62596521142517e-05,0.00481020025576852,"**"
"GM_Gangliosides","GM2_.32.1.","K vs R",0.00490033518372528,0.0418978658208512,"*"
"GM_Gangliosides","GM2_.32.1.","K vs S",0.245492706920315,0.330545298294282,"not significant"
"GM_Gangliosides","GM2_.32.1.","L vs M",0.26524850345127,0.348853935043249,"not significant"
"GM_Gangliosides","GM2_.32.1.","L vs N",0.0425478126029259,0.127643437808778,"not significant"
"GM_Gangliosides","GM2_.32.1.","L vs O",0.000892238561415117,0.0152572794001985,"*"
"GM_Gangliosides","GM2_.32.1.","L vs P",0.109367825408117,0.222641644580809,"not significant"
"GM_Gangliosides","GM2_.32.1.","L vs Q",0.241638611045057,0.330545298294282,"not significant"
"GM_Gangliosides","GM2_.32.1.","L vs R",0.00744185843149158,0.0470166996725159,"*"
"GM_Gangliosides","GM2_.32.1.","L vs S",0.0509445881744128,0.138278167901978,"not significant"
