"lipid","comparison","p_value","p_value_adj","significance"
"TG_.52.5.","L vs M",0.253316160879275,0.393791486457782,"not significant"
"TG_.52.5.","L vs N",0.20150369386175,0.358928454691242,"not significant"
"TG_.52.5.","L vs O",0.328981579553557,0.450046800829266,"not significant"
"TG_.52.5.","L vs P",0.431651296941582,0.476208850174262,"not significant"
"TG_.52.5.","L vs Q",0.0606254114957381,0.245996989361804,"not significant"
"TG_.52.5.","L vs R",0.230294157151499,0.386081381106925,"not significant"
"TG_.52.5.","L vs S",0.0126029876240227,0.153743687980046,"not significant"
"TG_.52.5.","M vs N",0.38393912042077,0.463901169478987,"not significant"
"TG_.52.5.","M vs O",0.20150369386175,0.358928454691242,"not significant"
"TG_.52.5.","M vs P",0.294215585001149,0.42278037844703,"not significant"
"TG_.52.5.","M vs Q",0.37457993910773,0.463901169478987,"not significant"
"TG_.52.5.","M vs R",0.356086512275489,0.461293890902338,"not significant"
"TG_.52.5.","M vs S",0.0496836677483712,0.242740205284899,"not significant"
"TG_.52.5.","N vs O",0.0606254114957381,0.245996989361804,"not significant"
"TG_.52.5.","N vs P",0.0961875136673965,0.265291368340723,"not significant"
"TG_.52.5.","N vs Q",0.00695469709251323,0.115750174604832,"not significant"
"TG_.52.5.","N vs R",0.00293688378626121,0.0627758909313333,"not significant"
"TG_.52.5.","N vs S",0.374579939107731,0.463901169478987,"not significant"
"TG_.52.5.","O vs P",0.0343718750022714,0.209913950906729,"not significant"
"TG_.52.5.","O vs Q",0.0768526583333901,0.250164429034209,"not significant"
"TG_.52.5.","O vs R",0.123838620326601,0.282352054344649,"not significant"
"TG_.52.5.","O vs S",0.00564837736360697,0.107319169908532,"not significant"
"TG_.52.5.","P vs Q",0.0425604536058319,0.227432423956164,"not significant"
"TG_.52.5.","P vs R",0.00063634187734147,0.0544072305126957,"not significant"
"TG_.52.5.","P vs S",0.1004504090031,0.268390936555158,"not significant"
"TG_.52.5.","Q vs R",0.0343718750022714,0.209913950906729,"not significant"
"TG_.52.5.","Q vs S",0.0636359342367773,0.245996989361804,"not significant"
"TG_.52.5.","R vs S",0.162597601781183,0.327108116524498,"not significant"
"TG_.53.2.","A vs B",0.015424179279566,0.109897277366908,"not significant"
"TG_.53.2.","A vs C",0.408531580189097,0.485131251474552,"not significant"
"TG_.53.2.","A vs D",0.0269462643865467,0.143994100315609,"not significant"
"TG_.53.2.","A vs E",0.113518833264505,0.298641853665082,"not significant"
"TG_.53.2.","A vs F",0.170802603491962,0.3319005136037,"not significant"
"TG_.53.2.","A vs G",0.164358594722714,0.330650819971577,"not significant"
"TG_.53.2.","A vs H",0.459056632714291,0.492628117896349,"not significant"
"TG_.53.2.","A vs I",0.0198810104761552,0.125913066348983,"not significant"
"TG_.53.2.","A vs J",0.448871389870406,0.492628117896349,"not significant"
"TG_.53.2.","A vs K",0.1345333680647,0.328366499062662,"not significant"
"TG_.53.2.","A vs L",0.277206227198659,0.430690124601566,"not significant"
"TG_.53.2.","A vs M",0.0584566515435689,0.217306248129354,"not significant"
"TG_.53.2.","A vs N",0.359484434351938,0.458745061747622,"not significant"
"TG_.53.2.","A vs O",0.268662281922299,0.430690124601566,"not significant"
"TG_.53.2.","A vs P",0.312650794817647,0.438223655031293,"not significant"
"TG_.53.2.","A vs Q",0.448871389870406,0.492628117896349,"not significant"
"TG_.53.2.","A vs R",0.0211523619627463,0.129180496272486,"not significant"
"TG_.53.2.","A vs S",0.459056632714291,0.492628117896349,"not significant"
"TG_.53.2.","B vs C",0.140179850477043,0.328366499062662,"not significant"
"TG_.53.2.","B vs D",0.48974725170982,0.492628117896349,"not significant"
"TG_.53.2.","B vs E",0.321808401424167,0.443784166480101,"not significant"
"TG_.53.2.","B vs F",0.00784495560303153,0.107465860597311,"not significant"
"TG_.53.2.","B vs G",0.398579125404492,0.479979087634987,"not significant"
"TG_.53.2.","B vs H",0.0144544724780009,0.107465860597311,"not significant"
"TG_.53.2.","B vs I",0.113518833264505,0.298641853665082,"not significant"
"TG_.53.2.","B vs J",0.0103547440457834,0.107465860597311,"not significant"
"TG_.53.2.","B vs K",0.0340089096065271,0.161542320631004,"not significant"
"TG_.53.2.","B vs L",0.0110822607684218,0.107465860597311,"not significant"
"TG_.53.2.","B vs M",0.418543381670565,0.490211768942922,"not significant"
"TG_.53.2.","B vs N",0.0253859872054494,0.140032381036511,"not significant"
"TG_.53.2.","B vs O",0.48974725170982,0.492628117896349,"not significant"
"TG_.53.2.","B vs P",0.158074332831708,0.330650819971577,"not significant"
"TG_.53.2.","B vs Q",0.459056632714291,0.492628117896349,"not significant"
"TG_.53.2.","B vs R",0.34991873404526,0.453303814558632,"not significant"
"TG_.53.2.","B vs S",0.469268824236394,0.492628117896349,"not significant"
"TG_.53.2.","C vs D",0.0135377144305738,0.107465860597311,"not significant"
"TG_.53.2.","C vs E",0.220329830243125,0.414026384303015,"not significant"
"TG_.53.2.","C vs F",0.0825771165986749,0.27687621447791,"not significant"
"TG_.53.2.","C vs G",0.29468271683265,0.430690124601566,"not significant"
"TG_.53.2.","C vs H",0.331075547654363,0.445778886999182,"not significant"
"TG_.53.2.","C vs I",0.251980910647853,0.430690124601566,"not significant"
"TG_.53.2.","C vs J",0.428608232795108,0.491892669852104,"not significant"
"TG_.53.2.","C vs K",0.260252725651739,0.430690124601566,"not significant"
"TG_.53.2.","C vs L",0.0499879843993345,0.213698633307155,"not significant"
"TG_.53.2.","C vs M",0.285880976737375,0.430690124601566,"not significant"
"TG_.53.2.","C vs N",0.118538922446324,0.302539637885393,"not significant"
"TG_.53.2.","C vs O",0.164358594722714,0.330650819971577,"not significant"
"TG_.53.2.","C vs P",0.170802603491962,0.3319005136037,"not significant"
"TG_.53.2.","C vs Q",0.48974725170982,0.492628117896349,"not significant"
"TG_.53.2.","C vs R",0.140179850477043,0.328366499062662,"not significant"
"TG_.53.2.","C vs S",0.277206227198659,0.430690124601566,"not significant"
"TG_.53.2.","D vs E",0.145985186864249,0.330650819971577,"not significant"
"TG_.53.2.","D vs F",0.108652211782415,0.298641853665082,"not significant"
"TG_.53.2.","D vs G",0.164358594722714,0.330650819971577,"not significant"
"TG_.53.2.","D vs H",0.34044735080997,0.447819207603883,"not significant"
"TG_.53.2.","D vs I",0.479501274048987,0.492628117896349,"not significant"
"TG_.53.2.","D vs J",0.0135377144305738,0.107465860597311,"not significant"
"TG_.53.2.","D vs K",0.388692198894158,0.474759757220722,"not significant"
"TG_.53.2.","D vs L",0.10393748191691,0.298641853665082,"not significant"
"TG_.53.2.","D vs M",0.438719732892029,0.492628117896349,"not significant"
"TG_.53.2.","D vs N",0.260252725651739,0.430690124601566,"not significant"
"TG_.53.2.","D vs O",0.428608232795108,0.491892669852104,"not significant"
"TG_.53.2.","D vs P",0.00680386218252904,0.107465860597311,"not significant"
"TG_.53.2.","D vs Q",0.398579125404492,0.479979087634987,"not significant"
"TG_.53.2.","D vs R",0.205400440084397,0.390260836160354,"not significant"
"TG_.53.2.","D vs S",0.108652211782415,0.298641853665082,"not significant"
"TG_.53.2.","E vs F",0.113518833264505,0.298641853665082,"not significant"
"TG_.53.2.","E vs G",0.170802603491962,0.3319005136037,"not significant"
"TG_.53.2.","E vs H",0.164358594722714,0.330650819971577,"not significant"
"TG_.53.2.","E vs I",0.5,0.5,"not significant"
"TG_.53.2.","E vs J",0.1345333680647,0.328366499062662,"not significant"
"TG_.53.2.","E vs K",0.268662281922299,0.430690124601566,"not significant"
"TG_.53.2.","E vs L",0.140179850477043,0.328366499062662,"not significant"
"TG_.53.2.","E vs M",0.113518833264505,0.298641853665082,"not significant"
"TG_.53.2.","E vs N",0.158074332831708,0.330650819971577,"not significant"
"TG_.53.2.","E vs O",0.331075547654363,0.445778886999182,"not significant"
"TG_.53.2.","E vs P",0.48974725170982,0.492628117896349,"not significant"
"TG_.53.2.","E vs Q",0.10393748191691,0.298641853665082,"not significant"
"TG_.53.2.","E vs R",0.34044735080997,0.447819207603883,"not significant"
"TG_.53.2.","E vs S",0.00508102493778112,0.107465860597311,"not significant"
"TG_.53.2.","F vs G",0.260252725651739,0.430690124601566,"not significant"
"TG_.53.2.","F vs H",0.0526948619711747,0.214543366596926,"not significant"
"TG_.53.2.","F vs I",0.303607408999753,0.432640557824648,"not significant"
"TG_.53.2.","F vs J",0.158074332831708,0.330650819971577,"not significant"
"TG_.53.2.","F vs K",0.29468271683265,0.430690124601566,"not significant"
"TG_.53.2.","F vs L",0.00234717189016128,0.107465860597311,"not significant"
"TG_.53.2.","F vs M",0.268662281922299,0.430690124601566,"not significant"
"TG_.53.2.","F vs N",0.118538922446324,0.302539637885393,"not significant"
"TG_.53.2.","F vs O",0.0555167691785404,0.215758352943873,"not significant"
"TG_.53.2.","F vs P",0.359484434351938,0.458745061747622,"not significant"
"TG_.53.2.","F vs Q",0.0526948619711747,0.214543366596926,"not significant"
"TG_.53.2.","F vs R",0.251980910647853,0.430690124601566,"not significant"
"TG_.53.2.","F vs S",0.068013021452703,0.237351564661474,"not significant"
"TG_.53.2.","G vs H",0.331075547654363,0.445778886999182,"not significant"
"TG_.53.2.","G vs I",0.29468271683265,0.430690124601566,"not significant"
"TG_.53.2.","G vs J",0.285880976737375,0.430690124601566,"not significant"
"TG_.53.2.","G vs K",0.469268824236394,0.492628117896349,"not significant"
"TG_.53.2.","G vs L",0.29468271683265,0.430690124601566,"not significant"
"TG_.53.2.","G vs M",0.0402509977843692,0.181129490029661,"not significant"
"TG_.53.2.","G vs N",0.321808401424167,0.443784166480101,"not significant"
"TG_.53.2.","G vs O",0.459056632714291,0.492628117896349,"not significant"
"TG_.53.2.","G vs P",0.303607408999753,0.432640557824648,"not significant"
"TG_.53.2.","G vs Q",0.235862734599725,0.430690124601566,"not significant"
"TG_.53.2.","G vs R",0.29468271683265,0.430690124601566,"not significant"
"TG_.53.2.","G vs S",0.140179850477043,0.328366499062662,"not significant"
"TG_.53.2.","H vs I",0.268662281922299,0.430690124601566,"not significant"
"TG_.53.2.","H vs J",0.0615174186594249,0.223818693420461,"not significant"
"TG_.53.2.","H vs K",0.34991873404526,0.453303814558632,"not significant"
"TG_.53.2.","H vs L",0.277206227198659,0.430690124601566,"not significant"
"TG_.53.2.","H vs M",0.303607408999753,0.432640557824648,"not significant"
"TG_.53.2.","H vs N",0.48974725170982,0.492628117896349,"not significant"
"TG_.53.2.","H vs O",0.312650794817647,0.438223655031293,"not significant"
"TG_.53.2.","H vs P",0.0359946243857801,0.16635353432347,"not significant"
"TG_.53.2.","H vs Q",0.34044735080997,0.447819207603883,"not significant"
"TG_.53.2.","H vs R",0.438719732892029,0.492628117896349,"not significant"
"TG_.53.2.","H vs S",0.285880976737375,0.430690124601566,"not significant"
"TG_.53.2.","I vs J",0.251980910647853,0.430690124601566,"not significant"
"TG_.53.2.","I vs K",0.277206227198659,0.430690124601566,"not significant"
"TG_.53.2.","I vs L",0.151949904770548,0.330650819971577,"not significant"
"TG_.53.2.","I vs M",0.479501274048987,0.492628117896349,"not significant"
"TG_.53.2.","I vs N",0.469268824236394,0.492628117896349,"not significant"
"TG_.53.2.","I vs O",0.0126715863292883,0.107465860597311,"not significant"
"TG_.53.2.","I vs P",0.378876855274002,0.469477842404742,"not significant"
"TG_.53.2.","I vs Q",0.0993729192964358,0.298641853665082,"not significant"
"TG_.53.2.","I vs R",0.428608232795108,0.491892669852104,"not significant"
"TG_.53.2.","I vs S",0.251980910647853,0.430690124601566,"not significant"
"TG_.53.2.","J vs K",0.418543381670565,0.490211768942922,"not significant"
"TG_.53.2.","J vs L",0.00633062689131282,0.107465860597311,"not significant"
"TG_.53.2.","J vs M",0.388692198894158,0.474759757220722,"not significant"
"TG_.53.2.","J vs N",0.198166715027049,0.380747283928374,"not significant"
"TG_.53.2.","J vs O",0.10393748191691,0.298641853665082,"not significant"
"TG_.53.2.","J vs P",0.48974725170982,0.492628117896349,"not significant"
"TG_.53.2.","J vs Q",0.0993729192964358,0.298641853665082,"not significant"
"TG_.53.2.","J vs R",0.369139011123128,0.464138021338639,"not significant"
"TG_.53.2.","J vs S",0.228021893275165,0.423823301631013,"not significant"
"TG_.53.2.","K vs L",0.24384995383324,0.430690124601566,"not significant"
"TG_.53.2.","K vs M",0.00633062689131282,0.107465860597311,"not significant"
"TG_.53.2.","K vs N",0.369139011123128,0.464138021338639,"not significant"
"TG_.53.2.","K vs O",0.0118538324046214,0.107465860597311,"not significant"
"TG_.53.2.","K vs P",0.0993729192964359,0.298641853665082,"not significant"
"TG_.53.2.","K vs Q",0.00841622502499407,0.107465860597311,"not significant"
"TG_.53.2.","K vs R",0.0285857913397106,0.148126373305773,"not significant"
"TG_.53.2.","K vs S",0.00902369080064995,0.107465860597311,"not significant"
"TG_.53.2.","L vs M",0.469268824236394,0.492628117896349,"not significant"
"TG_.53.2.","L vs N",0.0110822607684218,0.107465860597311,"not significant"
"TG_.53.2.","L vs O",0.042527684357469,0.186467539105826,"not significant"
"TG_.53.2.","L vs P",0.0949566592977871,0.298641853665082,"not significant"
"TG_.53.2.","L vs Q",0.00547072569879857,0.107465860597311,"not significant"
"TG_.53.2.","L vs R",0.0993729192964359,0.298641853665082,"not significant"
"TG_.53.2.","L vs S",0.00183978625097355,0.107465860597311,"not significant"
"TG_.53.2.","M vs N",0.0340089096065271,0.161542320631004,"not significant"
"TG_.53.2.","M vs O",0.030307455637729,0.152428673942696,"not significant"
"TG_.53.2.","M vs P",0.00508102493778113,0.107465860597311,"not significant"
"TG_.53.2.","M vs Q",0.0144544724780009,0.107465860597311,"not significant"
"TG_.53.2.","M vs R",0.48974725170982,0.492628117896349,"not significant"
"TG_.53.2.","M vs S",0.0253859872054494,0.140032381036511,"not significant"
"TG_.53.2.","N vs O",0.164358594722714,0.330650819971577,"not significant"
"TG_.53.2.","N vs P",0.0186751019161812,0.125913066348983,"not significant"
"TG_.53.2.","N vs Q",0.0555167691785404,0.215758352943873,"not significant"
"TG_.53.2.","N vs R",0.0198810104761552,0.125913066348983,"not significant"
"TG_.53.2.","N vs S",0.408531580189097,0.485131251474552,"not significant"
"TG_.53.2.","O vs P",0.0239021096611619,0.140032381036511,"not significant"
"TG_.53.2.","O vs Q",0.0787329023551634,0.269266526054659,"not significant"
"TG_.53.2.","O vs R",0.158074332831708,0.330650819971577,"not significant"
"TG_.53.2.","O vs S",0.0126715863292884,0.107465860597311,"not significant"
"TG_.53.2.","P vs Q",0.164358594722714,0.330650819971577,"not significant"
"TG_.53.2.","P vs R",0.00471623556119826,0.107465860597311,"not significant"
"TG_.53.2.","P vs S",0.0647019368182432,0.230500649914992,"not significant"
"TG_.53.2.","Q vs R",0.0584566515435689,0.217306248129354,"not significant"
"TG_.53.2.","Q vs S",0.0118538324046214,0.107465860597311,"not significant"
"TG_.53.2.","R vs S",0.378876855274002,0.469477842404742,"not significant"
"TG_.53.3.","A vs B",0.156623106476673,0.326616478140379,"not significant"
"TG_.53.3.","A vs C",0.174985372151831,0.332472207088478,"not significant"
"TG_.53.3.","A vs D",0.0260032511803724,0.158805569708703,"not significant"
"TG_.53.3.","A vs E",0.422004708445621,0.461327323606316,"not significant"
"TG_.53.3.","A vs F",0.20849156913275,0.360121801229296,"not significant"
"TG_.53.3.","A vs G",0.128940519458914,0.286823391066531,"not significant"
"TG_.53.3.","A vs H",0.311388314345416,0.412770556225319,"not significant"
"TG_.53.3.","A vs I",0.0667615127897664,0.232984054837756,"not significant"
"TG_.53.3.","A vs J",0.328981579553557,0.429433970256933,"not significant"
"TG_.53.3.","A vs K",0.245510269402928,0.374841572034827,"not significant"
"TG_.53.3.","A vs L",0.311388314345416,0.412770556225319,"not significant"
"TG_.53.3.","A vs M",0.0667615127897664,0.232984054837756,"not significant"
"TG_.53.3.","A vs N",0.328981579553557,0.429433970256933,"not significant"
"TG_.53.3.","A vs O",0.245510269402928,0.374841572034827,"not significant"
"TG_.53.3.","A vs P",0.5,0.5,"not significant"
"TG_.53.3.","A vs Q",0.0522591627393496,0.217958947034848,"not significant"
"TG_.53.3.","A vs R",0.0042471112387562,0.0907820027284138,"not significant"
"TG_.53.3.","A vs S",0.245510269402928,0.374841572034827,"not significant"
"TG_.53.3.","B vs C",0.0343718750022713,0.172870312511423,"not significant"
"TG_.53.3.","B vs D",0.128940519458914,0.286823391066531,"not significant"
"TG_.53.3.","B vs E",0.128940519458914,0.286823391066531,"not significant"
"TG_.53.3.","B vs F",0.0880634154681644,0.25963524215614,"not significant"
"TG_.53.3.","B vs G",0.365294070613556,0.446180614820844,"not significant"
"TG_.53.3.","B vs H",0.0110855666828517,0.133723991448289,"not significant"
"TG_.53.3.","B vs I",0.123838620326601,0.286823391066531,"not significant"
"TG_.53.3.","B vs J",0.0325408770944018,0.172870312511423,"not significant"
"TG_.53.3.","B vs K",0.0325408770944018,0.172870312511423,"not significant"
"TG_.53.3.","B vs L",0.00145965180964502,0.0624001148623249,"not significant"
"TG_.53.3.","B vs M",0.156623106476673,0.326616478140379,"not significant"
