"family","lipid","comparison","p_value","p_value_adj","significance"
"LPEs","LPE_.18.4.","L vs O",0.201537534682165,0.337263799902382,"not significant"
"LPEs","LPE_.18.4.","L vs P",0.180843612092755,0.322127684040219,"not significant"
"LPEs","LPE_.18.4.","L vs Q",0.494946008478338,0.5,"not significant"
"LPEs","LPE_.18.4.","L vs R",0.0370250905964233,0.166612907683905,"not significant"
"LPEs","LPE_.18.4.","L vs S",0.239021471984481,0.346230395995211,"not significant"
"LPEs","LPE_.18.4.","M vs N",0.0674676090928202,0.189130510735611,"not significant"
"LPEs","LPE_.18.4.","M vs O",0.395102216352399,0.433092814078591,"not significant"
"LPEs","LPE_.18.4.","M vs P",0.095965469523749,0.237827467950161,"not significant"
"LPEs","LPE_.18.4.","M vs Q",0.187588666933546,0.330697546862231,"not significant"
"LPEs","LPE_.18.4.","M vs R",0.135190175429713,0.28192097559123,"not significant"
"LPEs","LPE_.18.4.","M vs S",0.00891646874362327,0.0802482186926094,"not significant"
"LPEs","LPE_.18.4.","N vs O",0.0188691457652328,0.115236568780529,"not significant"
"LPEs","LPE_.18.4.","N vs P",0.242968698944008,0.346230395995211,"not significant"
"LPEs","LPE_.18.4.","N vs Q",0.288617538491623,0.385574992828652,"not significant"
"LPEs","LPE_.18.4.","N vs R",0.0538147583107265,0.173628748511967,"not significant"
"LPEs","LPE_.18.4.","N vs S",0.00891646874362327,0.0802482186926094,"not significant"
"LPEs","LPE_.18.4.","O vs P",0.0856196983322897,0.225245667920331,"not significant"
"LPEs","LPE_.18.4.","O vs Q",0.205119504034197,0.337263799902382,"not significant"
"LPEs","LPE_.18.4.","O vs R",0.227392909678549,0.346230395995211,"not significant"
"LPEs","LPE_.18.4.","O vs S",0.0472341828920156,0.17245874046595,"not significant"
"LPEs","LPE_.18.4.","P vs Q",0.449593604964377,0.47165954876631,"not significant"
"LPEs","LPE_.18.4.","P vs R",0.00891646874362327,0.0802482186926094,"not significant"
"LPEs","LPE_.18.4.","P vs S",0.434592175859881,0.464470387950248,"not significant"
"LPEs","LPE_.18.4.","Q vs R",0.0270734099556505,0.132272945783321,"not significant"
"LPEs","LPE_.18.4.","Q vs S",0.361397107996405,0.429159065745731,"not significant"
"LPEs","LPE_.18.4.","R vs S",0.0484959626220431,0.17245874046595,"not significant"
"LPEs","LPE_.20.0.","A vs B",0.0161985629910821,0.0893533635959692,"not significant"
"LPEs","LPE_.20.0.","A vs C",0.00134032036616402,0.00954978260891863,"**"
"LPEs","LPE_.20.0.","A vs D",0.194153417834586,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","A vs E",0.00134032036616402,0.00954978260891863,"**"
"LPEs","LPE_.20.0.","A vs F",0.194153417834586,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","A vs G",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","A vs H",0.339403308276053,0.5,"not significant"
"LPEs","LPE_.20.0.","A vs I",0.00533126820590087,0.0337646986373722,"*"
"LPEs","LPE_.20.0.","A vs J",0.000317437651650905,0.0045234865360254,"**"
"LPEs","LPE_.20.0.","A vs K",0.000317437651650905,0.0045234865360254,"**"
"LPEs","LPE_.20.0.","A vs L",0.00134032036616402,0.00954978260891863,"**"
"LPEs","LPE_.20.0.","A vs M",0.194153417834586,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","A vs N",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","A vs O",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","A vs P",0.000317437651650905,0.0045234865360254,"**"
"LPEs","LPE_.20.0.","A vs Q",0.00134032036616402,0.00954978260891863,"**"
"LPEs","LPE_.20.0.","A vs R",0.194153417834586,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","A vs S",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","B vs C",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","B vs D",0.000317437651650905,0.0045234865360254,"**"
"LPEs","LPE_.20.0.","B vs E",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","B vs F",0.0192046073812175,0.0955858683010367,"not significant"
"LPEs","LPE_.20.0.","B vs G",0.472488696778878,0.5,"not significant"
"LPEs","LPE_.20.0.","B vs H",0.175743892730382,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","B vs I",0.175743892730382,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","B vs J",0.006485710955422,0.0396091633348986,"*"
"LPEs","LPE_.20.0.","B vs K",0.175743892730382,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","B vs L",0.175743892730382,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","B vs M",0.00134032036616402,0.00954978260891863,"**"
"LPEs","LPE_.20.0.","B vs N",0.194153417834586,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","B vs O",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","B vs P",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","B vs Q",0.000317437651650905,0.0045234865360254,"**"
"LPEs","LPE_.20.0.","B vs R",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","B vs S",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","C vs D",0.175743892730382,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","C vs E",0.00134032036616402,0.00954978260891863,"**"
"LPEs","LPE_.20.0.","C vs F",0.194153417834586,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","C vs G",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","C vs H",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","C vs I",0.000317437651650905,0.0045234865360254,"**"
"LPEs","LPE_.20.0.","C vs J",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","C vs K",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","C vs L",0.175743892730382,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","C vs M",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","C vs N",0.00134032036616402,0.00954978260891863,"**"
"LPEs","LPE_.20.0.","C vs O",0.194153417834586,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","C vs P",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","C vs Q",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","C vs R",0.000317437651650905,0.0045234865360254,"**"
"LPEs","LPE_.20.0.","C vs S",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","D vs E",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","D vs F",0.175743892730382,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","D vs G",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","D vs H",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","D vs I",0.0148531750430412,0.0846630977453349,"not significant"
"LPEs","LPE_.20.0.","D vs J",0.486236159225936,0.5,"not significant"
"LPEs","LPE_.20.0.","D vs K",0.203783063002306,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","D vs L",0.203783063002306,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","D vs M",0.00482568446961695,0.031738155550173,"*"
"LPEs","LPE_.20.0.","D vs N",0.203783063002306,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","D vs O",0.203783063002306,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","D vs P",0.458773932540693,0.5,"not significant"
"LPEs","LPE_.20.0.","D vs Q",0.203783063002306,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","D vs R",0.203783063002306,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","D vs S",0.203783063002306,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","E vs F",0.15028066425808,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","E vs G",0.134743274027519,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","E vs H",0.0245951941827229,0.0955858683010367,"not significant"
"LPEs","LPE_.20.0.","E vs I",0.0245951941827229,0.0955858683010367,"not significant"
"LPEs","LPE_.20.0.","E vs J",0.0736237633899753,0.279770300881906,"not significant"
"LPEs","LPE_.20.0.","E vs K",0.0245951941827229,0.0955858683010367,"not significant"
"LPEs","LPE_.20.0.","E vs L",0.0245951941827229,0.0955858683010367,"not significant"
"LPEs","LPE_.20.0.","E vs M",0.15028066425808,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","E vs N",0.0245951941827229,0.0955858683010367,"not significant"
"LPEs","LPE_.20.0.","E vs O",0.0245951941827229,0.0955858683010367,"not significant"
"LPEs","LPE_.20.0.","E vs P",0.0245951941827229,0.0955858683010367,"not significant"
"LPEs","LPE_.20.0.","E vs Q",0.127403005052255,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","E vs R",0.00134032036616402,0.00954978260891863,"**"
"LPEs","LPE_.20.0.","E vs S",0.194153417834586,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","F vs G",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","F vs H",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","F vs I",0.000317437651650905,0.0045234865360254,"**"
"LPEs","LPE_.20.0.","F vs J",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","F vs K",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","F vs L",0.175743892730382,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","F vs M",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","F vs N",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","F vs O",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","F vs P",0.203783063002306,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","F vs Q",0.0245951941827229,0.0955858683010367,"not significant"
"LPEs","LPE_.20.0.","F vs R",0.00134032036616402,0.00954978260891863,"**"
"LPEs","LPE_.20.0.","F vs S",0.194153417834586,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","G vs H",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","G vs I",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","G vs J",0.000317437651650905,0.0045234865360254,"**"
"LPEs","LPE_.20.0.","G vs K",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","G vs L",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","G vs M",0.175743892730382,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","G vs N",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","G vs O",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","G vs P",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","G vs Q",0.203783063002306,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","G vs R",0.0245951941827229,0.0955858683010367,"not significant"
"LPEs","LPE_.20.0.","G vs S",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","H vs I",0.0136050147340514,0.080222673086993,"not significant"
"LPEs","LPE_.20.0.","H vs J",0.472488696778878,0.5,"not significant"
"LPEs","LPE_.20.0.","H vs K",0.213691853199313,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","H vs L",0.213691853199313,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","H vs M",0.00436329199676517,0.0298449172578738,"*"
"LPEs","LPE_.20.0.","H vs N",0.213691853199313,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","H vs O",0.213691853199313,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","H vs P",0.445108069850433,0.5,"not significant"
"LPEs","LPE_.20.0.","H vs Q",0.213691853199313,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","H vs R",0.213691853199313,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","H vs S",0.213691853199313,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","I vs J",0.486236159225936,0.5,"not significant"
"LPEs","LPE_.20.0.","I vs K",0.120345556103497,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","I vs L",0.213691853199313,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","I vs M",0.213691853199313,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","I vs N",0.00134032036616402,0.00954978260891863,"**"
"LPEs","LPE_.20.0.","I vs O",0.194153417834586,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","I vs P",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","I vs Q",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","I vs R",0.000317437651650905,0.0045234865360254,"**"
"LPEs","LPE_.20.0.","I vs S",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","J vs K",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","J vs L",0.175743892730382,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","J vs M",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","J vs N",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","J vs O",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","J vs P",0.203783063002306,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","J vs Q",0.0245951941827229,0.0955858683010367,"not significant"
"LPEs","LPE_.20.0.","J vs R",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","J vs S",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","K vs L",0.213691853199313,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","K vs M",0.00134032036616402,0.00954978260891863,"**"
"LPEs","LPE_.20.0.","K vs N",0.194153417834586,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","K vs O",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","K vs P",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","K vs Q",0.000317437651650905,0.0045234865360254,"**"
"LPEs","LPE_.20.0.","K vs R",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","K vs S",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","L vs M",0.175743892730382,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","L vs N",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","L vs O",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","L vs P",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","L vs Q",0.203783063002306,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","L vs R",0.0245951941827229,0.0955858683010367,"not significant"
"LPEs","LPE_.20.0.","L vs S",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","M vs N",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","M vs O",0.213691853199313,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","M vs P",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","M vs Q",0.00134032036616402,0.00954978260891863,"**"
"LPEs","LPE_.20.0.","M vs R",0.194153417834586,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","M vs S",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","N vs O",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","N vs P",0.000317437651650905,0.0045234865360254,"**"
"LPEs","LPE_.20.0.","N vs Q",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","N vs R",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","N vs S",0.175743892730382,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","O vs P",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","O vs Q",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","O vs R",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","O vs S",0.203783063002306,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","P vs Q",0.0245951941827229,0.0955858683010367,"not significant"
"LPEs","LPE_.20.0.","P vs R",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","P vs S",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","Q vs R",0.213691853199313,0.372870478541659,"not significant"
"LPEs","LPE_.20.0.","Q vs S",0.5,0.5,"not significant"
"LPEs","LPE_.20.0.","R vs S",0.5,0.5,"not significant"
"LPEs","LPE_.20.1.","A vs B",0.337925625527522,0.387820684330243,"not significant"
"LPEs","LPE_.20.1.","A vs C",0.0118231701254045,0.0546422186876802,"not significant"
"LPEs","LPE_.20.1.","A vs D",0.0325408770944018,0.103046110798939,"not significant"
"LPEs","LPE_.20.1.","A vs E",0.0142969879547751,0.0555632940969668,"not significant"
"LPEs","LPE_.20.1.","A vs F",0.0382879772358842,0.112883519092003,"not significant"
"LPEs","LPE_.20.1.","A vs G",0.470589599395558,0.487701948464487,"not significant"
"LPEs","LPE_.20.1.","A vs H",0.0522591627393496,0.131416423947482,"not significant"
"LPEs","LPE_.20.1.","A vs I",0.0206023783795067,0.0690785628018755,"not significant"
"LPEs","LPE_.20.1.","A vs J",5.09212302815109e-05,0.00588408912010021,"**"
"LPEs","LPE_.20.1.","A vs K",6.88197557906457e-05,0.00588408912010021,"**"
"LPEs","LPE_.20.1.","A vs L",0.118879734266694,0.211754526662548,"not significant"
"LPEs","LPE_.20.1.","A vs M",0.0549395656877061,0.134209510465682,"not significant"
"LPEs","LPE_.20.1.","A vs N",0.000287189684462148,0.00879239678240208,"**"
"LPEs","LPE_.20.1.","A vs O",0.000376325496623887,0.00879239678240208,"**"
"LPEs","LPE_.20.1.","A vs P",0.328981579553557,0.380107095294988,"not significant"
"LPEs","LPE_.20.1.","A vs Q",0.311388314345416,0.367223460365973,"not significant"
"LPEs","LPE_.20.1.","A vs R",0.181398046875521,0.276955946568876,"not significant"
"LPEs","LPE_.20.1.","A vs S",0.00293688378626121,0.0239146251166984,"*"
"LPEs","LPE_.20.1.","B vs C",0.00367058234153595,0.0272899817566369,"*"
"LPEs","LPE_.20.1.","B vs D",0.128940519458914,0.224988049259942,"not significant"
"LPEs","LPE_.20.1.","B vs E",0.245510269402928,0.322940431291544,"not significant"
"LPEs","LPE_.20.1.","B vs F",0.480383184435834,0.488961455586474,"not significant"
"LPEs","LPE_.20.1.","B vs G",0.356086512275489,0.405938623994057,"not significant"
"LPEs","LPE_.20.1.","B vs H",0.0134269365646253,0.0546668131559745,"not significant"
"LPEs","LPE_.20.1.","B vs I",0.0161835461031627,0.0564772731355271,"not significant"
"LPEs","LPE_.20.1.","B vs J",0.0472104712990765,0.124199855263724,"not significant"
"LPEs","LPE_.20.1.","B vs K",0.109386487328986,0.198990312055922,"not significant"
"LPEs","LPE_.20.1.","B vs L",0.29421558500115,0.361948669317961,"not significant"
"LPEs","LPE_.20.1.","B vs M",0.0472104712990765,0.124199855263724,"not significant"
"LPEs","LPE_.20.1.","B vs N",0.104849530913002,0.198990312055922,"not significant"
"LPEs","LPE_.20.1.","B vs O",0.277493844157187,0.354115278737902,"not significant"
"LPEs","LPE_.20.1.","B vs P",0.302747411819881,0.362026625323074,"not significant"
"LPEs","LPE_.20.1.","B vs Q",0.000490609584609121,0.00932158210757329,"**"
"LPEs","LPE_.20.1.","B vs R",0.00216454529737519,0.0194809076763767,"*"
"LPEs","LPE_.20.1.","B vs S",0.015215165765255,0.0564772731355271,"not significant"
"LPEs","LPE_.20.1.","C vs D",0.0522591627393496,0.131416423947482,"not significant"
"LPEs","LPE_.20.1.","C vs E",0.17498537215183,0.276955946568876,"not significant"
"LPEs","LPE_.20.1.","C vs F",0.302747411819881,0.362026625323074,"not significant"
"LPEs","LPE_.20.1.","C vs G",0.0920591245522887,0.187406074981445,"not significant"
"LPEs","LPE_.20.1.","C vs H",0.104849530913002,0.198990312055922,"not significant"
"LPEs","LPE_.20.1.","C vs I",0.0052641280471795,0.0321487820024177,"*"
"LPEs","LPE_.20.1.","C vs J",0.0172042562097213,0.058838556237247,"not significant"
"LPEs","LPE_.20.1.","C vs K",0.0768526583333901,0.164272557187621,"not significant"
"LPEs","LPE_.20.1.","C vs L",0.187955871095499,0.281933806643248,"not significant"
"LPEs","LPE_.20.1.","C vs M",0.230294157151499,0.317583071555696,"not significant"
"LPEs","LPE_.20.1.","C vs N",0.156623106476673,0.265173774331793,"not significant"
"LPEs","LPE_.20.1.","C vs O",0.277493844157187,0.354115278737902,"not significant"
"LPEs","LPE_.20.1.","C vs P",0.104849530913002,0.198990312055922,"not significant"
"LPEs","LPE_.20.1.","C vs Q",0.118879734266694,0.211754526662548,"not significant"
"LPEs","LPE_.20.1.","C vs R",0.0042471112387562,0.0302606675761379,"*"
"LPEs","LPE_.20.1.","C vs S",0.0142969879547751,0.0555632940969668,"not significant"
"LPEs","LPE_.20.1.","D vs E",0.0667615127897664,0.154273225500676,"not significant"
"LPEs","LPE_.20.1.","D vs F",0.168718426427638,0.274770008753582,"not significant"
"LPEs","LPE_.20.1.","D vs G",0.253316160879275,0.328159572048152,"not significant"
"LPEs","LPE_.20.1.","D vs H",0.470589599395558,0.487701948464487,"not significant"
"LPEs","LPE_.20.1.","D vs I",0.311388314345416,0.367223460365973,"not significant"
